Upper Sorbian	Proto-Slavic	probability
<#	ô	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɥ	<#_v	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
<#_ʧ	<#_t	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
e	ê	1.0
i	-	1.0
i_#>	j_ĭ_#>	1.0
k	k	1.0
k_#>	k_ŭ_#>	1.0
kʲ	k	1.0
kʲ_i	k_ŭ_j	1.0
l	l	1.0
l_ˈɛ	l	1.0
n	n	1.0
p_#>	b_ŭ_#>	1.0
pʲ	p	1.0
s	s	1.0
s_#>	s_ŭ_#>	1.0
t_#>	t_ŭ_#>	1.0
w	l	1.0
w_#>	l_ŭ_#>	1.0
w_ˈo	ôː_l	1.0
x	x	1.0
x_#>	ɡ_ŭ_#>	1.0
z	z	1.0
ɔ_#>	o_#>	1.0
ɥ	v	1.0
ɦ	ɡ	1.0
ɪ	ŭ_j	1.0
ɪ_#>	ŭ_#>	1.0
ʀ	r	1.0
ʀ_ˈa	r	1.0
ʀʲ	r	1.0
ʃ_ˈi	r	1.0
ʤ	d	1.0
ʦ	ʦ	1.0
ʦ_#>	k_t	1.0
ʧ_#>	i_#>	1.0
ˈɔ_m	m_ĭ	1.0
ˈɔ_w	ĭˀ_l	1.0
ˈɔ_ʀ	ĭ̌_r	1.0
β	v	1.0
#>	ŭ_#>	0.31
ˈo	ôː	0.571
ˈɛ	e	0.571
ʧ	<#_ʧ	0.2
ɲ	ɲ_ĭ	0.333
ʧ	t_i	0.133
ˈɔ	ĭ̂	0.083
ˈɔ	e	0.083
p	b	0.4
ˈe	ɛ̂ː	0.294
ˈu	e	0.4
<#_β	<#_v	0.5
<#_β	<#	0.5
a_#>	a_#>	0.375
a_#>	ǎ_#>	0.625
t	d_ŭ	0.25
t	t	0.75
xʲ	x	0.5
xʲ	x_ŭ	0.5
ɛ	ɛː	0.25
ɛ	ě	0.25
ɛ	e	0.5
ʃ	ʒ_ĭ	0.5
ʃ	ʒ	0.5
ˈa	ẽ	0.25
ˈa	-	0.25
ˈa	aˀ	0.5
ˈi	ǐ_t	0.5
ˈi	i	0.5
ˈɔ	-	0.125
ˈɔ	ô	0.25
ˈɔ	o	0.25
ˈɪ	ɛ̂ː	0.5
ˈɪ	ɨ̌	0.5
p	p	0.6
ɔ	o	0.286
ɔ	e	0.286
ˈe	ɛˀ	0.176
ˈe	ɛː	0.176
ˈu	ûː	0.6
ɲ	n	0.667
ʧ	t	0.667
ˈe	ĭ̂	0.118
ˈe	ɛ̌ː	0.118
ˈe	ɛ̌	0.118
ˈɔ	ǒ	0.208
#>	ĭ_#>	0.69
ɔ	ǒ	0.429
ˈo	ô	0.429
ˈɛ	ẽ	0.429
