Corsican	Québécois French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
r	ʁ	1.0
s	s	1.0
ɲ	ɲ	1.0
ʃ	t	1.0
ʎ	j	1.0
ʤ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
d	-	0.541
e	i_ʁ	0.071
k	k	0.181
k	ʃ	0.421
l	-	0.221
lː	l	0.741
m	-	0.161
u	oʊ̯	0.1
u	-	0.111
ʧ	s	0.571
a	-	0.422
c	k	0.592
d	ʣ	0.242
e	ɛ_ʁ	0.122
e	-	0.332
k	-	0.362
t	-	0.502
ʧ	-	0.372
ˈa	ã	0.122
ˈe	i	0.252
ˈi	i	0.212
ˈi	ɪ	0.412
ˈo	-	0.542
ˈu	ʏ	0.142
ˈu	y	0.532
ˈɔ	oʊ̯	0.052
ˈɔ	ɔ	0.172
ˈɛ	ɛ	0.142
ˈɛ	-	0.312
b	b	0.813
i	i	0.093
i	œ	0.103
j	-	0.383
p	p	0.833
u	u	0.33
ˈe	æɛ̯	0.073
ˈu	ɥ	0.13
ˈɔ	ɑɔ̯	0.293
a	a	0.44
i	-	0.804
n	-	0.524
sː	s	0.404
t	t	0.354
tː	-	0.964
u	j	0.054
ɟ	-	0.104
ɡ	ɡ	0.554
ˈa	-	0.234
ˈa	æɛ̯	0.284
ˈe	-	0.384
a	ɛ	0.065
n	n	0.445
v	-	0.075
ŋ	ẽɪ̯̃	0.415
ŋ	-	0.585
e	e	0.076
sː	-	0.596
u	ɛ	0.076
v	v	0.886
ɟ	ʒ	0.856
ɡ	-	0.446
ˈe	j_ɛ	0.066
ˈi	-	0.376
ˈo	œ	0.066
ˈɔ	œ	0.116
ˈɔ	u	0.146
ˈɛ	æɛ̯	0.246
a	ã	0.057
b	-	0.187
d	d	0.217
e	ɛ_t	0.067
e	ɛ	0.137
j	l	0.617
ʧ	z	0.057
ˈe	j	0.137
ˈo	ɔ	0.127
ˈo	ɥ	0.217
ˈu	-	0.147
ˈɔ	-	0.067
c	-	0.408
e	ã	0.098
m	m	0.748
u	e	0.088
ˈa	a	0.08
e	æɛ̯	0.099
l	l	0.779
lː	-	0.259
m	ã	0.059
p	v	0.149
t	w	0.099
u	ẽɪ̯̃	0.069
u	øʏ̯	0.119
ˈa	e	0.209
ˈɔ	aœ̯	0.089
ˈɛ	w_ɛ	0.229
