Corsican	Québécois French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
r	ʁ	1.0
sː	-	1.0
ɲ	ɲ	1.0
ʃ	-	1.0
ʎ	-	1.0
ʤ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
c	-	0.951
m	m	0.651
ŋ	-	0.761
ɡ	ɡ	0.931
ˈi	-	0.491
ˈɛ	ã	0.051
ˈɛ	w_ɛ	0.21
j	l	0.772
k	-	0.272
v	v	0.862
ɟ	ʒ	0.802
ˈa	ã	0.122
ˈa	-	0.22
ˈi	i	0.152
a	a	0.23
d	-	0.703
e	-	0.233
lː	-	0.493
u	e	0.053
u	ẽɪ̯̃	0.063
u	u	0.343
ˈa	a	0.093
ˈe	ɛ	0.063
ˈe	ɛɪ̯	0.063
ˈo	ɔ	0.193
l	l	0.744
n	-	0.584
p	p	0.714
s	s	0.954
u	j	0.064
ʧ	s	0.764
ˈe	ɪ	0.054
ˈe	-	0.384
ˈo	-	0.614
ˈɛ	œ	0.084
a	-	0.565
b	b	0.965
i	i	0.095
t	t	0.235
t	-	0.765
tː	-	0.685
u	øʏ̯	0.115
ɟ	ɡ	0.135
ˈo	œ	0.075
a	œ	0.096
i	æɛ̯	0.066
k	ʃ	0.466
l	-	0.256
n	n	0.416
v	ʁ_#>	0.06
ˈa	e	0.246
e	i_ʁ	0.087
e	ɛ_ʁ	0.097
e	ɛ	0.137
lː	l	0.507
p	e_p	0.057
p	v	0.207
tː	ɥ	0.087
tː	t	0.227
ʧ	w	0.07
ʧ	-	0.167
ˈe	i	0.07
ˈe	j	0.317
ˈu	ʏ	0.167
ˈu	y	0.577
ˈɔ	œ	0.077
ˈɔ	ɑɔ̯	0.297
ˈɛ	ɛ	0.087
d	d	0.198
e	æɛ̯	0.098
e	ã	0.098
e	ẽɪ̯̃	0.138
j	-	0.228
u	ɒ̃ʊ̯̃	0.058
u	oʊ̯	0.058
u	-	0.08
u	i	0.138
ˈi	ɪ	0.358
ˈo	aœ̯	0.118
ˈu	-	0.088
ˈu	w	0.168
ˈɔ	aœ̯	0.178
ˈɔ	u	0.18
ˈɛ	-	0.278
d	ʣ	0.099
e	e	0.109
i	-	0.839
k	k	0.229
m	-	0.349
ŋ	ẽɪ̯̃	0.239
ɡ	-	0.069
ˈa	æɛ̯	0.279
ˈɔ	ɔ	0.09
ˈɛ	æɛ̯	0.259
