Corsican	Québécois French	probability
c	-	1.0
f	f	1.0
kː	-	1.0
nː	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ʎ	-	1.0
ʤ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
a	a	0.231
e	-	0.501
k	-	0.31
lː	-	0.181
ŋ	-	0.351
ˈa	a	0.101
ˈe	j	0.1
ˈo	ɔ	0.201
ˈo	-	0.671
ˈu	w	0.141
ˈɔ	ɔ	0.091
ˈɛ	w_ɛ	0.161
ˈɛ	æɛ̯	0.421
a	-	0.442
d	ʣ	0.192
n	-	0.422
u	u	0.162
ɟ	ʒ	0.782
ˈa	-	0.282
ˈu	-	0.332
ˈɛ	w	0.052
l	l	0.73
ɡ	-	0.493
ʧ	-	0.13
ˈa	e	0.243
ˈi	ɪ	0.323
ˈu	ʏ	0.143
d	d	0.144
d	-	0.664
k	ʃ	0.444
p	v	0.184
t	ʦ	0.054
tː	t	0.094
u	ẽɪ̯̃	0.4
ɟ	ɡ	0.134
ˈe	i	0.144
ˈu	y	0.384
ˈɔ	ɑɔ̯	0.294
ˈɛ	ɛ	0.154
a	œ	0.055
i	-	0.805
j	-	0.335
j	l	0.665
k	k	0.245
m	-	0.185
m	m	0.775
n	n	0.5
p	p	0.775
s	-	0.145
s	s	0.855
ɲ	-	0.405
ɲ	ɲ	0.595
ˈe	-	0.325
ˈɔ	-	0.075
ˈɔ	aœ̯	0.085
ˈɛ	-	0.165
e	e	0.096
e	ɛ_ʁ	0.116
t	t	0.206
u	oʊ̯	0.096
ˈe	j_ɛ	0.086
ˈe	ɛ	0.196
a	ɛ	0.197
e	i_ʁ	0.077
e	ɛ	0.127
i	j	0.087
l	-	0.27
tː	ɥ	0.067
u	øʏ̯	0.067
u	-	0.07
ɡ	ɡ	0.507
ʧ	s	0.87
ˈɔ	u	0.187
b	b	0.98
n	ã	0.078
t	-	0.708
v	v	0.938
ˈi	-	0.498
ˈo	j	0.128
ˈɔ	œ	0.108
e	æɛ̯	0.079
i	æɛ̯	0.059
lː	l	0.819
tː	-	0.839
u	ɒ̃ʊ̯̃	0.059
ŋ	ẽɪ̯̃	0.649
ˈa	æɛ̯	0.279
ˈe	ɛɪ̯	0.059
ˈe	ɪ	0.09
ˈi	i	0.179
ˈɔ	o	0.079
