Corsican	Québécois French	probability
b	b	1.0
c	j	1.0
f	f	1.0
kː	-	1.0
o	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ŋ	ẽɪ̯̃	1.0
ɟ	ʒ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʧː	s	1.0
k	ʃ	0.401
n	-	0.131
p	e_p	0.1
tː	ɥ	0.1
ˈe	i	0.311
ˈo	ɔ	0.091
ˈɔ	u	0.151
ˈɔ	ɔ	0.211
d	-	0.682
n	ẽɪ̯̃	0.182
s	s	0.752
v	f	0.052
ʧ	-	0.122
ˈa	-	0.092
ˈɔ	œ	0.12
ˈɛ	-	0.262
a	a	0.53
e	æɛ̯	0.063
i	-	0.933
m	m	0.743
u	-	0.163
ɡ	-	0.083
ˈa	ã	0.153
ˈu	w	0.193
ˈɔ	aœ̯	0.073
d	d	0.264
k	-	0.354
l	-	0.204
lː	-	0.34
r	-	0.064
t	t	0.314
tː	t	0.244
ʧ	w	0.084
ʧ	s	0.794
ˈi	ɪ	0.564
d	ʣ	0.055
e	e	0.055
e	ɛ_ʁ	0.265
j	-	0.425
j	l	0.575
k	k	0.245
tː	-	0.655
ˈa	a	0.085
ˈe	j	0.165
ˈɔ	-	0.065
ˈɛ	w	0.195
a	-	0.166
e	-	0.376
l	l	0.796
lː	l	0.66
t	-	0.686
ˈe	-	0.386
i	i	0.067
m	-	0.257
p	p	0.777
u	øʏ̯	0.087
u	oʊ̯	0.097
u	u	0.507
ɡ	ɡ	0.917
ˈa	e	0.27
ˈu	y	0.687
n	n	0.678
r	ʁ	0.888
s	-	0.248
u	i	0.138
v	v	0.948
ˈe	ɛ	0.138
ˈi	-	0.218
ˈu	ʏ	0.078
ˈɛ	æɛ̯	0.298
a	ɛ	0.289
e	ɛ	0.199
p	v	0.09
ˈa	æɛ̯	0.369
ˈi	i	0.219
ˈo	-	0.909
ˈɔ	ɑɔ̯	0.309
ˈɛ	w_ɛ	0.229
