Corsican	Québécois French	probability
bː	b	1.0
dː	-	1.0
mː	m	1.0
rː	æɛ̯	1.0
ʃ	t	1.0
a	œ	0.061
i	i	0.071
j	l	0.561
lː	-	0.091
lː	oʊ̯	0.11
m	-	0.181
s	s	0.641
v	ʒ	0.11
z	-	0.981
ɟ	ɡ	0.221
ɡ	ɡ	0.591
ɲ	ɲ	0.661
ʎ	s	0.171
ʣ	-	0.331
ʧ	z	0.141
ˈe	æɛ̯	0.121
ˈi	ɪ	0.41
ˈo	-	0.091
a	ɛ	0.292
a	a	0.342
e	ẽɪ̯̃	0.052
e	æɛ̯	0.092
e	e	0.102
e	-	0.232
n	ẽɪ̯̃	0.052
n	d	0.062
nː	-	0.832
p	v	0.242
tː	t	0.372
v	v	0.82
ɡ	-	0.312
ɲ	-	0.052
ˈi	i	0.212
ˈo	aœ̯	0.122
ˈɔ	ɔ	0.082
ˈɛ	-	0.182
ˈɛ	ɛ	0.282
e	ɛ	0.233
j	ɛ	0.053
kː	k	0.063
kː	ʃ	0.763
ŋ	ẽɪ̯̃	0.393
ʤ	-	0.483
ʦ	s	0.843
ʦː	-	0.973
ˈo	ɒ̃ʊ̯̃	0.363
ˈu	ɥ	0.083
ˈɔ	-	0.223
d	d	0.244
e	œ	0.074
e	i	0.184
i	-	0.434
k	k	0.24
k	ʃ	0.394
kː	-	0.174
o	ɔ	0.264
t	-	0.654
ʒ	l	0.154
ˈe	ɛ	0.084
ˈe	-	0.124
ˈɔ	aœ̯	0.104
ˈɔ	u	0.134
ˈɔ	ɑɔ̯	0.234
ˈɛ	ã	0.184
c	j	0.555
l	-	0.195
o	u	0.15
sː	s	0.505
tː	-	0.525
u	-	0.795
ŋ	-	0.435
ɟ	ʒ	0.455
ʃː	s	0.285
ʃː	t	0.715
ʧː	t	0.105
ʧː	ʦ	0.125
ˈo	ɑɔ̯	0.05
ˈɛ	æɛ̯	0.125
b	b	0.956
d	s	0.086
d	-	0.446
f	f	0.956
i	w	0.076
i	øʏ̯	0.096
i	œ	0.176
j	-	0.386
sː	-	0.446
t	t	0.16
w	a	0.286
w	-	0.386
ʒ	z	0.846
ʧ	s	0.496
ˈa	-	0.126
ˈe	ã	0.06
ˈo	ɔ	0.076
ˈo	u	0.096
ˈu	w	0.306
a	i	0.087
i	ã	0.07
l	ɛ_l	0.067
n	n	0.587
o	ɛ	0.057
r	ʁ	0.967
s	-	0.337
ɟ	ʁ	0.177
ɲ	ẽɪ̯̃	0.287
ʤ	ʒ	0.517
ʦ	-	0.157
ʧ	n	0.097
ʧː	s	0.77
ˈa	ã	0.127
ˈa	e	0.227
ˈa	æɛ̯	0.277
ˈe	ɛɪ̯	0.087
ˈu	ʏ	0.107
ˈɛ	w	0.057
ˈɛ	œ	0.077
a	-	0.178
c	-	0.148
c	s	0.198
l	l	0.738
lː	l	0.798
m	m	0.808
nː	n	0.168
o	ɑɔ̯	0.528
tː	ɥ	0.068
w	ã	0.328
ɡ	ʃ	0.098
ʧ	-	0.238
ˈa	a	0.138
ˈe	ɪ	0.068
ˈe	i	0.218
ˈe	j	0.238
ˈi	-	0.308
c	k	0.099
d	ʣ	0.199
k	-	0.319
n	-	0.299
p	-	0.059
p	p	0.699
t	w	0.109
ŋ	ã	0.149
ɟ	-	0.079
ʎ	j	0.829
ʣ	ʒ	0.669
ˈo	œ	0.079
ˈu	-	0.099
ˈu	y	0.319
ˈɔ	ɒ̃ʊ̯̃	0.09
