Corsican	Québécois French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʧː	s	1.0
e	e	0.101
j	-	0.51
l	-	0.241
m	-	0.261
p	-	0.121
ɟ	ʒ	0.891
ˈa	e	0.271
ˈu	-	0.211
b	-	0.142
d	-	0.572
e	-	0.422
l	l	0.712
lː	-	0.222
s	s	0.722
u	-	0.362
ˈi	-	0.322
ˈo	-	0.892
ˈu	ʏ	0.062
ˈɔ	ɑɔ̯	0.292
ˈɛ	-	0.342
c	-	0.903
d	ʣ	0.213
k	-	0.333
u	oʊ̯	0.093
ŋ	ã	0.483
ʧ	-	0.233
ˈe	-	0.33
ˈu	ɥ	0.143
ˈɔ	œ	0.093
ˈɛ	w	0.073
e	i	0.084
e	æɛ̯	0.104
e	ɛ	0.164
ŋ	-	0.074
ŋ	ẽɪ̯̃	0.444
ɡ	ɡ	0.744
ˈe	j	0.204
ˈu	y	0.584
ˈɔ	u	0.204
ˈɛ	æɛ̯	0.214
d	d	0.215
e	ɛ_ʁ	0.125
i	i	0.085
i	-	0.915
n	-	0.375
n	n	0.615
p	e_p	0.065
t	-	0.55
u	u	0.105
ˈɛ	w_ɛ	0.175
k	k	0.266
p	p	0.626
tː	ɥ	0.086
tː	t	0.216
u	i	0.116
u	øʏ̯	0.266
v	-	0.066
ɡ	-	0.256
ˈa	a	0.086
ˈɔ	-	0.086
ˈɔ	ɔ	0.196
c	j	0.097
ˈe	i	0.247
ˈɔ	aœ̯	0.067
ˈɛ	œ	0.077
a	-	0.08
b	b	0.858
lː	l	0.778
p	v	0.188
s	-	0.278
t	t	0.408
tː	-	0.698
ʧ	w	0.058
ˈe	ɛ	0.218
ˈo	ɔ	0.108
a	æɛ̯	0.099
a	a	0.79
j	l	0.49
k	ʃ	0.379
m	m	0.739
r	ʁ	0.979
v	v	0.89
ɟ	ɡ	0.109
ʧ	s	0.709
ˈa	-	0.179
ˈa	æɛ̯	0.389
ˈi	i	0.209
ˈi	ɪ	0.469
ˈɛ	ɛ	0.119
