Corsican	Québécois French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
rː	-	1.0
s	s	1.0
w	ã	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
e	ɛ_ʁ	0.131
l	-	0.251
lː	l	0.721
n	-	0.611
sː	s	0.271
ɡ	-	0.211
ˈu	ʏ	0.1
ˈɔ	œ	0.061
b	ʒ	0.062
c	-	0.42
e	i_ʁ	0.092
i	-	0.872
tː	t	0.062
u	oʊ̯	0.072
u	ɛ	0.082
ɟ	ʁ	0.102
ʧ	-	0.082
ˈe	j_ɛ	0.12
ˈɔ	aœ̯	0.112
d	ʣ	0.23
m	-	0.353
p	ʁ_#>	0.053
p	v	0.113
ʧ	s	0.673
ˈa	ã	0.153
ˈe	ɛ	0.13
ˈɔ	u	0.063
ˈɔ	-	0.063
ˈɔ	ɑɔ̯	0.383
ˈɛ	ɛ	0.133
d	-	0.544
e	ã	0.114
e	ɛ	0.134
j	-	0.354
k	ʃ	0.424
p	p	0.794
t	-	0.584
v	ʒ	0.074
v	v	0.824
ŋ	-	0.844
ˈa	-	0.164
ˈi	-	0.414
a	-	0.425
k	-	0.375
t	w	0.095
u	ɒ̃ʊ̯̃	0.065
u	-	0.105
ʧ	w	0.245
ˈa	a	0.105
ˈa	e	0.215
ˈa	æɛ̯	0.295
ˈo	aœ̯	0.145
ˈu	y	0.45
ˈɔ	oʊ̯	0.055
ˈɛ	œ	0.075
ˈɛ	w_ɛ	0.245
a	ɛ	0.156
d	d	0.226
e	e	0.086
e	-	0.186
j	l	0.646
k	k	0.176
u	u	0.236
ŋ	ẽɪ̯̃	0.156
ˈe	j	0.116
ˈo	œ	0.076
ˈɛ	-	0.266
a	a	0.347
m	m	0.627
u	e	0.057
ɟ	ɡ	0.07
ˈe	æɛ̯	0.077
ˈi	i	0.257
ˈu	-	0.247
ˈɔ	ɔ	0.227
b	b	0.938
c	k	0.58
e	æɛ̯	0.098
i	i	0.128
t	t	0.288
tː	-	0.938
u	øʏ̯	0.108
v	-	0.078
ˈe	i	0.258
ˈɛ	æɛ̯	0.258
e	ẽɪ̯̃	0.149
l	l	0.749
lː	-	0.279
n	n	0.389
r	ʁ	0.99
sː	-	0.729
u	ɔ	0.059
u	ẽɪ̯̃	0.159
ɟ	-	0.089
ɟ	ʒ	0.739
ɡ	ɡ	0.789
ˈe	-	0.299
ˈi	ɪ	0.329
ˈo	ɔ	0.189
ˈo	-	0.59
ˈu	ɥ	0.159
