Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	1.334
d	-	2.198
d	j	2.719
d	w	3.319
d	ɹ	3.677
d	j_ʊ	4.178
d_r	d̥_ɹ	0.0
d_ə	t͡n̥	0.0
d_ˈuː	tʰ_ˈʉːu̯	0.0
f	f	0.173
f	v	3.146
h	h	0.0
i	a	0.0
j	ˈʊ̯iː	2.183
j	ˈɪ	2.32
j	ɡ̊	2.481
j	-	2.905
j	j	2.905
j	ˈʏ	2.905
j_ə	a	0.0
j_ˈoː	ˈɔːu̯	0.0
k	k	0.621
k	ʧ	3.039
k	ʰk	3.111
k	ʧʰ	3.153
l	l	0.524
l	t͡l̥	2.544
l	l̥	2.908
l_d	t͡l̥	0.0
m	m	0.246
m	-	3.433
m	mː	3.957
n	n	0.426
n	nː	2.64
n	-	3.895
n	ɹ	5.159
p	p	1.135
p	ʰp	1.242
p	pʰ	3.036
r	ɹ	0.396
r	t͡n̥	2.982
r	-	3.14
r_m	ɹ_m	0.0
s	s	0.266
s	ʃ	3.062
s	ʧʰ	4.363
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.755
t	ʰt	1.502
t	ɹ	4.194
v	v	0.139
v	-	3.445
v_ə	v_ʊ	0.0
w	v	0.0
x	ʰt_ʊ	0.0
z	s	0.946
z	-	1.056
ŋ	ŋ_ɡ̊	0.452
ŋ	ŋ	1.894
ŋ_k	ʰk	0.0
ə	a	0.78
ə	ɪ	2.714
ə	-	3.682
ə	ɡ̊_ʊ	3.806
ə	ʊ	4.324
ə	ɹ	5.269
ə	v	5.558
ə	ʊ_ɹ	5.734
ə_n_d	n̥	0.0
ə_r	ʰt͡n̥	0.0
ɣ	-	0.632
ɣ	j	1.496
ɣ̥	ɡ̊_ʊ	0.502
ɣ̥	-	1.767
ɪ	-	0.0
ˈa	-	0.845
ˈa	ˈɛ	1.174
ˈaː	-	0.0
ˈaːi̯	ˈa	0.0
ˈaːu̯	-	0.0
ˈeː	ˈai̯	1.837
ˈeː	ˈaːi̯	1.871
ˈeː	ˈɔːi̯	2.296
ˈeː	ˈɛ	3.039
ˈeː	-	3.044
ˈeː_l	l	0.0
ˈeːu̯	ʤ̊_ˈeː	0.0
ˈi	ˈʊ̯iː	0.0
ˈiː	ˈɪ	1.726
ˈiː	ˈʊ̯iː	1.851
ˈiː	ˈɔ̯aː	2.188
ˈiː	ˈœ	3.065
ˈiː	ˈiː	3.618
ˈiːu̯	ˈiː	0.0
ˈoː	ˈɛːi̯	1.508
ˈoː	-	1.999
ˈoː	ˈa	2.793
ˈoː	ˈɔ̯aː	3.03
ˈoː	ˈɔːi̯	3.77
ˈoː	ˈɔ	4.107
ˈoː_ɣ	ɡ̊_v̥	0.0
ˈoːu̯	ˈɔːu̯	2.172
ˈoːu̯	ˈa	2.286
ˈoːu̯	-	2.446
ˈoːu̯	ˈɔ̯aː	2.514
ˈoːu̯	ˈɔ	2.798
ˈoːu̯	ˈœ	3.824
ˈuː	ˈʊ	1.884
ˈuː	-	1.955
ˈuː	ˈʉːu̯	2.43
ˈuː	ɹ_ʊ	2.433
ˈuː	ˈɔːu̯_w	3.316
ˈuː_s	sː	0.0
ˈøː	ˈʏ	0.0
ˈœː	ˈɔ	0.0
ˈɔ	-	0.687
ˈɔ	ˈa	1.4
ˈɔː	ˈɛːa̯	1.876
ˈɔː	ˈa	2.595
ˈɔː	ˈɔ	2.628
ˈɔː	ˈɛ	2.747
ˈɔː	j_ˈœ	2.992
ˈɔː	ˈiː	2.992
ˈɔː_x	ˈɔ	0.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	0.0
ˈɛ	ˈɛːa̯	1.706
ˈɛ	-	1.813
ˈɛ	ˈɔ	2.291
ˈɛ	ˈɛ	2.291
ˈɛɪ̯	ˈøː	0.946
ˈɛɪ̯	-	2.446
ˈɛɪ̯	ˈa	2.569
ˈɛɪ̯	ɹ	2.956
ˈɛː	-	0.712
ˈɛː	ˈɪ	1.36
ˈɪ	ˈɪ	0.982
ˈɪ	-	1.812
ˈɪ	ˈiː	2.26
ˈʊ	ˈʊ	0.666
ˈʊ	-	2.029
ˈʊ	ˈʏ	3.006
ˈʊ_ŋ	ɲ	0.0
