Phone1	Phone2	Surprisal
b	b̥	0.133
b	-	3.503
d	d̥	1.403
d	tʰ	2.397
d	j	2.846
d	-	2.856
d	w	3.694
d	j_ʊ	4.691
d	ʊ	4.691
d_r	d̥_ɹ	0.0
d_ə	t͡n̥	0.0
f	f	0.262
f	v	2.593
h	h	0.17
h	j	3.169
i	a	0.0
j	ˈɛːa̯	2.312
j	-	2.659
j	ˈʊ̯iː	2.707
j	j	2.975
j	ˈɪ	2.975
j	ɡ̊	3.104
j	ˈuː	3.104
j_ə	a	0.0
j_ˈoː	ˈɔːu̯	0.0
k	k	0.654
k	ʧ	3.07
k	ʧʰ	3.19
k	ʰk	3.784
k	-	3.983
l	l	0.448
l	t͡l̥	2.575
l	l̥	3.332
m	m	0.099
m	mː	3.916
n	n	0.545
n	-	3.312
n	n̥	3.616
n	nː	3.875
n	ˈʊ_nː	3.958
p	ʰp	0.986
p	p	1.358
p	pʰ	3.251
r	ɹ	0.244
r	-	2.681
s	s	0.191
s	ʃ	3.013
s_k	ʃ	0.0
t	t	0.706
t	ʰt	1.765
t	ɹ_ʈ	4.4
t	-	5.005
t	ʰt͡n̥	6.136
t_j	ʧʰ	0.0
v	v	0.185
v	-	3.587
v	ˈɪ	4.751
w	v	0.0
x	-	1.588
x	ɡ̊_ʊ	1.767
x	v_ʊ	2.225
x	ɹ	2.645
x_t	ʰt	0.0
z	-	0.0
ŋ	ŋ_ɡ̊	0.702
ŋ	ŋ	1.377
ŋ_k	ʰk	0.0
ə	a	0.846
ə	ɪ	2.727
ə	-	2.895
ə	ʊ_ɹ	4.417
ə	ʊ	4.579
ə	ɡ̊_ʊ	5.012
ə	v_ʊ	5.514
ə	ɹ	5.909
ə_r	ɹ	0.0
ɣ	-	0.564
ɣ	ʤ̊	1.627
ɪ	-	0.0
ˈa	-	0.845
ˈa	ˈɛ	1.174
ˈaː	-	0.61
ˈaː	ˈa	1.535
ˈaːi̯	ˈa	0.0
ˈeː	ˈai̯	1.837
ˈeː	ˈaːi̯	1.871
ˈeː	ˈɔːi̯	2.296
ˈeː	ˈɛ	3.039
ˈeː	ˈeː	3.044
ˈeː_l	l	0.0
ˈeːu̯	ʤ̊_ˈeː	0.0
ˈi	ˈʊ̯iː	0.303
ˈi	ˈɛːa̯_ɹ	2.4
ˈiː	ˈɪ	1.68
ˈiː	ˈʊ̯iː	1.755
ˈiː	-	2.551
ˈiː	ˈœ	2.884
ˈiː	ˈiː	3.55
ˈiːu̯	ˈiː	0.0
ˈoː	ˈɛːi̯	1.485
ˈoː	-	1.763
ˈoː	ˈɔːu̯	2.757
ˈoː	ˈa	3.787
ˈoː	ˈɔːi̯	3.811
ˈoː	ˈɔ	4.148
ˈoːu̯	ˈɔːu̯	2.167
ˈoːu̯	ˈa	2.293
ˈoːu̯	-	2.442
ˈoːu̯	ˈɔ̯aː	2.517
ˈoːu̯	ˈɔ	2.804
ˈoːu̯	ˈœ	3.809
ˈoːu̯_d	ˈoː_ɹ	0.0
ˈu	-	0.0
ˈuː	ˈʊ	1.89
ˈuː	ˈʉːu̯	2.084
ˈuː	-	2.307
ˈuː	ɹ_ʊ	2.364
ˈuː	ˈɔːu̯_w	3.354
ˈuː_s	sː	0.0
ˈyː	-	0.0
ˈøː	ˈʏ	0.0
ˈœː	ˈɔ_ŋ	0.0
ˈɔ	-	0.687
ˈɔ	ˈa	1.4
ˈɔː	ˈɛːa̯	2.069
ˈɔː	ˈɔ	2.099
ˈɔː	ˈa	2.708
ˈɔː	ˈɛ	2.829
ˈɔː	j_ˈœ	3.091
ˈɔː	ˈiː	3.091
ˈɔːɪ̯	ˈɛ_ɡ̊ː	0.0
ˈɛ	-	1.49
ˈɛ	ˈɛːa̯	1.858
ˈɛ	ˈɔ	2.443
ˈɛ	ˈɛ	2.443
ˈɛɪ̯	ˈøː	1.11
ˈɛɪ̯	-	1.714
ˈɛɪ̯	ˈa	2.11
ˈɛɪ̯_d	ˈøː	0.0
ˈɛː	ˈɪ	1.316
ˈɛː	-	1.465
ˈɛː	ˈɛːa̯	2.083
ˈɪ	ˈɪ	1.021
ˈɪ	-	1.585
ˈɪ	ˈiː	2.523
ˈʊ	ˈʊ	0.666
ˈʊ	-	2.029
ˈʊ	ˈʏ	3.006
ˈʊ_ŋ	ɲ	0.0
