Saterland Frisian	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪ	1.0
ˈɔ	ˈa	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːi̯	ˈa	1.0
ˈa	ˈɛ	1.0
ə_r	ɹ_a	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
v_ə	v_ʊ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
r_#>	ɪ_ɹ_#>	1.0
n_#>	#>	1.0
l_d	t͡l̥	1.0
j_ə	a	1.0
h	h	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
f	f	0.9
m	m	0.895
r	ɹ	0.879
s	s	0.872
k	k	0.824
v	v	0.792
#>	ʊ_ɹ_#>	0.785
n	n	0.757
ˈɛɪ̯	ˈøː	0.75
l	l	0.735
ˈi	ˈʊ̯iː	0.7
t	t	0.688
ə	a	0.652
ŋ	ŋ_ɡ̊	0.556
d	d̥	0.522
ˈɪ	ˈɪ	0.5
ˈoːu̯_d	ˈɔːu̯_w	0.5
ˈoːu̯_d	ˈoː_ɹ	0.5
p	ʰp	0.5
p	p	0.5
ˈoː	ˈɛːi̯	0.476
ŋ	ŋ	0.444
ˈɛ	ˈɛːa̯	0.429
x	ɡ̊_ʊ	0.429
ˈuː	ˈʉːu̯	0.412
ˈiː	ˈɪ	0.357
j	-	0.357
ˈuː	ˈʊ	0.353
ˈɔː	ˈɛːa̯	0.312
t	ʰt	0.312
ˈeː	ˈai̯	0.308
ˈɪ	ˈiː	0.3
ˈi	ˈeː	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
x	ɹ	0.286
x	v_ʊ	0.286
ˈɛɪ̯	ˈa	0.25
ˈɔː	ˈɔ	0.25
ɣ	ʤ̊	0.25
ɣ	ɡ̊	0.25
ɣ	j	0.25
ɣ	-	0.25
ˈeː	ˈaːi̯	0.231
ˈoːu̯	ˈɔ̯aː	0.214
ˈoːu̯	ˈɔːu̯	0.214
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈa	0.214
ˈiː	ˈʊ̯iː	0.214
j	ˈʊ̯iː	0.214
j	ˈɪ	0.214
j	ɡ̊	0.214
ˈɪ	ˈɛ	0.2
ˈoː	ˈɔ̯aː	0.19
ˈɔː	ˈa	0.188
k	ʧ	0.176
d	tʰ	0.174
#>	ɹ_#>	0.169
n	nː	0.162
ˈeː	ˈɛ	0.154
ˈeː	ˈɔːi̯	0.154
ˈeː	ˈeː	0.154
ˈoːu̯	ˈœ	0.143
ˈoː	ˈa	0.143
ˈiː	ˈɔ̯aː	0.143
ˈiː	ˈœ	0.143
ˈiː	ˈiː	0.143
d	-	0.13
s	ʃ	0.128
ˈɔː	ˈɛ	0.125
ˈɔː	ˈiː	0.125
v	kʰ_v	0.125
ˈuː	ˈɔːu̯_w	0.118
ˈuː	ɹ_ʊ	0.118
l	l̥	0.118
m	mː	0.105
ə	ʊ	0.101
ə	ɪ	0.101
f	v	0.1
ˈoː	ˈɔːu̯	0.095
ˈoː	ˈɔ	0.095
l	t͡l̥	0.088
ə	-	0.087
d	v	0.087
d	j_ʊ	0.087
v	-	0.083
n	n̥	0.081
r	r	0.061
r	-	0.061
l	ɡ̊_l	0.059
