Saterland Frisian	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_d	ˈa_t	1.0
ˈɛɪ̯	ˈøː	1.0
ˈoːu̯_d	ˈɔːu̯_w	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːi̯	ˈa	1.0
ˈa	ˈɛ	1.0
ə_n	n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
w	v	1.0
v_ə	v_ʊ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
p_ə	ʰp	1.0
p	p	1.0
n_#>	#>	1.0
l_d	t_l̥	1.0
j_ə	a	1.0
h	h	1.0
d_ə	a	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
v	v	0.913
f	f	0.9
s	s	0.897
m	m	0.895
k	k	0.882
r	ɹ	0.829
l	l	0.788
n	n	0.784
#>	ʊ_ɹ_#>	0.778
ˈi	ˈʊ̯iː	0.7
t	t	0.667
r_#>	ɪ_ɹ_#>	0.667
ə	a	0.646
x	ɡ̊_ʊ	0.6
ŋ	ŋ_ɡ̊	0.556
ˈoː	ˈɛːi̯	0.526
d	d̥	0.524
ˈɪ	ˈɪ	0.5
ɣ	ɡ̊	0.5
ɣ	j	0.5
j_ˈoː	ˈʊ_ʤ̊ː	0.5
j_ˈoː	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.444
ŋ	ŋ	0.444
ˈɛ	ˈɛːa̯	0.429
ˈuː	ˈʉːu̯	0.412
x	v_ʊ	0.4
ˈiː	ˈɪ	0.357
ˈuː	ˈʊ	0.353
ˈeː	ˈaːi̯	0.333
r_#>	#>	0.333
j	-	0.333
ˈɪ	ˈiː	0.3
ˈi	ˈeː	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈɔː	ˈɛːa̯	0.278
j	ˈʊ̯iː	0.25
j	ˈɪ	0.25
t	ʰt	0.242
ˈɔː	ˈɔ	0.222
ˈeː	ˈɔːi̯	0.222
ˈiː	ˈʊ̯iː	0.214
ˈoː	ˈɔ̯aː	0.211
ˈɪ	ˈɛ	0.2
ˈoːu̯	ˈɔ̯aː	0.188
ˈoːu̯	ˈɔːu̯	0.188
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈa	0.188
ˈɔː	ˈa	0.167
j	ɡ̊	0.167
n	nː	0.162
ˈoː	ˈa	0.158
ˈiː	ˈɔ̯aː	0.143
ˈiː	ˈœ	0.143
ˈiː	ˈiː	0.143
d	ɹ	0.143
d	tʰ	0.143
#>	ɹ_#>	0.143
ˈoːu̯	ˈœ	0.125
ˈoːu̯	ˈoː	0.125
l	l̥	0.121
ˈuː	ˈɔːu̯_w	0.118
ˈuː	ɹ_ʊ	0.118
k	ʧ	0.118
ˈɔː	ˈɛ	0.111
ˈɔː	ˈiː	0.111
ˈɔː	j_ˈœ	0.111
ə	ɪ	0.108
ˈoː	ˈɔ	0.105
m	mː	0.105
s	ʃ	0.103
f	v	0.1
d	t	0.095
d	j_ʊ	0.095
t	ʰtː	0.091
l	t_l̥	0.091
v	-	0.087
#>	a_#>	0.079
ə	ʊ	0.077
r	t	0.057
r	r	0.057
r	-	0.057
n	n̥	0.054
