Saterland Frisian	Faroese	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛɪ̯_d	ˈøː	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈœː	ˈɔ_ŋ	1.0
ˈøː	ˈʏ	1.0
ˈyː	-	1.0
ˈuː_s	sː	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː_ɹ	1.0
ˈiːu̯	ˈiː	1.0
ˈeːu̯	ʤ̊_ˈeː	1.0
ˈeː_l	l	1.0
ˈaːi̯	ˈa	1.0
ɪ	-	1.0
ə_r	ɹ	1.0
ŋ_k	ʰk	1.0
z	-	1.0
x_t	ʰt	1.0
w	v	1.0
t_j	ʧʰ	1.0
s_k	ʃ	1.0
j_ˈoː	ˈɔːu̯	1.0
j_ə	a	1.0
i	a	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
m	m	0.934
b	b̥	0.912
h	h	0.889
v	v	0.88
s	s	0.876
r	ɹ	0.844
f	f	0.834
ˈi	ˈʊ̯iː	0.811
l	l	0.733
n	n	0.685
ɣ	-	0.676
ˈaː	-	0.655
k	k	0.636
ˈʊ	ˈʊ	0.63
ˈɔ	-	0.621
ŋ	ŋ_ɡ̊	0.615
t	t	0.613
ˈa	-	0.557
ə	a	0.556
p	ʰp	0.505
ˈɪ	ˈɪ	0.493
ˈɛɪ̯	ˈøː	0.463
ˈa	ˈɛ	0.443
ˈɛː	ˈɪ	0.402
p	p	0.39
ŋ	ŋ	0.385
ˈɔ	ˈa	0.379
d	d̥	0.378
ˈɛː	-	0.362
ˈoː	ˈɛːi̯	0.357
ˈɛ	-	0.356
ˈaː	ˈa	0.345
ˈɪ	-	0.333
x	-	0.333
ɣ	ʤ̊	0.324
ˈiː	ˈɪ	0.312
ˈɛɪ̯	-	0.305
ˈiː	ˈʊ̯iː	0.296
ˈoː	-	0.295
x	ɡ̊_ʊ	0.294
t	ʰt	0.294
ˈeː	ˈai̯	0.28
ˈɛ	ˈɛːa̯	0.276
ˈeː	ˈaːi̯	0.273
ˈuː	ˈʊ	0.27
ˈʊ	-	0.245
ˈɔː	ˈɛːa̯	0.238
ˈɛː	ˈɛːa̯	0.236
ˈuː	ˈʉːu̯	0.236
ˈɔː	ˈɔ	0.233
ˈɛɪ̯	ˈa	0.232
ˈoːu̯	ˈɔːu̯	0.223
x	v_ʊ	0.214
ˈoːu̯	ˈa	0.204
ˈeː	ˈɔːi̯	0.204
ˈuː	-	0.202
j	ˈɛːa̯	0.201
ˈuː	ɹ_ʊ	0.194
d	tʰ	0.19
ˈi	ˈɛːa̯_ɹ	0.189
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɔ	0.184
ˈoːu̯	-	0.184
ˈoːu̯	ˈɔ̯aː	0.175
ˈɪ	ˈiː	0.174
ˈiː	-	0.171
l	t͡l̥	0.168
f	v	0.166
x	ɹ	0.16
j	-	0.158
r	-	0.156
ˈɔː	ˈa	0.153
j	ˈʊ̯iː	0.153
ə	ɪ	0.151
ˈoː	ˈɔːu̯	0.148
ˈoːu̯	ˈɔ	0.143
ˈɔː	ˈɛ	0.141
d	j	0.139
d	-	0.138
ˈiː	ˈœ	0.135
ə	-	0.134
j	ˈɪ	0.127
j	j	0.127
ˈʊ	ˈʏ	0.125
s	ʃ	0.124
ˈeː	ˈɛ	0.122
ˈeː	ˈeː	0.121
k	ʧ	0.119
ˈɔː	ˈiː	0.117
ˈɔː	j_ˈœ	0.117
j	ˈuː	0.116
j	ɡ̊	0.116
h	j	0.111
k	ʧʰ	0.11
p	pʰ	0.105
n	-	0.101
l	l̥	0.099
ˈuː	ˈɔːu̯_w	0.098
b	-	0.088
ˈiː	ˈiː	0.085
v	-	0.083
n	n̥	0.082
d	w	0.077
k	ʰk	0.073
ˈoː	ˈa	0.072
ˈoːu̯	ˈœ	0.071
ˈoː	ˈɔːi̯	0.071
n	nː	0.068
m	mː	0.066
n	ˈʊ_nː	0.064
k	-	0.063
ˈoː	ˈɔ	0.056
