Saterland Frisian	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_d	ˈa_t	1.0
ˈɛɪ̯	ˈøː	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːi̯	ˈa	1.0
ˈa	ˈɛ	1.0
ə_n	n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z_ə	s	1.0
w	v	1.0
v_ə	v_ʊ	1.0
t_r	tʰ_ɹ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
p	p	1.0
n_#>	#>	1.0
l_d	t͡l̥	1.0
j_ə	a	1.0
h	h	1.0
d_ə	a	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
m	m	0.895
s	s	0.892
f	f	0.857
r	ɹ	0.824
k	k	0.824
n	n	0.784
v	v	0.783
#>	ʊ_ɹ_#>	0.766
l	l	0.727
ˈi	ˈʊ̯iː	0.7
ŋ	ŋ_ɡ̊	0.667
x	ʊ	0.667
t	t	0.667
r_#>	ɪ_ɹ_#>	0.667
ə	a	0.647
d	d̥	0.522
ˈɪ	ˈɪ	0.5
ˈoːu̯_d	ˈɔːu̯_w	0.5
ˈoːu̯_d	ˈoː_ɹ	0.5
x_t	ʰtː	0.5
x_t	ʰt	0.5
ˈoː	ˈɛːi̯	0.476
ˈɛ	ˈɛːa̯	0.429
ˈuː	ˈʉːu̯	0.412
ˈeː	ˈai̯	0.364
ˈiː	ˈɪ	0.357
ˈuː	ˈʊ	0.353
ɣ	ɡ̊	0.333
ɣ	v̥	0.333
ɣ	j	0.333
ŋ	ŋ	0.333
x	v_ʊ	0.333
r_#>	#>	0.333
j	-	0.333
ˈɪ	ˈiː	0.3
ˈi	ˈeː	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈɔː	ˈɛːa̯	0.278
ˈeː	ˈaːi̯	0.273
t	ʰt	0.273
j	ˈʊ̯iː	0.25
j	ˈɪ	0.25
ˈɔː	ˈɔ	0.222
ˈoːu̯	ˈɔ̯aː	0.214
ˈoːu̯	ˈɔːu̯	0.214
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈa	0.214
ˈiː	ˈʊ̯iː	0.214
ˈɪ	ˈɛ	0.2
ˈoː	ˈɔ̯aː	0.19
ˈeː	ˈɔːi̯	0.182
ˈeː	ˈeː	0.182
k	ʧ	0.176
#>	ɹ_#>	0.172
ˈɔː	ˈa	0.167
j	ɡ̊	0.167
n	nː	0.162
ˈoːu̯	ˈœ	0.143
ˈoː	ˈa	0.143
ˈiː	ˈɔ̯aː	0.143
ˈiː	ˈœ	0.143
ˈiː	ˈiː	0.143
f	v	0.143
v	kʰ_v	0.13
d	tʰ	0.13
l	l̥	0.121
ˈuː	ˈɔːu̯_w	0.118
ˈuː	ɹ_ʊ	0.118
ˈɔː	ˈɛ	0.111
ˈɔː	ˈiː	0.111
ˈɔː	j_ˈœ	0.111
s	ʃ	0.108
m	mː	0.105
ə	ʊ	0.103
ə	ɪ	0.103
ˈoː	ˈɔ	0.095
ˈoː	ɡ̊	0.095
l	t͡l̥	0.091
v	-	0.087
d	ɹ	0.087
d	v	0.087
d	t	0.087
d	j_ʊ	0.087
#>	a_#>	0.062
t	ʰtː	0.061
l	ɡ̊_l	0.061
ə	-	0.059
r	t	0.059
r	r	0.059
r	-	0.059
n	n̥	0.054
