Saterland Frisian	Faroese	probability
ˈʊ_ŋ	ɲ	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœː	ˈɔ	1.0
ˈøː	ˈʏ	1.0
ˈuː_s	sː	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈiːu̯	ˈiː	1.0
ˈi	ˈʊ̯iː	1.0
ˈeːu̯	ʤ̊_ˈeː	1.0
ˈeː_l	l	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈa	1.0
ˈaː	-	1.0
ɪ	-	1.0
ə_r	ʰt͡n̥	1.0
ə_n_d	n̥	1.0
ŋ_k	ʰk	1.0
x	ʰt_ʊ	1.0
w	v	1.0
v_ə	v_ʊ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_m	ɹ_m	1.0
l_d	t͡l̥	1.0
j_ˈoː	ˈɔːu̯	1.0
j_ə	a	1.0
i	a	1.0
h	h	1.0
d_ˈuː	tʰ_ˈʉːu̯	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
v	v	0.908
f	f	0.887
m	m	0.843
s	s	0.832
r	ɹ	0.76
n	n	0.744
ŋ	ŋ_ɡ̊	0.731
ɣ̥	ɡ̊_ʊ	0.706
l	l	0.695
k	k	0.65
ɣ	-	0.645
ˈʊ	ˈʊ	0.63
ˈɔ	-	0.621
ˈɛː	-	0.61
t	t	0.592
ə	a	0.582
ˈa	-	0.557
ˈɛɪ̯	ˈøː	0.519
z	s	0.519
ˈɪ	ˈɪ	0.506
z	-	0.481
p	p	0.455
ˈa	ˈɛ	0.443
p	ʰp	0.423
d	d̥	0.397
ˈɛː	ˈɪ	0.39
ˈɔ	ˈa	0.379
ɣ	j	0.355
t	ʰt	0.353
ˈoː	ˈɛːi̯	0.352
ˈɛ	ˈɛːa̯	0.307
ˈiː	ˈɪ	0.302
ɣ̥	-	0.294
ˈɪ	-	0.285
ˈɛ	-	0.285
ˈeː	ˈai̯	0.28
ˈiː	ˈʊ̯iː	0.277
ˈeː	ˈaːi̯	0.273
ˈɔː	ˈɛːa̯	0.272
ˈuː	ˈʊ	0.271
ŋ	ŋ	0.269
ˈuː	-	0.258
ˈoː	-	0.25
ˈʊ	-	0.245
ˈoːu̯	ˈɔːu̯	0.222
j	ˈʊ̯iː	0.22
ˈiː	ˈɔ̯aː	0.219
d	-	0.218
ˈɪ	ˈiː	0.209
ˈoːu̯	ˈa	0.205
ˈɛ	ˈɛ	0.204
ˈɛ	ˈɔ	0.204
ˈeː	ˈɔːi̯	0.204
j	ˈɪ	0.2
ˈuː	ˈʉːu̯	0.186
ˈuː	ɹ_ʊ	0.185
ˈɛɪ̯	-	0.184
ˈoːu̯	-	0.184
j	ɡ̊	0.179
ˈoːu̯	ˈɔ̯aː	0.175
l	t͡l̥	0.171
ˈɛɪ̯	ˈa	0.169
ˈɔː	ˈa	0.166
ˈɔː	ˈɔ	0.162
n	nː	0.16
ə	ɪ	0.152
d	j	0.152
ˈɔː	ˈɛ	0.149
ˈoːu̯	ˈɔ	0.144
ˈoː	ˈa	0.144
l	l̥	0.133
j	ˈʏ	0.133
j	j	0.133
j	-	0.133
ˈɛɪ̯	ɹ	0.129
r	t͡n̥	0.127
ˈɔː	ˈiː	0.126
ˈɔː	j_ˈœ	0.126
ˈʊ	ˈʏ	0.125
ˈoː	ˈɔ̯aː	0.122
ˈeː	ˈɛ	0.122
p	pʰ	0.122
k	ʧ	0.122
ˈeː	-	0.121
s	ʃ	0.12
ˈiː	ˈœ	0.119
k	ʰk	0.116
r	-	0.113
f	v	0.113
k	ʧʰ	0.112
ˈuː	ˈɔːu̯_w	0.1
d	w	0.1
m	-	0.093
v	-	0.092
ˈiː	ˈiː	0.081
ə	-	0.078
d	ɹ	0.078
ˈoː	ˈɔːi̯	0.073
ə	ɡ̊_ʊ	0.072
ˈoːu̯	ˈœ	0.071
n	-	0.067
m	mː	0.064
ˈoː	ˈɔ	0.058
t	ɹ	0.055
d	j_ʊ	0.055
