Saterland Frisian	Faroese	probability
ˈɛː	ˈɪ	1.0
ˈɛɪ̯	ˈøː	1.0
ˈoː_ɣ	v̥	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːi̯	ˈa	1.0
ˈa	ˈɛ	1.0
ɣ	j	1.0
ə_n	n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
w	v	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
r_#>	#>	1.0
p_ə	ʰp	1.0
p	p	1.0
k	k	1.0
j_ə	a	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
v	v	0.913
s	s	0.897
m	m	0.889
f	f	0.85
ˈʊ	ˈʊ	0.8
n	n	0.784
r	ɹ	0.75
l	l	0.722
ˈi	ˈʊ̯iː	0.7
ə	a	0.698
ŋ	ŋ_ɡ̊	0.667
#>	ʊ_ɹ_#>	0.636
ˈɛɪ̯_d	ˈøː	0.6
ˈɪ	ˈɪ	0.5
ˈoː	ˈɛːi̯	0.5
x	ʊ	0.5
n_#>	ʊ_#>	0.5
n_#>	#>	0.5
ˈeː	ˈai̯	0.444
ˈɛ	ˈɛːa̯	0.429
t	t	0.424
d	d̥	0.423
ˈɛɪ̯_d	ˈa_t	0.4
ˈuː	ˈʊ	0.389
ˈuː	ˈʉːu̯	0.389
ˈiː	ˈɪ	0.333
ˈeː	ˈaːi̯	0.333
ŋ	ŋ	0.333
ˈɪ	ˈiː	0.3
ˈi	ˈeː	0.3
#>	ɹ_#>	0.299
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈɔː	ˈɛːa̯	0.278
ˈiː	ˈʊ̯iː	0.267
ˈoːu̯	ˈɔːu̯	0.25
x	ɡ̊_ʊ	0.25
x	v_ʊ	0.25
j	ɡ̊	0.25
t	ʰt	0.242
t	t_ʊ	0.242
ˈɔː	ˈɔ	0.222
ˈeː	ˈɔːi̯	0.222
ˈʊ	ˈʏ	0.2
ˈɪ	ˈɛ	0.2
ˈoː	ˈɔ̯aː	0.2
d	j	0.192
j	ˈʊ̯iː	0.188
j	ʤ̊	0.188
ˈɔː	ˈa	0.167
n	nː	0.162
ˈoːu̯	ˈɔ̯aː	0.15
ˈoːu̯	ˈɔ	0.15
ˈoːu̯	ˈa	0.15
f	v	0.15
r	ɪ	0.139
l	t_l̥	0.139
l	l̥	0.139
ˈiː	ˈɔ̯aː	0.133
ˈiː	ˈœ	0.133
ˈiː	ˈiː	0.133
j	ˈʊ	0.125
j	ʧʰ	0.125
j	-	0.125
d	w	0.115
d	tʰ	0.115
ˈɔː	ˈɛ	0.111
ˈɔː	ˈiː	0.111
ˈɔː	j_ˈœ	0.111
ˈuː	ˈɔːu̯_w	0.111
ˈuː	ɹ_ʊ	0.111
ə	ɪ	0.111
m	mː	0.111
s	ʃ	0.103
ˈoːu̯	ˈœ	0.1
ˈoːu̯	ˈoː	0.1
ˈoːu̯	-	0.1
ˈoː	ˈɔ	0.1
ˈoː	ˈa	0.1
ˈoː	ʤ̊ː	0.1
t	ʰtː	0.091
v	-	0.087
d	ɹ	0.077
d	t	0.077
#>	a_#>	0.065
r	t	0.056
r	-	0.056
n	n̥	0.054
