Saterland Frisian	Faroese	probability
ˈɛ_t	ʰt	1.0
ˈyː	-	1.0
ˈuː_n	n	1.0
ˈu	-	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈa	1.0
ˈaː	-	1.0
ɪ	-	1.0
ə_r	ɹ_a	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	-	1.0
x_t	ʰt	1.0
w	-	1.0
v_ə	v_ʊ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
p_ə	ʰp	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j_ə	a	1.0
h	h	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
<#_v_ˈʊ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
b	b̥	0.909
f	f	0.9
m	m	0.895
v	v	0.88
s	s	0.878
r	ɹ	0.853
k	k	0.833
l	l	0.742
ˈa	-	0.714
t	t	0.71
ˈi	ˈʊ̯iː	0.7
#>	ʊ_ɹ_#>	0.681
ˈɔ	-	0.667
ŋ	ŋ_ɡ̊	0.667
r_#>	ɪ_ɹ_#>	0.667
n	n	0.667
ə	a	0.629
ˈʊ	ˈʊ	0.615
ˈɛː	-	0.556
p	p	0.556
ˈoːu̯_d	ˈɔːu̯_w	0.5
ˈoːu̯_d	ˈoː_ɹ	0.5
ˈɛɪ̯	ˈøː	0.467
d	d̥	0.462
ˈɛː	ˈɪ	0.444
ˈɛ	-	0.444
ɣ	ɡ̊	0.429
ˈɪ	ˈɪ	0.417
ˈoː	ˈɛːi̯	0.409
ˈʊ	-	0.385
ˈɪ	-	0.333
ˈɛ	ˈɛːa̯	0.333
ˈɔ	ˈa	0.333
ˈiː	ˈɪ	0.333
ŋ	ŋ	0.333
x	ɡ̊_ʊ	0.333
x	v_ʊ	0.333
x	-	0.333
r_#>	#>	0.333
j_ˈoː	ˈʊ_ʤ̊ː	0.333
j_ˈoː	ˈʉːu̯	0.333
j_ˈoː	ˈɔːu̯	0.333
ˈuː	ˈʉːu̯	0.304
ˈi	ˈeː	0.3
t	ʰt	0.29
ˈa	ˈɛ	0.286
ɣ	-	0.286
ˈɔː	ˈɛːa̯	0.278
j	ˈʊ̯iː	0.273
j	ˈɪ	0.273
j	ˈɛːa̯	0.273
ˈɛɪ̯	-	0.267
ˈeː	ˈai̯	0.267
ˈeː	-	0.267
ˈɪ	ˈiː	0.25
ˈɛ	ˈɔ	0.222
ˈɔː	ˈɔ	0.222
p	ʰp	0.222
p	-	0.222
ˈuː	ˈʊ	0.217
ˈuː	-	0.217
#>	ɹ_#>	0.217
ˈiː	ˈʊ̯iː	0.2
ˈiː	-	0.2
ˈeː	ˈaːi̯	0.2
d	-	0.192
ˈoːu̯	ˈɔ̯aː	0.188
ˈoːu̯	ˈɔːu̯	0.188
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈa	0.188
ˈoː	ˈɔ̯aː	0.182
ˈoː	-	0.182
j	-	0.182
ˈɔː	ˈa	0.167
n	nː	0.167
k	ʧ	0.167
d	tʰ	0.154
r	-	0.147
ɣ	ʤ̊	0.143
ɣ	j	0.143
ə	-	0.143
ˈoː	ˈa	0.136
ˈɛɪ̯	ˈa	0.133
ˈɛɪ̯	ɹ	0.133
ˈiː	ˈɔ̯aː	0.133
ˈiː	ˈiː	0.133
ˈeː	ˈɛ	0.133
ˈeː	ˈɔːi̯	0.133
l	t͡l̥	0.129
l	l̥	0.129
ˈoːu̯	ˈœ	0.125
ˈoːu̯	-	0.125
s	ʃ	0.122
v	-	0.12
d	ɹ	0.115
ˈɔː	ˈɛ	0.111
ˈɔː	ˈiː	0.111
ˈɔː	j_ˈœ	0.111
m	mː	0.105
ə	ɪ	0.1
f	v_ʊ	0.1
ˈoː	ˈɔ	0.091
b	-	0.091
ˈuː	ˈɔːu̯_w	0.087
ˈuː	ʊ	0.087
ˈuː	ɹ_ʊ	0.087
n	n̥	0.083
n	-	0.083
d	j_ʊ	0.077
#>	a_#>	0.072
ə	ʊ	0.071
