Saterland Frisian	Saterland Frisian	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛɪ̯_d	ˈøː	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈɔː_x	ˈɔ	1.0
ˈœː	ˈɔ_ŋ	1.0
ˈøː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈoː_ɹ	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈiːu̯	ˈiː	1.0
ˈeːu̯	ʤ̊_ˈeː	1.0
ˈeː_l	l	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈa	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɡ	ɡ̊_ˈɛ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
w	v	1.0
v_ˈɛɪ̯	v	1.0
v_ə	v_ʊ	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
r_#>	ɪ_ɹ_#>	1.0
p_ə	ʰp	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j_ə	a	1.0
i	a	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
<#_v_ˈʊ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
r	ɹ	0.938
h	h	0.913
f	f	0.9
b	b̥	0.9
m	m	0.895
v	v	0.84
s	s	0.833
#>	ʊ_ɹ_#>	0.72
ˈa	-	0.714
k	k	0.714
ə_r	ɹ_a	0.667
ŋ	ŋ_ɡ̊	0.667
ə	a	0.652
n	n	0.65
l	l	0.633
p	p	0.625
ˈʊ	ˈʊ	0.615
ˈɔ	-	0.6
z	s	0.6
t	t	0.6
ˈi	ˈʊ̯iː	0.583
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
d	d̥	0.444
ˈɪ	ˈɪ	0.417
ˈɛɪ̯	ˈøː	0.417
ˈɔ	ˈa	0.4
ˈoː	ˈɛːi̯	0.4
z	-	0.4
ˈʊ	-	0.385
ɣ	ɡ̊	0.385
ˈɔː	ˈɛːa̯	0.357
t	ʰt	0.343
ˈɪ	-	0.333
ˈoːu̯	ˈɔːu̯	0.333
ə_r	ʰt͡n̥	0.333
ŋ	ŋ	0.333
x	ɡ̊_ʊ	0.333
ˈiː	ˈʊ̯iː	0.312
ˈiː	ˈɪ	0.312
ˈeː	ˈai̯	0.308
ɣ	-	0.308
ˈɛ	ˈɛːa̯	0.3
ˈɛ	-	0.3
ˈa	ˈɛ	0.286
ˈuː	ˈʊ	0.28
ˈuː	ˈʉːu̯	0.28
ˈɪ	ˈiː	0.25
ˈɛɪ̯	-	0.25
ˈi	ˈeː	0.25
p	ʰp	0.25
j	ˈʏ	0.25
j	ˈʊ̯iː	0.25
j	ˈɪ	0.25
j	ˈɛːa̯	0.25
l	t͡l̥	0.233
ˈeː	ˈaːi̯	0.231
x	ʊ	0.222
x	v_ʊ	0.222
x	-	0.222
ˈɔː	ˈa	0.214
#>	ɹ_#>	0.213
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔ	0.2
ˈuː	-	0.2
ˈoːu̯	ˈɔ̯aː	0.2
ˈoːu̯	ˈɔ	0.2
ˈoː	-	0.2
ˈɛɪ̯	ˈa	0.167
ˈɛɪ̯	v	0.167
ˈi	ˈɛːa̯_ɹ	0.167
ˈoː	ˈɔ̯aː	0.16
ˈeː	ˈɛ	0.154
ˈeː	ˈɔːi̯	0.154
ˈeː	ˈeː	0.154
ɣ	ʤ̊	0.154
ɣ	j	0.154
n	nː	0.15
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈɔː	ˈiː	0.143
k	ʰk	0.143
k	ʧ	0.143
ˈoːu̯	ˈœ	0.133
ˈoːu̯	-	0.133
l	l̥	0.133
ˈiː	ˈɔ̯aː	0.125
ˈiː	ˈiː	0.125
ˈiː	-	0.125
p	pʰ	0.125
d	tʰ	0.111
d	j	0.111
d	-	0.111
m	mː	0.105
ə	ɪ	0.101
f	v_ʊ	0.1
b	-	0.1
s	ʃ	0.095
ə	ʊ	0.087
ə	-	0.087
h	j	0.087
ˈuː	ˈɔːu̯_w	0.08
ˈuː	ˈɔ	0.08
ˈuː	ɹ_ʊ	0.08
ˈoː	ˈɔːi̯	0.08
ˈoː	ˈɔ	0.08
ˈoː	ˈa	0.08
v	ˈɪ	0.08
v	-	0.08
n	n̥	0.075
n	-	0.075
d	ʊ	0.074
d	w	0.074
d	j_ʊ	0.074
#>	a_#>	0.067
r	r	0.062
t	ɹ_ʈ	0.057
