Saterland Frisian	Faroese	probability
ˈɛː	ˈɪ	1.0
ˈɛɪ̯	ˈøː	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaːi̯	ˈa	1.0
ˈa	ˈɛ	1.0
ə_n	n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
w	v	1.0
v_ə	v_ʊ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
r_#>	#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_#>	#>	1.0
l_d	t_l̥	1.0
j_ˈoː	ˈʊ_ʤ̊ː	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
v	v	0.913
s	s	0.902
f	f	0.9
m	m	0.895
k	k	0.882
n	n	0.784
l	l	0.781
ˈʊ	ˈʊ	0.778
r	ɹ	0.763
ˈi	ˈʊ̯iː	0.7
ə	a	0.68
#>	ʊ_ɹ_#>	0.651
x	ɡ̊_ʊ	0.6
j	-	0.529
ˈɪ	ˈɪ	0.5
ˈɛɪ̯_d	ˈøː	0.5
ˈɛɪ̯_d	ˈa_t	0.5
ɣ	ɡ̊	0.5
ɣ	j	0.5
t	t	0.485
ˈoː	ˈɛːi̯	0.471
ˈeː	ˈai̯	0.444
ŋ	ŋ_ɡ̊	0.444
ˈɛ	ˈɛːa̯	0.429
ˈuː	ˈʉːu̯	0.412
x	v_ʊ	0.4
ˈiː	ˈɪ	0.385
d	d̥	0.379
ˈuː	ˈʊ	0.353
ˈeː	ˈaːi̯	0.333
ŋ	ŋ	0.333
ˈɔː	ˈɛːa̯	0.312
ˈiː	ˈʊ̯iː	0.308
ˈɪ	ˈiː	0.3
ˈi	ˈeː	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈoːu̯	ˈɔːu̯	0.278
#>	ɹ_#>	0.27
ˈɔː	ˈɔ	0.25
t	ʰt	0.242
ˈoː	ˈɔ̯aː	0.235
ˈʊ	ŋ	0.222
ˈeː	ˈɔːi̯	0.222
ŋ	ɡ̊	0.222
ˈɪ	ˈɛ	0.2
ˈɔː	ˈa	0.188
t	t_ʊ	0.182
ˈoː	ˈa	0.176
j	ˈʊ̯iː	0.176
j	ˈɪ	0.176
ˈoːu̯	ˈɔ̯aː	0.167
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈa	0.167
n	nː	0.162
ˈiː	ˈɔ̯aː	0.154
ˈiː	ˈiː	0.154
ˈɔː	ˈɛ	0.125
ˈɔː	ˈiː	0.125
l	l̥	0.125
ˈuː	ˈɔːu̯_w	0.118
ˈuː	ɹ_ʊ	0.118
ˈoː	ˈɔ	0.118
k	ʧ	0.118
j	ʤ̊	0.118
ˈoːu̯	ˈœ	0.111
ˈoːu̯	ˈoː	0.111
m	mː	0.105
d	ɹ	0.103
d	tʰ	0.103
f	v	0.1
s	ʃ	0.098
l	t_l̥	0.094
ə	ʊ	0.093
ə	ɪ	0.093
t	ʰtː	0.091
v	-	0.087
r	ɪ_ɹ	0.079
#>	a_#>	0.079
d	w	0.069
d	v	0.069
d	t	0.069
d	j_ʊ	0.069
d	j	0.069
d	-	0.069
n	n̥	0.054
r	ˈœ_t	0.053
r	r	0.053
r	-	0.053
