Saterland Frisian	Faroese	probability
ˈʊ_l	ˈʊ_t_l̥	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪ	1.0
ˈɔ	ˈa	1.0
ˈuː_m	ˈʊ_mː	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈoː_l	ˈɔ_l	1.0
ˈoː_d	ˈɛːi̯_j	1.0
ˈi_t	ˈʊ̯iː_t	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈi	ˈʊ̯iː	1.0
ˈa	ˈɛ	1.0
ɣ	-	1.0
ə_n_#>	n̥_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	ʊ_ɹ_#>	1.0
x	v_ʊ	1.0
w	v	1.0
v_ə	v_ʊ	1.0
t_ə	ʰt	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈoː	ɹ_ˈɛːi̯	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d	n_d̥	1.0
m	m	1.0
l_j	l	1.0
l_#>	l_#>	1.0
j_ˈoː	ˈʊ_ʤ̊ː	1.0
f	v	1.0
d_#>	#>	1.0
<#_ˈuː	<#	1.0
<#_ˈi	<#_ˈeː	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
v	v	0.833
r	ɹ	0.818
<#_s	<#_s	0.806
<#_j	<#	0.778
ə_#>	a_#>	0.762
#>	ʊ_ɹ_#>	0.759
r_#>	ɹ_#>	0.706
<#_d	<#_d̥	0.706
n_#>	n_#>	0.7
l	l	0.68
ˈɛɪ̯	ˈøː	0.667
j	-	0.615
t	t	0.611
t_#>	#>	0.6
s_k	s_k	0.6
k_#>	k_ʊ_ɹ_#>	0.571
<#_v	<#_v	0.565
n	n	0.556
ˈɪ	ˈɪ	0.5
ˈɛɪ̯_d	ˈøː	0.5
ˈɛɪ̯_d	ˈa_t	0.5
ə	-	0.467
k	k	0.455
ˈeː	ˈai̯	0.444
ˈuː	ˈʉːu̯	0.438
k_#>	k_#>	0.429
t_#>	t_#>	0.4
s_k	ʃ	0.4
ˈiː	ˈɪ	0.385
k	ʃ	0.364
ˈɛɪ̯	ʧʰ_ˈɔːu̯	0.333
ˈɛ	ˈɛːa̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɔ	0.333
ˈeː	ˈaːi̯	0.333
n	nː	0.333
d	v	0.333
d	j	0.333
d	-	0.333
ˈɔː	ˈɛːa̯	0.312
ˈiː	ˈʊ̯iː	0.308
<#_v	<#	0.304
ˈɪ	ˈiː	0.3
n_#>	ʊ_#>	0.3
r_#>	ɪ_ɹ_#>	0.294
<#_d	<#	0.294
ə	ʊ	0.267
ˈɔː	ˈɔ	0.25
ˈuː	ˈʊ	0.25
ə_#>	#>	0.238
ˈoːu̯	ˈɔːu̯	0.235
j	ˈɪ	0.231
ˈoː	ˈɛːi̯	0.222
ˈoː	ˈɔ̯aː	0.222
ˈeː	ˈɔːi̯	0.222
t	ʰt	0.222
<#_j	<#_ʤ̊	0.222
ˈɪ	ˈɛ	0.2
<#_s	<#	0.194
ˈɔː	ˈa	0.188
ˈuː	ˈʊ̯iː	0.188
k	-	0.182
ˈoːu̯	ˈɔ̯aː	0.176
ˈoːu̯	ˈɔ	0.176
ˈoːu̯	ˈa	0.176
v	-	0.167
t	ʰtː	0.167
l	t_l̥	0.16
l	l̥	0.16
ˈiː	ˈɔ̯aː	0.154
ˈiː	ˈiː	0.154
j	j	0.154
ə	ɪ	0.133
ə	ɡ̊	0.133
<#_v	<#_kʰ	0.13
ˈɔː	ˈɛ	0.125
ˈɔː	j_ˈœ	0.125
ˈuː	ˈɔːu̯_w_ɪ	0.125
ˈoːu̯	ˈœ	0.118
ˈoːu̯	ˈoː_ɹ	0.118
ˈoː	ˈʉːu̯	0.111
ˈoː	ˈɔːu̯	0.111
ˈoː	ˈɔːi̯	0.111
ˈoː	ˈa	0.111
ˈoː	w	0.111
n	-	0.111
#>	ɪ_#>	0.101
#>	a_#>	0.089
r	r	0.061
r	n̥	0.061
r	-	0.061
#>	ɹ_#>	0.051
