Saterland Frisian	Saterland Frisian	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛ_t	ʰt	1.0
ˈɔ	-	1.0
ˈœː	ˈɔ_ŋ	1.0
ˈøː	ˈʏ	1.0
ˈyː	-	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈiːu̯	ˈiː	1.0
ˈiː_d	ˈʊ̯iː	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈeːu̯	ʤ̊_ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈa	1.0
ˈaː	-	1.0
ɪ	-	1.0
ə_r	ʰt͡n̥	1.0
ə_n_#>	ʊ_#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	-	1.0
x_t	ʰt	1.0
w	-	1.0
v_ə	v_ʊ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	ɹ_m	1.0
r_#>	ɪ_ɹ_#>	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j_ə	a	1.0
i	a	1.0
h	h	1.0
d_ə	t͡n̥	1.0
d_r	d̥_ɹ	1.0
a	-	1.0
<#_v_ˈʊ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
v	v	0.913
b	b̥	0.913
f	f	0.895
s	s	0.878
k	k	0.833
m	m	0.818
r	ɹ	0.789
d_#>	#>	0.727
#>	ʊ_ɹ_#>	0.714
ə	a	0.697
n	n	0.692
l	l	0.677
ˈʊ	ˈʊ	0.667
ŋ	ŋ_ɡ̊	0.667
t	t	0.667
p	p	0.625
ˈa	-	0.6
ˈi	ˈʊ̯iː	0.583
ˈɛː	-	0.556
d	d̥	0.524
ˈoːu̯_d	ˈɔːu̯_w	0.5
ˈoːu̯_d	ˈoː_ɹ	0.5
j_ˈoː	ˈʉːu̯	0.5
j_ˈoː	ˈɔːu̯	0.5
ɣ	ɡ̊	0.462
ˈɛ	-	0.444
ˈeː	-	0.438
x	ɡ̊_ʊ	0.429
ˈɪ	ˈɪ	0.417
ˈɛɪ̯	ˈøː	0.412
ˈa	ˈɛ	0.4
j	-	0.4
ˈoː	ˈɛːi̯	0.391
p	-	0.375
<#	<#_ˈa	0.375
<#	<#_ʧʰ	0.375
ˈiː	ˈɪ	0.357
ˈʊ	-	0.333
ˈɪ	-	0.333
ˈɛ	ˈɛːa̯	0.333
ˈuː	ˈʉːu̯	0.333
ŋ	ŋ	0.333
j	ˈʊ̯iː	0.3
j	ˈɪ	0.3
ˈuː	ˈʊ	0.286
x	ɹ	0.286
x	v_ʊ	0.286
ˈɔː	ˈɛːa̯	0.278
d_#>	ɹ_#>	0.273
ˈɪ	ˈiː	0.25
ˈi	ˈeː	0.25
ˈeː	ˈai̯	0.25
<#	<#_kʰ	0.25
t	ʰt	0.242
ɣ	-	0.231
ˈɛː	ˈɪ_ʤ̊ː	0.222
ˈɛː	ˈɪ	0.222
ˈɛ	ˈɔ	0.222
ˈɔː	ˈɔ	0.222
ˈoː	-	0.217
ˈiː	ˈʊ̯iː	0.214
#>	ɹ_#>	0.214
l	t͡l̥	0.194
ˈuː	-	0.19
d	tʰ	0.19
d	-	0.19
ˈoːu̯	ˈɔ̯aː	0.188
ˈoːu̯	ˈɔːu̯	0.188
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈa	0.188
ˈeː	ˈaːi̯	0.188
ˈɛɪ̯	v	0.176
ˈɛɪ̯	-	0.176
ˈoː	ˈɔ̯aː	0.174
ˈɔː	ˈa	0.167
ˈi	-	0.167
k	ʧ	0.167
r	-	0.158
ɣ	ʤ̊	0.154
ɣ	j	0.154
n	nː	0.154
ˈiː	ˈɔ̯aː	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈoː	ˈa	0.13
l	l̥	0.129
ˈoːu̯	ˈœ	0.125
ˈoːu̯	-	0.125
ˈeː	ˈɛ	0.125
s	ʃ	0.122
ˈɛɪ̯	ˈa	0.118
ˈɛɪ̯	ɹ	0.118
ˈɔː	ˈɛ	0.111
ˈɔː	ˈiː	0.111
ˈɔː	j_ˈœ	0.111
ə	ɪ	0.106
f	v_ʊ	0.105
ˈuː	ˈɔːu̯_w	0.095
ˈuː	ɹ_ʊ	0.095
d	j_ʊ	0.095
ə	-	0.091
t	-	0.091
m	mː	0.091
m	-	0.091
ˈoː	ˈɔ	0.087
v	-	0.087
b	-	0.087
n	n̥	0.077
n	-	0.077
#>	a_#>	0.071
r	ɹ_ɪ	0.053
