Saterland Frisian	Faroese	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ˈi	<#_ˈeː	1.0
d_#>	ɹ_#>	1.0
f	v	1.0
h	<#_j	1.0
j_ˈoː	ˈʊ_ʤ̊ː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_d	t_l̥	1.0
l_j	l	1.0
m	m	1.0
n_d	n_d̥	1.0
p	p	1.0
p_ə	ʰp	1.0
r_ˈoː	ɹ_ˈɛːi̯	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ə	ʰt	1.0
w	v	1.0
x_t	ʰtː	1.0
z	-	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ə_#>	a_#>	1.0
ə_n	n̥_#>	1.0
ɣ	-	1.0
ˈa	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈi	ˈʊ̯iː	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈi_t	ˈʊ̯iː_t	1.0
ˈoː_d	ˈɛːi̯_j	1.0
ˈoː_l	ˈɔ_l	1.0
ˈoː_ɣ	ɡ̊_v̥	1.0
ˈoːu̯_d	ˈɔːu̯_w	1.0
ˈuː_m	ˈʊ_mː	1.0
ˈuː_r	ˈɔːu̯_w	1.0
ˈɔ	ˈa	1.0
ˈɛɪ̯_d	ˈa_t	1.0
<#_s	<#_ʃ	0.171
j	ˈɪ	0.231
n	n_a	0.1
r	ɹ	0.71
ˈoː	ˈɔːi̯	0.111
ˈoː	ˈɔːu̯	0.111
ˈoː	ˈʉːu̯	0.111
<#_j	<#_ʤ̊	0.222
l	t_l̥	0.12
t	t	0.522
ˈeː	ˈɔːi̯	0.222
ˈoː	ˈɔ̯aː	0.222
ˈɔː	ˈɛːa̯	0.312
ˈɛɪ̯	ʧʰ_ˈɔːu̯	0.2
ˈɪ	ˈɛ	0.2
#>	ʊ_ɹ_#>	0.923
k	-	0.133
k	ʧ	0.133
k	k	0.733
n	nː	0.3
n_#>	ʊ_#>	0.3
r_#>	ɪ_ɹ_#>	0.133
t	ʰtː	0.13
ˈeː	ˈaːi̯	0.333
ˈoːu̯	ˈœ	0.143
ˈuː	ˈʊ_ɡ̊	0.143
ˈɛɪ̯	-	0.3
ˈɪ	ˈiː	0.3
j	j	0.154
l	l̥	0.24
l	l	0.64
s_k	<#_ʃ	0.714
t	ʰt	0.174
ə	ʊ	0.24
ə	ɪ	0.24
ə	-	0.44
ˈeː	ˈai̯	0.444
ˈiː	ˈɔ̯aː	0.154
ˈiː	ˈiː	0.154
ˈoːu̯	ˈa	0.214
ˈoːu̯	ˈɔ̯aː	0.214
ˈoːu̯	ˈɔːu̯	0.214
ˈoːu̯	ˈɔ	0.214
ˈuː	ˈʊ̯iː	0.214
ˈuː	ˈʊ	0.214
ˈʊ	ˈʊ	0.714
<#_d	<#	0.25
<#_d	<#_d̥	0.75
<#_v	<#	0.35
<#_v	<#_v	0.65
d	d̥	0.125
d	j	0.125
d	v	0.125
d	-	0.625
j	-	0.615
n	-	0.15
n	n	0.45
r	r	0.065
r	ɹ_ɪ	0.065
r	n̥	0.065
x	ɡ̊	0.5
x	v_ʊ	0.5
ˈiː	ˈɪ	0.385
ˈɔː	ˈɛ	0.125
ˈɛɪ̯	ˈøː	0.5
ˈɛː	ˈɪ_ʤ̊ː	0.5
ˈɛː	ˈɪ	0.5
ˈɪ	ˈɪ	0.5
s_k	ʃ	0.286
v	<#_kʰ_v	0.176
v	v	0.706
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈʊ	ˈʊ_t	0.286
#>	ɹ_#>	0.077
n_#>	n_#>	0.7
r	ɹ_a	0.097
r_#>	ɹ_#>	0.867
t	t_#>	0.087
t	-	0.087
ˈoː	ˈa	0.167
<#_j	<#	0.778
v	-	0.118
ə	s	0.08
ˈiː	ˈʊ̯iː	0.308
ˈoː	ˈɛːi̯	0.278
ˈɔː	ˈa	0.188
ˈɔː	j_ˈœ	0.188
ˈɔː	ˈɔ	0.188
<#_s	<#_s	0.829
ˈuː	ˈʉːu̯	0.429
ˈɛ	ˈɛːa̯	0.429
