Venetian	Spanish	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_l	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
a_ɲ	k_o	1.0
b	β	1.0
e_ŋ	e_n	1.0
i_#>	o_s_#>	1.0
k	k	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
l_t	ˈo_t	1.0
m_ˈa	m_ˈa	1.0
n_#>	n_o_#>	1.0
o_ɰ	o_l	1.0
p	s_p	1.0
p_o	p_o	1.0
r_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
w	w	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʤ	x	1.0
ʧ	x	1.0
ˈa_v	ˈa_β	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_z	ˈe_θ	1.0
ˈo_ɡ	w_ˈe_ɣ	1.0
ˈɔ_s	w_ˈe_s	1.0
<#_s	<#_s	0.541
a_#>	#>	0.071
i	i	0.571
j	-	0.211
v	b	0.231
ŋ_#>	n_o_#>	0.571
ˈɛ	j_ˈe	0.381
<#_f	<#	0.692
<#_s	<#	0.162
n	-	0.12
n	ɲ	0.2
o	ˈe	0.182
o_#>	o_#>	0.862
ŋ	n	0.812
ˈa	ˈa	0.82
ˈe	e	0.062
ˈe	ˈe_ð	0.062
ˈe	-	0.062
ˈe	ˈe_ʝ	0.062
ˈe	ˈe	0.562
ˈi	ˈu	0.062
ˈi	e	0.062
ˈi	j	0.062
ˈo	ˈo	0.512
ˈu	ˈo	0.2
<#_p	<#	0.133
<#_ˈe	<#_l	0.333
<#_ˈe	<#_l_ˈe	0.333
<#_ˈe	<#_ˈe	0.333
a	e	0.133
a	a_ð	0.133
a	a	0.733
e	ˈe	0.143
e	-	0.333
e_#>	e_#>	0.543
j	ɟ͡ʝ	0.263
m	m_b_ɾ	0.3
s	x	0.143
z	s	0.133
z	-	0.133
z	θ	0.733
ˈo	o	0.073
e	e	0.524
t	-	0.054
ˈi	ˈe_j	0.094
ˈɛ	ˈe	0.524
<#	<#_o	0.5
<#	<#_a	0.5
<#_z	<#	0.5
<#_z	<#_x	0.5
d	-	0.375
d	ð	0.625
l	ɾ	0.5
l	l	0.5
s	θ	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.385
ˈɔ	w_ˈe	0.5
ˈɛ	ʝ	0.095
n	n	0.6
ˈa	ˈa_ð	0.06
ˈo	ˈu	0.146
<#_p	<#_p	0.867
<#_s	<#_θ	0.297
e_#>	#>	0.457
m	m	0.7
r	ɾ	0.87
s	s	0.357
ɰ	ɲ	0.167
ɰ	ʝ	0.167
ɰ	l	0.667
<#_f	<#_f	0.308
j	l	0.158
j	j	0.368
n	n_ˈi	0.08
o	o	0.818
o_#>	#>	0.138
t	ð	0.108
ŋ	m	0.188
ˈa	ˈe	0.08
ˈe	j_ˈe	0.188
ˈo	w_ˈe	0.268
ˈu	ˈu	0.8
a_#>	a_#>	0.929
i	e	0.429
t	ʧ	0.189
t	t	0.649
v	β	0.769
ŋ_#>	n_#>	0.429
ˈi	ˈi	0.719
