Venetian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔ_r	o_ɾ	1.0
ˈo_ŋ	ˈu_n	1.0
ʧ	x	1.0
ʤ	x	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w_a	w_a	1.0
w	w	1.0
s_o	x_o	1.0
s_a	θ_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.964
ɰ	l	0.909
a	a	0.89
o	o	0.88
z	θ	0.867
b	b	0.857
r	ɾ	0.846
r_o	ɾ_o	0.818
e	e	0.8
ɡ	ɣ	0.778
j	j	0.778
ˈi	ˈi	0.759
ˈu	ˈu	0.75
t	t	0.75
l	l	0.75
ŋ	n	0.727
ɲ	ɲ	0.714
<#_ˈa	<#_ˈa	0.714
n	n	0.7
s	s	0.698
d	d	0.696
#>	o_#>	0.632
<#_z	<#_x	0.6
ˈe	ˈe	0.576
v	b	0.567
ˈɔ	w_ˈe	0.536
ˈo	ˈo	0.513
ˈɛ	ˈe	0.5
i	o_s	0.455
v	β	0.433
<#_z	<#	0.4
ˈɛ	j_ˈe	0.389
ˈo	w_ˈe	0.359
ˈɔ	ˈo	0.357
d	ð	0.304
s	θ	0.302
ɲ	n	0.286
<#_ˈa	<#	0.286
i	i	0.273
i	e	0.273
#>	s_#>	0.263
ˈu	ˈo	0.25
l	ˈo	0.25
ɡ	ɡ	0.222
j	-	0.222
ˈe	j_ˈe	0.182
ŋ	ŋ	0.182
r_o	ɾ_e	0.182
ˈi	j	0.172
n	ɲ	0.167
b	β	0.143
z	ɟ͡ʝ	0.133
t	ʧ	0.125
t	ð	0.125
ˈɛ	ˈi_ʝ	0.111
ˈɔ	ˈu	0.107
#>	j_#>	0.105
ˈe	ˈe_ʝ	0.091
ˈe	e	0.091
ɰ	ʝ	0.091
ŋ	m	0.091
ˈo	ˈu	0.077
r	ð_ɾ	0.077
r	r	0.077
e	ˈe	0.075
e	j	0.075
ˈi	ˈe	0.069
n	ɾ	0.067
n	-	0.067
ˈe	ˈe_ð	0.061
ˈo	o	0.051
