Venetian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈu_t	ˈo_ð	1.0
ʤ	x	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
z_e	θ	1.0
w	w	1.0
s_ˈo	s_ˈo	1.0
s_o	x_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o_#>	#>	1.0
n_o	ɲ_o	1.0
l_#>	l_#>	1.0
k_ˈɔ	k_ˈu	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
d_a	ð_a	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
ˈa	ˈa	0.964
m	m	0.926
a	a	0.919
ɰ	l	0.909
o	o	0.909
ˈu	ˈu	0.857
ˈi	ˈi	0.846
r_#>	ɾ_#>	0.833
ŋ	n	0.812
d	d	0.789
t	t	0.788
j	j	0.778
e	e	0.769
ʧ	x	0.75
n	n	0.75
l	l	0.75
b	b	0.733
ɲ	ɲ	0.714
<#_ˈa	<#_ˈa	0.714
ˈe	ˈe	0.686
r	ɾ	0.653
<#	<#_l	0.625
ˈɔ	w_ˈe	0.6
v	b	0.586
ɡ	ɣ	0.565
z	θ	0.545
<#_z	<#_x	0.545
s	s	0.511
ˈo	ˈo	0.486
#>	o_#>	0.481
<#_z	<#	0.455
ɡ	ɡ	0.435
v	β	0.414
ˈɔ	ˈo	0.4
i	o_s	0.4
ˈo	w_ˈe	0.378
<#	<#_a	0.375
ˈɛ	ˈe	0.318
ˈɛ	j_ˈe	0.318
i	i	0.3
i	e	0.3
s	θ	0.298
ɲ	n	0.286
<#_ˈa	<#	0.286
z	s	0.273
ʧ	ɟ͡ʝ	0.25
l	ˈo	0.25
j	-	0.222
d	ð	0.211
r	r	0.204
#>	e_#>	0.185
z	ˈe	0.182
ˈe	j_ˈe	0.171
r_#>	#>	0.167
ˈi	j	0.154
t	ʧ	0.152
n	ɲ	0.15
s	e_s	0.149
#>	s_#>	0.148
ˈu	ˈo	0.143
ˈo	ˈu	0.135
b	β	0.133
b	e_ɾ	0.133
#>	a_#>	0.111
n	l	0.1
ŋ	ŋ	0.094
ŋ	m	0.094
ˈɛ	ˈi_ʝ	0.091
ˈɛ	m_ˈo	0.091
ˈɛ	j	0.091
ˈɛ	e	0.091
ɰ	ʝ	0.091
ˈe	ˈe_ʝ	0.086
e	ˈe_ɾ	0.077
m	m_b	0.074
#>	ɾ_#>	0.074
t	ð	0.061
r	ð_ɾ	0.061
ˈe	e	0.057
e	ˈe	0.051
e	ɾ	0.051
e	b_ɾ	0.051
