Venetian	Spanish	probability
ˈɔ_s	w_ˈe_s	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_ɡ	w_ˈe_ɣ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈe_ŋ	j_ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ʧ	x	1.0
ʤ	x	1.0
ɲ_o	ɲ	1.0
ɲ	n	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_e_#>	θ_#>	1.0
w	w	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_r	o_ɾ	1.0
n_e	n	1.0
n_#>	n_o_#>	1.0
m_ˈa	m_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	j_ˈe	1.0
i_#>	o_s_#>	1.0
e_m	m	1.0
b_ˈɛ	m_ˈo_s	1.0
b_j	β_l	1.0
b	ɾ_β	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a	a	1.0
<#_ˈɛ	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	o_#>	0.876
<#_p	<#_p	0.867
a_#>	a_#>	0.853
ˈa	ˈa	0.833
v	β	0.824
o	o	0.8
r	ɾ	0.789
ˈu	ˈu	0.733
<#_f	<#	0.733
ˈi	ˈi	0.706
<#_s	<#_s	0.679
ɰ	l	0.667
e_#>	e_#>	0.667
<#_ˈe	<#_l_ˈe	0.667
t	t	0.6
l	l	0.6
z	θ	0.583
s	s	0.583
d	ð	0.583
ˈe	ˈe	0.571
ŋ_#>	n_o_#>	0.571
ŋ	m	0.571
i	i	0.571
<#	<#_e	0.562
m	m_b_ɾ	0.556
ˈo	ˈo	0.541
n	n	0.522
ˈɛ	ˈe	0.5
<#_z	<#_x	0.5
<#_z	<#	0.5
e	e	0.476
m	m	0.444
ŋ_#>	n_#>	0.429
ŋ	n	0.429
i	e	0.429
ˈɔ	ˈo	0.417
#>	s_#>	0.417
#>	o_#>	0.417
ˈɛ	j_ˈe	0.4
l	ˈo	0.4
ˈɔ	w_ˈe	0.375
j	ɟ͡ʝ	0.357
s	θ	0.333
e_#>	#>	0.333
e	-	0.333
<#_ˈe	<#_ˈe	0.333
<#_s	<#_θ	0.321
ˈo	w_ˈe	0.297
j	j	0.286
<#_f	<#_f	0.267
z	-	0.25
d	-	0.25
<#	<#_a	0.25
t	ʧ	0.233
n	ɲ	0.217
j	-	0.214
o	ˈe	0.2
<#	<#_o	0.188
v	b	0.176
ɰ	ʝ	0.167
ɰ	ɲ	0.167
z	s	0.167
d	d	0.167
#>	j_#>	0.167
j	l	0.143
ˈu	ˈo_ð	0.133
ˈu	ˈo	0.133
<#_p	<#	0.133
ˈɔ	ˈu	0.125
o_#>	#>	0.124
ˈi	j	0.118
ˈo	ˈu	0.108
ˈe	j_ˈe	0.107
ˈe	-	0.107
r	-	0.105
ˈɛ	ʝ	0.1
t	-	0.1
e	ˈe	0.095
e	e_ˈe	0.095
a_#>	#>	0.093
n	n_ˈi	0.087
n	l	0.087
n	-	0.087
ˈɔ	o	0.083
ˈa	ˈe	0.083
s	x	0.083
ˈe	ˈe_ʝ	0.071
ˈe	ˈe_ð	0.071
ˈe	e	0.071
t	ð	0.067
ˈi	ˈu	0.059
ˈi	ˈe_j	0.059
ˈi	e	0.059
ˈo	o	0.054
r	β_ɾ_e	0.053
r	r	0.053
a_#>	x_a_#>	0.053
