Venetian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔ_r	o_ɾ	1.0
ˈo_ŋ	ˈu_n	1.0
ʧ	x	1.0
ʤ	x	1.0
ɰ_o	o	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w_a	w_a	1.0
u	-	1.0
s_o	x_o	1.0
s_e	θ_ˈe	1.0
s_a	θ_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_#>	l_#>	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
k	k	0.961
a	a	0.914
o	o	0.91
ˈa	ˈa	0.867
m	m	0.862
ɰ	l	0.818
r_o	ɾ_o	0.818
r	ɾ	0.812
b	b	0.8
e	e	0.78
t	t	0.769
ɡ	ɣ	0.765
ˈu	ˈu	0.75
ˈi	ˈi	0.742
s	s	0.723
v	β	0.722
ŋ	n	0.719
z	θ	0.706
n	n	0.677
d	d	0.654
ɲ	ɲ	0.625
w	-	0.6
<#_z	<#_x	0.6
#>	o_#>	0.591
l	l	0.545
ˈe	ˈe	0.543
ˈɔ	w_ˈe	0.536
ˈo	ˈo	0.5
j	j	0.5
<#	<#_l	0.5
<#	<#_a	0.5
l	-	0.455
i	o_s	0.455
ˈɛ	ˈe	0.429
w	w	0.4
<#_z	<#	0.4
ɲ	-	0.375
ˈɔ	ˈo	0.357
j	-	0.357
ˈo	w_ˈe	0.342
ˈɛ	j_ˈe	0.333
s	θ	0.277
i	i	0.273
i	e	0.273
ˈu	ˈo	0.25
ɡ	ɡ	0.235
d	ð	0.231
b	β	0.2
ˈi	j	0.194
ŋ	ŋ	0.188
ɰ	ʝ	0.182
r_o	ɾ_e	0.182
z	-	0.176
ˈe	j_ˈe	0.171
v	b	0.167
n	ɲ	0.161
ˈɛ	-	0.143
j	l	0.143
m	m_b	0.138
#>	a_#>	0.136
t	ð	0.128
z	ɟ͡ʝ	0.118
d	-	0.115
v	-	0.111
ˈɔ	ˈu	0.107
t	ʧ	0.103
e	-	0.098
n	-	0.097
ˈɛ	ˈi_ʝ	0.095
ŋ	m	0.094
#>	s_#>	0.091
#>	j_#>	0.091
#>	e_#>	0.091
ˈe	ˈe_ʝ	0.086
ˈe	e	0.086
ˈa	-	0.083
ˈo	ˈu	0.079
ˈo	-	0.079
e	ˈe	0.073
ˈi	-	0.065
n	ɾ	0.065
r	ˈe_ɾ	0.062
r	ð_ɾ	0.062
r	r	0.062
ˈe	ˈe_ð	0.057
ˈe	-	0.057
a	-	0.057
