Venetian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈu_t	ˈo_ð	1.0
ˈe_z	ˈe_θ	1.0
ˈe_k	ˈe_k	1.0
ˈa_l	ˈo	1.0
ʤ	x	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w	w	1.0
s_ˈo	s_ˈo	1.0
s_a	θ_a	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n_o	ɲ_o	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈɔ	k_ˈu	1.0
k_r	k_ɾ	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
d_a	ð_a	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
ˈa	ˈa	0.966
ɰ	l	0.909
a	a	0.904
o	o	0.872
ˈu	ˈu	0.857
z	θ	0.833
r_o	ɾ_o	0.818
ŋ	n	0.812
d	d	0.8
ˈi	ˈi	0.786
t	t	0.765
ʧ	x	0.75
n	n	0.75
e	e	0.75
ɲ	ɲ	0.714
b	b	0.667
<#	<#_l	0.667
s	s	0.66
ˈe	ˈe	0.636
ˈɔ	w_ˈe	0.6
s_o	s_o	0.6
<#_z	<#_x	0.6
#>	o_#>	0.6
j	j	0.583
r	ɾ	0.576
ɡ	ɣ	0.565
v	b	0.552
ˈo	ˈo	0.487
i	o_s	0.455
ˈɛ	ˈe	0.45
v	β	0.448
ɡ	ɡ	0.435
ˈɔ	ˈo	0.4
s_o	x_o	0.4
<#_z	<#	0.4
ˈɛ	j_ˈe	0.35
s	θ	0.34
ˈo	w_ˈe	0.333
<#	<#_a	0.333
r	r	0.303
ɲ	n	0.286
i	i	0.273
i	e	0.273
ʧ	ɟ͡ʝ	0.25
j	l	0.25
b	β	0.222
ˈi	j	0.214
d	ð	0.2
#>	s_#>	0.2
ˈe	j_ˈe	0.182
r_o	ɾ_e	0.182
z	ɟ͡ʝ	0.167
j	-	0.167
t	ʧ	0.147
ˈu	ˈo	0.143
ˈo	ˈu	0.128
n	ɲ	0.125
n	-	0.125
b	e_ɾ	0.111
ˈɛ	ˈi_ʝ	0.1
ˈɛ	m_ˈo	0.1
#>	j_#>	0.1
#>	e_#>	0.1
ŋ	ŋ	0.094
ŋ	m	0.094
ˈe	ˈe_ʝ	0.091
ˈe	e	0.091
ɰ	ʝ	0.091
t	ð	0.088
e	ˈe	0.075
e	b_ɾ	0.075
r	ð_ɾ	0.061
r	-	0.061
ˈo	o	0.051
