Venetian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_l	1.0
a	a	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
a_ɲ	k_o	1.0
b_j	β_l	1.0
d_e	ˈe	1.0
i_#>	o_s_#>	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	n_o_#>	1.0
n_e	n	1.0
o_r	o_ɾ	1.0
o_ɰ	o_l	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
w	w	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	n	1.0
ɲ_o	ɲ	1.0
ʤ	x	1.0
ʧ	x	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	j_ˈe_n	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ɡ	w_ˈe_ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_s	w_ˈe_s	1.0
<#_s	<#_θ	0.321
n	n_ˈi	0.091
s	x	0.1
ŋ	m	0.571
ŋ_#>	n_o_#>	0.571
ˈe	ˈe	0.621
ˈɛ	ˈo_s	0.091
ˈɛ	ʝ	0.091
d	d	0.222
o	ˈe	0.2
#>	s_#>	0.333
<#_p	<#	0.133
a_#>	#>	0.093
e	-	0.333
i	e	0.333
l	ˈo	0.333
r	r	0.053
r	β_ɾ_e	0.053
ˈa	ˈe	0.083
ˈa	ˈa	0.833
ˈe	j_ˈe	0.103
ˈe	e	0.103
ˈe	-	0.103
ˈo	o	0.053
ˈo	ˈo	0.553
ˈu	ˈo	0.133
ˈu	ˈo_ð	0.133
ˈu	ˈu	0.733
ˈɔ	o	0.083
<#_f	<#	0.714
e_#>	#>	0.444
j	l	0.154
j	-	0.154
s	θ	0.4
v	β	0.824
ˈɛ	j_ˈe	0.364
#>	o_#>	0.5
<#	<#_a	0.235
<#_z	<#	0.5
<#_z	<#_x	0.5
b	ɾ_m	0.5
b	β	0.5
j	ɟ͡ʝ	0.385
m	m_b_ɾ	0.455
m	m	0.545
n	n	0.545
o_#>	#>	0.125
o_#>	o_#>	0.875
s	s	0.5
t	-	0.115
z	θ	0.765
ˈo	ˈu	0.105
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.375
ˈɛ	ˈe	0.455
<#	<#_o	0.176
<#_f	<#_f	0.286
e_#>	e_#>	0.556
n	-	0.136
r	ɾ	0.816
v	b	0.176
ˈi	ˈi	0.706
#>	j_#>	0.167
<#_p	<#_p	0.867
a_#>	a_#>	0.907
e	e	0.667
i	i	0.667
l	l	0.667
n	ɲ	0.227
t	ð	0.077
ɰ	ɲ	0.167
ɰ	ʝ	0.167
ɰ	l	0.667
ˈɔ	ˈo	0.417
<#	<#_e	0.588
d	ð	0.778
j	j	0.308
o	o	0.8
t	t	0.538
z	-	0.118
z	s	0.118
ˈi	j	0.118
<#_s	<#_s	0.679
r	-	0.079
t	ʧ	0.269
ŋ	n	0.429
ŋ_#>	n_#>	0.429
ˈe	ˈe_ð	0.069
ˈi	e	0.059
ˈi	ˈe_j	0.059
ˈi	ˈu	0.059
ˈo	w_ˈe	0.289
