Venetian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈo_ŋ	ˈu_n	1.0
ʤ	x	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w_a	w_a	1.0
w	w	1.0
s_o	x_o	1.0
s_a	θ_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f_ˈi	ˈi_x	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.883
a	a	0.878
o	o	0.869
e	e	0.865
ɰ	l	0.818
r_o	ɾ_o	0.818
ɡ	ɣ	0.778
ˈu	ˈu	0.75
ʧ	x	0.75
t	t	0.75
l	l	0.75
b	b	0.75
ŋ	n	0.727
ˈi	ˈi	0.724
ɲ	ɲ	0.714
d	d	0.696
s	s	0.679
n	n	0.677
r	ɾ	0.667
#>	o_#>	0.667
ˈe	ˈe	0.622
z	θ	0.591
j	j	0.583
<#	<#_l	0.571
ˈɛ	ˈe	0.556
f	-	0.556
v	b	0.548
ˈo	ˈo	0.513
ˈɔ	w_ˈe	0.5
i	o_s	0.455
v	β	0.452
f	f	0.444
<#	<#_a	0.429
ˈo	w_ˈe	0.359
ˈɛ	j_ˈe	0.333
ˈɔ	ˈo	0.333
s	θ	0.321
z	x	0.318
d	ð	0.304
ɲ	n	0.286
r	r	0.278
i	i	0.273
i	e	0.273
ˈu	ˈo	0.25
ʧ	ɟ͡ʝ	0.25
l	ˈo	0.25
j	l	0.25
b	β	0.25
ɡ	ɡ	0.222
#>	s_#>	0.222
ˈi	j	0.207
ɰ	ʝ	0.182
ŋ	ŋ	0.182
r_o	ɾ_e	0.182
j	-	0.167
ˈe	j_ˈe	0.162
n	ɲ	0.161
t	ʧ	0.125
t	ð	0.125
ˈɛ	ˈi_ʝ	0.111
#>	j_#>	0.111
ˈɔ	ˈu	0.1
n	-	0.097
ŋ	m	0.091
z	ɟ͡ʝ	0.091
ˈe	ˈe_ʝ	0.081
ˈe	e	0.081
e	ˈe	0.081
ˈo	ˈu	0.077
ˈi	ˈu	0.069
ˈɔ	o	0.067
ˈa	ˈe	0.067
n	ɾ	0.065
r	ð_ɾ	0.056
ˈe	ˈe_ð	0.054
e	l	0.054
a	-	0.054
ˈo	o	0.051
