Venetian	Venetian	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈe_k	ˈe_k	1.0
ʧ	x	1.0
ɰ_o	o	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w_a	w_a	1.0
u	-	1.0
s_o	x_o	1.0
s_e	θ_ˈe	1.0
r_o	ɾ_e	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_#>	l_#>	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
k	k	0.959
ˈa	ˈa	0.918
o	o	0.91
a	a	0.878
r	ɾ	0.87
m	m	0.828
ɰ	l	0.818
t	t	0.769
ˈu	ˈu	0.75
b	b	0.75
e	e	0.727
z	θ	0.722
s	s	0.72
ŋ	n	0.719
<#_ˈa	<#_ˈa	0.714
v	β	0.706
ɡ	ɣ	0.7
ˈi	ˈi	0.697
n	n	0.677
d	d	0.64
ɲ	ɲ	0.625
ʤ	x	0.6
w	-	0.6
s_a	θ_a	0.6
<#_z	<#_x	0.6
#>	o_#>	0.6
ˈe	ˈe	0.548
l	l	0.545
ˈo	ˈo	0.513
ˈɔ	w_ˈe	0.5
ˈɛ	ˈe	0.455
l	-	0.455
j	j	0.438
ʤ	-	0.4
w	w	0.4
s_a	a	0.4
i	o_s	0.4
<#_z	<#	0.4
ɲ	-	0.375
j	-	0.375
ˈo	w_ˈe	0.359
ˈɔ	ˈo	0.333
<#	<#_ɡ	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ˈɛ	j_ˈe	0.318
i	i	0.3
i	e	0.3
<#_ˈa	<#	0.286
s	θ	0.28
ˈu	ˈo	0.25
b	β	0.25
d	ð	0.24
ɡ	ɡ	0.2
ˈe	j_ˈe	0.194
ŋ	ŋ	0.188
j	l	0.188
ɰ	ʝ	0.182
v	b	0.176
m	m_b	0.172
z	-	0.167
n	ɲ	0.161
ˈi	j	0.152
#>	s_#>	0.15
#>	a_#>	0.15
ˈɛ	-	0.136
t	ð	0.128
d	-	0.12
v	-	0.118
z	ɟ͡ʝ	0.111
t	ʧ	0.103
ˈɔ	ˈu	0.1
ɡ	-	0.1
#>	j_#>	0.1
ˈe	ˈe_ʝ	0.097
ˈe	e	0.097
n	-	0.097
ŋ	m	0.094
ˈɛ	ˈi_ʝ	0.091
ˈi	-	0.091
e	-	0.091
ˈa	-	0.082
ˈo	ˈu	0.077
e	ˈe	0.068
e	j	0.068
ˈɔ	o	0.067
ˈe	ˈe_ð	0.065
n	ɾ	0.065
ˈi	ˈe	0.061
a	-	0.054
ˈo	-	0.051
