Faroese	Ripuarian	probability
mː	m	1.0
pʰ	p	1.0
r	ʀ	1.0
sː	s	1.0
tː	p	1.0
ɑ	ə	1.0
ɛ	ə	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	ʦ	1.0
ʎ	ˈɔ	1.0
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
b̥	b	0.981
d̥	d	0.551
v	v	0.211
v	ʋ	0.471
w	d̥	0.091
ʃ	ʃ	0.711
ʰt	s	0.611
ʰtː	s	0.221
ˈa	ˈɛː	0.151
ˈøː	ˈoː	0.051
ˈɔ	ˈʏ	0.061
ˈɔːi̯	ˈoʊ̯	0.051
ˈɔːi̯	ˈuː	0.261
ˈɪ	ˈɛ	0.071
ˈʉːu̯	ˈoː	0.1
ˈʊ̯iː	ˈeɪ̯	0.101
a	ə	0.802
d̥	-	0.182
h	h	0.932
j	d̥	0.192
l̥	ɪ	0.242
n	ŋ	0.292
ɡ̊	j	0.362
ɡ̊ː	k	0.862
ɹ	-	0.132
ɹ	ɐ	0.452
ʤ̊	ɕ	0.212
ʤ̊ː	j	0.182
ˈa	ˈaː	0.092
ˈuː	ˈɛː	0.222
ˈuː	ˈɔ	0.222
ˈœ	ˈo	0.072
ˈœ	ˈoː	0.072
ˈœ	ˈa	0.072
ˈɛːa̯	ˈiː	0.272
ˈʊ	ˈo	0.402
j	ˈeː	0.103
k	k	0.143
kʰ	k	0.873
l	l	0.863
n	n	0.683
s	s	0.23
v̥	v̥	0.223
v̥	ɣ	0.223
ʤ̊ː	-	0.343
ʧʰ	d	0.203
ʰtː	ʦ	0.333
ˈeː	ˈɛ	0.093
ˈeː	ˈa	0.13
ˈeː	ˈɛː	0.13
ˈiː	ˈaː	0.313
ˈoː	ˈaʊ̯	0.183
ˈoː	ˈu	0.763
ˈøː	ˈøː	0.33
ˈœ	ˈe	0.053
ˈɔ	ˈɔ	0.153
ˈɔ̯aː	ˈoː	0.473
ˈɛ	ˈa	0.073
ˈɛːi̯	ˈeː	0.083
ˈʊ̯iː	ˈe	0.13
ˈʏ	ˈaʊ̯	0.603
k	-	0.374
k	ɕ	0.434
t	t	0.214
v̥	-	0.554
ɪ	-	0.644
ʊ	ɐ	0.104
ʤ̊	-	0.214
ʤ̊	ɣ	0.214
ʤ̊	d	0.254
ʧ	k	0.324
ˈai̯	ˈeː	0.454
ˈøː	ˈaː	0.104
ˈœ	ˈɛ	0.134
ˈœ	-	0.234
ˈɔ	ˈɛ	0.104
ˈɔ	ˈoː	0.174
ˈɔːi̯	ˈyː	0.344
ˈɔːi̯	ˈøː	0.344
ˈɔːu̯	ˈeː	0.384
ˈɔ̯aː	ˈiː	0.064
ˈɔ̯aː	ˈa	0.074
ˈɛ	-	0.054
ˈɛːi̯	ˈaʊ̯	0.074
ˈʉːu̯	ˈaʊ̯	0.094
ˈʊ	ˈʊ	0.074
ˈʊ̯iː	ˈiː	0.474
ˈʏ	ˈe	0.084
a	d_ə	0.115
d̥	ɡ̊	0.215
kʰ	-	0.085
p	p	0.465
p	f	0.535
s	z	0.45
v	f	0.065
ˈiː	ˈyː	0.095
ˈiː	ˈɛ	0.255
ˈoː	ˈoː	0.055
ˈøː	ˈɛː	0.065
ˈɔ	ˈaː	0.115
ˈɔ	ˈa	0.305
ˈɛ	ˈɛː	0.055
ˈɛ	ˈøː	0.055
ˈɛ	ˈɛ	0.195
ˈɛːa̯	ˈeː	0.095
ˈɛːa̯	ˈa	0.325
ˈɛːi̯	ˈoː	0.115
ˈɪ	ˈiː	0.065
ˈʊ̯iː	ˈyː	0.065
j	h	0.06
j	ɣ	0.096
j	ˈɛː	0.136
l̥	l	0.46
nː	ŋ	0.446
nː	n	0.46
n̥	ɐ	0.326
t	ʦ	0.056
ŋ	n	0.126
ɪ	ə	0.356
ʃ	-	0.06
ʊ	-	0.896
ʤ̊ː	n	0.156
ʧ	ɕ	0.676
ʰkː	ŋ_k	0.976
ʰtː	x	0.266
ˈa	ˈœ	0.106
ˈiː	ˈʏ	0.136
ˈøː	-	0.376
ˈɔ̯aː	-	0.136
ˈɛ	ˈoː	0.156
ˈɪ	ˈʏ	0.06
ˈɪ	ˈɪ	0.276
ˈʉːu̯	ˈuː	0.516
ˈʊ	ˈœ	0.116
ˈʊ	ˈuː	0.116
ˈʏ	ˈɔ	0.166
a	-	0.07
n̥	-	0.157
n̥	n	0.517
s	ʃ	0.277
v	-	0.137
ŋ	ɕ	0.167
ʤ̊	j	0.107
ʧʰ	k	0.797
ˈa	ˈa	0.477
ˈai̯	ˈeɪ̯	0.447
ˈiː	ˈe	0.157
ˈuː	ˈu	0.477
ˈœ	l	0.177
ˈɔ̯aː	ˈo	0.107
ˈɔ̯aː	ˈɔ	0.107
