Faroese	Ripuarian	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
v̥	-	1.0
ŋ	ŋ	1.0
ɡ̊ː	k	1.0
ʈ	ʦ	1.0
ʤ̊ː	-	1.0
ʧʰ	k	1.0
ʰkː	ŋ_k	1.0
ˈaːi̯	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈøː	ˈøː	1.0
d̥	d̥	0.081
k	ɕ	0.541
w	d̥	0.051
ɡ̊	-	0.661
ɹ	d_ɐ	0.21
ɹ	-	0.241
ʰt	t	0.171
ˈeː	ˈɛː	0.441
ˈɔ	ˈa	0.371
ˈɔːu̯	-	0.51
ˈɔ̯aː	ˈiː	0.061
ˈɛ	-	0.121
ˈɪ	ˈœ	0.071
ˈɪ	ˈe	0.231
ˈʉːu̯	ˈeː	0.221
ˈʊ	ˈœ	0.141
a	-	0.32
n	n	0.762
ɪ	ə	0.142
ˈa	ˈa	0.372
ˈɔ̯aː	-	0.092
ˈʊ	ˈo	0.552
ˈʊ̯iː	-	0.062
ˈʊ̯iː	ˈyː	0.152
d̥	ɡ̊	0.153
k	x	0.053
t	ʦ	0.073
tʰ	ʦ	0.293
ɹ	ɐ	0.3
ʤ̊	d	0.083
ˈɔ	ˈɛ	0.143
ˈɛːi̯	ˈuː	0.953
ˈʊ	-	0.13
j	d̥	0.234
nː	ŋ	0.174
v	f	0.124
ʃ	z	0.224
ʊ	-	0.944
ˈai̯	ˈeɪ̯	0.384
ˈeː	ˈɪ_ɕ	0.284
ˈœ	ˈɔ	0.604
a	d_ə	0.095
a	ə	0.585
n̥	-	0.355
n̥	n	0.645
p	p	0.275
p	f	0.725
s	ʃ	0.235
v	v	0.245
ʰtː	x	0.525
ˈa	-	0.075
ˈa	ɕ_#>	0.085
ˈa	ˈɛː	0.095
ˈa	n_#>	0.105
ˈiː	ˈɛ	0.435
ˈiː	ˈe	0.565
ˈʊ̯iː	ˈe	0.145
ˈʊ̯iː	ˈiː	0.585
d̥	d	0.766
j	ˈɛː	0.066
k	k	0.406
nː	n	0.826
v	-	0.106
v	ʋ	0.526
ʃ	ʃ	0.776
ʊ	ˈeː	0.056
ʰtː	-	0.156
ˈa	ˈaː	0.076
ˈai̯	ˈeː	0.616
ˈœ	ˈɛ	0.396
ˈɛ	ˈe	0.146
ˈɛ	ˈoː	0.306
ˈɛːa̯	-	0.136
ˈɛːa̯	ˈaː	0.606
ˈʊ̯iː	ˈeɪ̯	0.056
j	-	0.657
s	s	0.27
tʰ	d	0.707
ʤ̊	-	0.917
ˈeː	ˈeː	0.167
ˈɔ	ˈaː	0.107
ˈɔ̯aː	ˈoː	0.847
ˈɛːa̯	ˈa	0.217
ˈɪ	ˈaʊ̯	0.147
ˈʊ	ˈɔ	0.177
n	ŋ	0.238
s	-	0.078
s	z	0.418
t	s	0.358
ɪ	-	0.858
ˈeː	ˈɛ	0.108
ˈɛ	ˈɛ	0.428
ˈɪ	ˈɪ	0.38
t	t	0.239
t	-	0.329
w	-	0.949
ɡ̊	j	0.339
ɹ	ʀ	0.249
ʰt	s	0.829
ʰtː	ʦ	0.319
ˈa	d̥_#>	0.139
ˈɔ	ˈɔ	0.109
ˈɔ	ˈoː	0.269
ˈɔːu̯	ˈoː	0.49
ˈɪ	ˈɛ	0.149
ˈʉːu̯	ˈuː	0.779
