Faroese	Ripuarian	probability
a	ə	0.774
a	d_ə	0.115
a	-	0.097
b̥	b	0.98
d̥	d	0.534
d̥	-	0.205
d̥	k	0.177
d̥	t	0.069
f	f	0.84
f	-	0.107
h	h	0.964
j	-	0.369
j	ˈɛ	0.141
j	ˈɛː	0.138
j	x	0.127
j	ɣ	0.079
j	ˈeː	0.075
k	ɕ	0.422
k	-	0.332
k	k	0.15
k	x	0.096
kʰ	k	0.885
kʰ	-	0.115
l	l	0.913
l	ə_l	0.076
l̥	l	0.776
l̥	ɪ	0.224
m	m	0.931
mː	m	1.0
n	n	0.733
n	ŋ	0.267
nː	ŋ	0.499
nː	n	0.374
nː	-	0.127
n̥	n	0.711
n̥	-	0.215
n̥	ɐ	0.074
p	f	0.951
r	ʀ	1.0
s	z	0.454
s	ʃ	0.274
s	s	0.227
sː	s	1.0
t	s	0.396
t	-	0.312
t	t	0.183
t	ʦ	0.109
tʰ	d	0.624
tʰ	ʦ	0.29
tʰ	-	0.086
tː	p	1.0
v	ʋ	0.413
v	v	0.225
v	-	0.172
v	f	0.15
w	-	0.824
w	t	0.146
ŋ	ŋ	0.715
ŋ	n	0.209
ŋ	ɕ	0.076
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.519
ɡ̊	j	0.383
ɡ̊	k	0.067
ɡ̊ː	k	0.748
ɡ̊ː	-	0.252
ɪ	ɐ	0.327
ɪ	d_ɐ	0.286
ɪ	-	0.21
ɪ	ə	0.177
ɲ	ŋ	1.0
ɹ	ɐ	0.47
ɹ	-	0.322
ɹ	ʀ	0.208
ɹː	ɕ	1.0
ʃ	ʃ	0.724
ʃ	z	0.187
ʃ	-	0.09
ʈ	ʦ	1.0
ʊ	-	0.896
ʊ	ɐ	0.074
ʎ	ˈɔ	1.0
ʤ̊	d	0.344
ʤ̊	j	0.319
ʤ̊	-	0.22
ʤ̊	ɣ	0.117
ʤ̊ː	-	0.37
ʤ̊ː	k	0.344
ʤ̊ː	n	0.168
ʤ̊ː	j	0.118
ʧ	ɕ	0.673
ʧ	k	0.327
ʧʰ	d	0.607
ʧʰ	k	0.393
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.815
ʰkː	k	0.185
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.571
ʰt	t	0.429
ʰtː	s	0.347
ʰtː	x	0.287
ʰtː	ʦ	0.24
ʰtː	ɕ	0.126
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.537
ˈa	ˈɛː	0.184
ˈa	ˈaː	0.081
ˈa	ˈœ	0.063
ˈai̯	ˈeː	0.712
ˈai̯	ˈeɪ̯	0.221
ˈai̯	ˈɛ	0.067
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.398
ˈeː	ˈɛː	0.201
ˈeː	ˈɪ	0.142
ˈeː	ˈe	0.102
ˈeː	ˈɛ	0.096
ˈeː	ˈa	0.062
ˈiː	ˈe	0.294
ˈiː	ˈɛ	0.292
ˈiː	ˈaː	0.169
ˈiː	ˈyː	0.144
ˈiː	ˈʏ	0.064
ˈoː	ˈu	0.75
ˈoː	ˈoː	0.25
ˈuː	ˈɔ	0.442
ˈuː	ˈu	0.37
ˈuː	ˈɛː	0.12
ˈuː	ˈeː	0.067
ˈøː	ˈøː	0.429
ˈøː	ˈɛː	0.296
