Faroese	Ripuarian	probability
a	ə	0.802
a	d_ə	0.115
a	-	0.07
b̥	b	0.981
d̥	d	0.551
d̥	ɡ̊	0.215
d̥	-	0.182
f	f	0.978
h	h	0.932
h	k	0.068
j	-	0.319
j	d̥	0.192
j	ˈɛː	0.136
j	ˈeː	0.103
j	ɣ	0.096
j	h	0.06
j	x	0.059
k	ɕ	0.434
k	-	0.374
k	k	0.143
kʰ	k	0.873
kʰ	-	0.085
l	l	0.863
l	ə_l	0.099
l̥	l	0.46
l̥	-	0.298
l̥	ɪ	0.242
m	m	0.939
mː	m	1.0
n	n	0.683
n	ŋ	0.292
nː	n	0.46
nː	ŋ	0.446
n̥	n	0.517
n̥	ɐ	0.326
n̥	-	0.157
p	f	0.535
p	p	0.465
pʰ	p	1.0
r	ʀ	1.0
s	z	0.45
s	ʃ	0.277
s	s	0.23
sː	s	1.0
t	s	0.429
t	-	0.268
t	t	0.214
t	ʦ	0.056
tʰ	d	0.669
tʰ	ʦ	0.269
tː	p	1.0
v	ʋ	0.471
v	v	0.211
v	-	0.137
v	f	0.065
v̥	-	0.554
v̥	v̥	0.223
v̥	ɣ	0.223
w	-	0.8
w	d̥	0.091
w	ə	0.069
ŋ	ŋ	0.708
ŋ	ɕ	0.167
ŋ	n	0.126
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.569
ɡ̊	j	0.362
ɡ̊	ɡ̊	0.069
ɡ̊ː	k	0.862
ɡ̊ː	-	0.138
ɪ	-	0.644
ɪ	ə	0.356
ɲ	ŋ	1.0
ɹ	ɐ	0.452
ɹ	ʀ	0.219
ɹ	d_ɐ	0.198
ɹ	-	0.132
ɹː	-	1.0
ʃ	ʃ	0.711
ʃ	z	0.228
ʃ	-	0.06
ʈ	ʦ	1.0
ʊ	-	0.896
ʊ	ɐ	0.104
ʎ	ˈɔ	1.0
ʤ̊	d	0.254
ʤ̊	-	0.214
ʤ̊	ɣ	0.214
ʤ̊	ɕ	0.212
ʤ̊	j	0.107
ʤ̊ː	-	0.343
ʤ̊ː	k	0.319
ʤ̊ː	j	0.182
ʤ̊ː	n	0.156
ʧ	ɕ	0.676
ʧ	k	0.324
ʧʰ	k	0.797
ʧʰ	d	0.203
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰkː	ŋ_k	0.976
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.611
ʰt	t	0.389
ʰtː	ʦ	0.333
ʰtː	x	0.266
ʰtː	s	0.221
ʰtː	ɕ	0.179
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.477
ˈa	ˈɛː	0.151
ˈa	ˈɛ	0.109
ˈa	ˈœ	0.106
ˈa	ˈaː	0.092
ˈai̯	ˈeː	0.454
ˈai̯	ˈeɪ̯	0.447
ˈai̯	ˈɛ	0.099
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.339
ˈeː	ˈɪ	0.219
ˈeː	ˈɛː	0.13
ˈeː	ˈa	0.13
ˈeː	ˈɛ	0.093
ˈeː	ˈe	0.089
ˈiː	ˈaː	0.313
