Faroese	Ripuarian	probability
#>	#>	0.899
#>	t_#>	0.058
<#	<#	0.974
<#_kʰ	<#	1.0
a	ə	0.794
a	-	0.098
a	d_ə	0.098
a_#>	#>	1.0
b̥	b	0.931
b̥	-	0.069
d̥	d	0.687
d̥	k	0.149
d̥	t	0.099
d̥	ʦ	0.056
d̥_ʊ	k	0.488
f	f	0.828
f	-	0.1
f	v	0.056
h	h	0.983
j	-	0.472
j	ˈɛː	0.243
j	ɣ	0.088
j	l	0.07
j	x	0.069
j	ˈɛ	0.055
j_ʊ	t	1.0
k	ɕ	0.61
k	k	0.334
kʰ	k	0.974
l	l	0.885
l	ə_l	0.077
l̥	l	0.77
l̥	-	0.229
l̥_ʊ	l	1.0
m	m	1.0
m_ʊ	m	1.0
n	n	0.795
n	ŋ	0.181
n_#>	#>	0.488
nː	n	0.577
nː	ŋ	0.171
nː	l	0.149
n̥	n	0.642
n̥	-	0.156
n̥	ə	0.119
p	f	0.675
p	p	0.304
r	ʀ	0.238
s	z	0.416
s	s	0.278
s	ʃ	0.266
s_k	ʃ	1.0
sː	s	0.488
t	t	0.421
t	-	0.403
t	ʦ	0.107
t	s	0.055
t_l̥	l	1.0
t_ʊ	s	1.0
tʰ	d	0.636
tʰ	ʦ	0.346
tː	p	1.0
v	ʋ	0.472
v	v	0.202
v	f	0.135
v	-	0.092
v_ʊ	f	0.517
v_ʊ	ɕ	0.29
w	-	0.467
w	t	0.251
w	ɕ	0.093
w	x	0.09
w	ə	0.068
ŋ	ŋ	0.738
ŋ	n	0.149
ŋ	ɕ	0.1
ə	ɐ	0.488
ɛ	ə	0.488
ɡ̊	-	0.59
ɡ̊	j	0.357
ɡ̊	ɣ	0.053
ɡ̊_ʊ	k	1.0
ɡ̊ː	k	0.322
ɡ̊ː	-	0.157
ɪ	-	0.66
ɪ	ə	0.332
ɪ_#>	#>	0.238
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	1.0
ɹ	-	0.652
ɹ	ʀ	0.18
ɹ	ɐ	0.128
ɹ_a	ɐ	1.0
ɹ_ʊ	ˈyː	0.341
ɹ_ʊ	ɐ	0.297
ɹː	ɕ	1.0
