Faroese	Ripuarian	probability
a	ə	0.768
a	-	0.115
a	d_ə	0.102
b̥	b	0.958
d̥	d	0.515
d̥	-	0.239
d̥	k	0.185
d̥	t	0.053
f	f	0.81
f	-	0.119
f	ɣ	0.071
h	h	0.934
h	k	0.066
j	-	0.42
j	ˈɛ	0.201
j	ˈɛː	0.111
j	ɣ	0.089
j	x	0.083
k	ɕ	0.406
k	-	0.346
k	k	0.164
k	x	0.085
kʰ	k	0.725
kʰ	ʋ	0.147
kʰ	-	0.128
l	l	0.91
l	ə_l	0.061
l̥	l	1.0
m	m	0.95
n	n	0.71
n	ŋ	0.29
nː	n	0.409
nː	ŋ	0.301
nː	-	0.29
n̥	n	0.473
n̥	ɐ	0.435
n̥	v	0.093
p	f	0.897
p	p	0.103
r	-	0.865
r	ʀ	0.135
s	z	0.49
s	ʃ	0.279
s	s	0.2
sː	s	1.0
t	s	0.462
t	t	0.233
t	-	0.2
t	ʦ	0.105
tʰ	d	0.696
tʰ	ʦ	0.264
tː	p	1.0
v	ʋ	0.349
v	v	0.276
v	f	0.19
v	-	0.138
w	-	0.664
w	t	0.158
w	x	0.119
ŋ	ŋ	0.731
ŋ	n	0.153
ŋ	ɕ	0.116
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.586
ɡ̊	j	0.35
ɡ̊	k	0.063
ɡ̊ː	-	0.52
ɡ̊ː	k	0.48
ɪ	ɐ	0.34
ɪ	d_ɐ	0.307
ɪ	-	0.21
ɪ	ə	0.143
ɲ	ŋ	1.0
ɹ	ɐ	0.402
ɹ	-	0.379
ɹ	ʀ	0.219
ɹː	ɕ	1.0
ʃ	ʃ	0.803
ʃ	-	0.106
ʃ	z	0.09
ʈ	ʦ	1.0
ʊ	-	0.901
ʊ	ɐ	0.065
ʊ̯ˈiː	ˈɛ	1.0
ʎ	ˈɔ	1.0
ʤ̊	j	0.374
ʤ̊	-	0.211
ʤ̊	ɣ	0.211
ʤ̊	d	0.203
ʤ̊ː	k	0.483
ʤ̊ː	-	0.31
ʤ̊ː	n	0.207
ʧ	k	0.673
ʧ	ɕ	0.327
ʧʰ	d	0.709
ʧʰ	k	0.291
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.954
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.62
ʰt	t	0.38
ʰtː	x	0.575
ʰtː	ʦ	0.217
ʰtː	ɕ	0.209
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.539
ˈa	-	0.146
ˈa	ˈɛː	0.105
ˈa	ˈaː	0.102
ˈai̯	ˈeː	0.911
ˈai̯	ˈɛ	0.089
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.352
ˈeː	ˈɛ	0.265
ˈeː	ˈɛː	0.22
ˈeː	ˈɪ	0.109
ˈeː	ˈa	0.054
ˈiː	ˈe	0.266
ˈiː	ˈaː	0.207
ˈiː	ˈɛ	0.2
ˈiː	ˈʏ	0.145
ˈiː	ˈyː	0.143
ˈoː	ˈu	0.833
ˈoː	ˈoː	0.167
ˈuː	ˈu	0.35
ˈuː	ˈɔ	0.334
ˈuː	ˈɛː	0.202
ˈuː	ˈeː	0.113
ˈøː	ˈøː	0.45
ˈøː	ˈɛː	0.305
ˈøː	ˈoː	0.113
ˈøː	-	0.08
ˈøː	ˈaː	0.052
ˈœ	-	0.306
ˈœ	ˈɛ	0.254
ˈœ	ˈɔ	0.231
ˈœ	ˈe	0.066
ˈœ	ˈo	0.066
ˈɔ	ˈa	0.338
ˈɔ	ˈʊ	0.164
ˈɔ	ˈoː	0.158
ˈɔ	ˈaː	0.107
ˈɔ	ˈɔ	0.1
ˈɔ	ˈʏ	0.079
ˈɔːi̯	ˈøː	0.58
ˈɔːi̯	ˈuː	0.209
ˈɔːi̯	ˈyː	0.153
ˈɔːi̯	ˈoʊ̯	0.058
ˈɔːu̯	ˈoː	0.531
ˈɔːu̯	ˈeː	0.367
ˈɔːu̯	ˈiː	0.053
ˈɔ̯aː	ˈoː	0.357
ˈɔ̯aː	-	0.167
ˈɔ̯aː	ˈo	0.118
ˈɔ̯aː	ˈiː	0.087
ˈɔ̯aː	ˈa	0.084
ˈɔ̯aː	ˈuː	0.084
ˈɔ̯aː	ˈɔ	0.07
ˈɛ	ˈe	0.165
ˈɛ	ˈɪ	0.159
ˈɛ	ˈoː	0.143
ˈɛ	ˈɛ	0.124
ˈɛ	ˈeɪ̯	0.09
ˈɛ	ˈa	0.089
ˈɛ	ˈøː	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈyː	0.051
ˈɛːa̯	ˈaː	0.318
ˈɛːa̯	ˈa	0.296
ˈɛːa̯	ˈiː	0.162
ˈɛːa̯	ˈeː	0.119
ˈɛːa̯	ˈɛː	0.058
ˈɛːi̯	ˈuː	0.403
ˈɛːi̯	ˈoː	0.232
ˈɛːi̯	ˈaʊ̯	0.207
ˈɛːi̯	ˈeː	0.158
ˈɪ	ˈɪ	0.306
ˈɪ	ˈœ	0.148
ˈɪ	ˈe	0.146
ˈɪ	ˈaʊ̯	0.103
ˈɪ	ˈa	0.088
ˈɪ	ˈɛ	0.078
ˈʉːu̯	ˈuː	0.431
ˈʉːu̯	ˈeː	0.342
ˈʉːu̯	ˈaʊ̯	0.12
ˈʉːu̯	ˈoː	0.108
ˈʊ	ˈo	0.476
ˈʊ	ˈɔ	0.176
ˈʊ	ˈœ	0.142
ˈʊ	ˈʊ	0.052
ˈʊ	ˈyː	0.051
ˈʊ̯iː	ˈiː	0.392
ˈʊ̯iː	ˈɪ	0.209
ˈʊ̯iː	ˈyː	0.134
ˈʊ̯iː	ˈeɪ̯	0.124
ˈʊ̯iː	ˈe	0.071
ˈʊ̯iː	-	0.07
ˈʏ	ˈaʊ̯	0.445
ˈʏ	ˈɔ	0.263
ˈʏ	ˈe	0.146
ˈʏ	ˈeː	0.146
