Faroese	Ripuarian	probability
a	ə	0.774
a	d_ə	0.124
a	-	0.068
b̥	b	0.953
d̥	d	0.73
d̥	k	0.221
f	f	0.896
f	-	0.082
h	h	0.962
j	-	0.45
j	ˈɛː	0.33
j	ɣ	0.118
j	x	0.072
k	k	0.527
k	ɕ	0.451
kʰ	k	0.808
kʰ	ʋ	0.142
l	l	0.864
l	ə_l	0.101
l̥	l	1.0
m	m	0.908
n	n	0.766
n	ŋ	0.218
nː	n	0.46
nː	ŋ	0.343
nː	l	0.118
nː	-	0.08
n̥	n	0.716
n̥	-	0.284
p	f	0.741
p	p	0.259
r	ʀ	1.0
s	z	0.476
s	s	0.279
s	ʃ	0.193
sː	s	1.0
t	-	0.497
t	t	0.288
t	ʦ	0.117
t	s	0.098
tʰ	d	0.55
tʰ	ʦ	0.358
tʰ	b	0.092
tː	p	1.0
v	v	0.401
v	ʋ	0.358
v	-	0.108
v	f	0.092
w	-	0.582
w	t	0.164
w	ə	0.108
w	x	0.107
ŋ	ŋ	0.795
ŋ	ɕ	0.14
ŋ	n	0.064
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.692
ɡ̊	j	0.275
ɡ̊ː	k	0.672
ɡ̊ː	-	0.328
ɪ	-	0.539
ɪ	ə	0.461
ɲ	ŋ	1.0
ɹ	-	0.689
ɹ	ʀ	0.161
ɹ	ɐ	0.15
ɹː	ɕ	1.0
ʃ	ʃ	0.785
ʃ	-	0.17
ʈ	ʦ	1.0
ʊ	-	0.823
ʊ̯ˈiː	ˈɛ	1.0
ʎ	l	1.0
ʤ̊	j	0.348
ʤ̊	d	0.23
ʤ̊	-	0.211
ʤ̊	ɣ	0.211
ʤ̊ː	k	0.535
ʤ̊ː	n	0.295
ʤ̊ː	-	0.17
ʧ	ɕ	1.0
ʧʰ	d	0.576
ʧʰ	k	0.424
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰt	s	0.681
ʰt	t	0.319
ʰtː	x	1.0
ʰʧ	k	1.0
ˈa	ˈa	0.494
ˈa	ˈɛ	0.19
ˈa	ˈɛː	0.182
ˈa	ˈœ	0.058
ˈa	ˈaː	0.051
ˈai̯	ˈeː	0.893
ˈai̯	ˈɛ	0.107
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.335
ˈeː	ˈɛː	0.195
ˈeː	ˈeː	0.192
ˈeː	ˈɪ	0.161
ˈeː	ˈa	0.116
ˈiː	ˈɛ	0.404
ˈiː	ˈaː	0.295
ˈiː	ˈe	0.265
ˈoː	ˈoː	0.7
ˈoː	ʀ	0.3
ˈuː	ˈu	0.34
ˈuː	ˈɔ	0.298
ˈuː	ˈeː	0.181
ˈuː	ˈɛː	0.181
ˈøː	-	0.464
ˈøː	ˈøː	0.415
ˈøː	ˈɛ	0.068
ˈøː	ˈaː	0.052
ˈœ	-	0.2
ˈœ	ˈɪ	0.2
ˈœ	ˈɛ	0.167
ˈœ	ˈɔ	0.138
ˈœ	ɐ	0.129
ˈœ	ˈaʊ̯	0.061
ˈœ	ˈo	0.059
ˈɔ	ˈa	0.344
ˈɔ	ˈɔ	0.181
ˈɔ	ˈʏ	0.167
ˈɔ	ˈaː	0.131
ˈɔ	ˈʊ	0.13
ˈɔːi̯	ˈøː	0.474
ˈɔːi̯	ˈuː	0.295
ˈɔːi̯	ˈyː	0.231
ˈɔːu̯	ˈoː	0.492
ˈɔːu̯	-	0.294
ˈɔːu̯	ˈiː	0.131
ˈɔːu̯	ˈeː	0.083
ˈɔ̯aː	ˈoː	0.471
ˈɔ̯aː	-	0.257
ˈɔ̯aː	ˈɔ	0.167
ˈɔ̯aː	ˈiː	0.082
ˈɛ	ˈa	0.26
ˈɛ	ˈe	0.255
ˈɛ	ˈɛ	0.145
ˈɛ	ˈɪ	0.141
ˈɛ	ˈɛː	0.065
ˈɛːa̯	ˈaː	0.364
ˈɛːa̯	ˈiː	0.197
ˈɛːa̯	ˈa	0.117
ˈɛːa̯	ˈeː	0.114
ˈɛːa̯	ˈɛː	0.088
ˈɛːa̯	-	0.074
ˈɛːi̯	ˈuː	0.497
ˈɛːi̯	ˈoː	0.243
ˈɛːi̯	ˈeː	0.165
ˈɛːi̯	ˈaʊ̯	0.095
ˈɪ	ˈɪ	0.323
ˈɪ	ˈœ	0.17
ˈɪ	ˈe	0.115
ˈɪ	ˈiː	0.096
ˈɪ	ˈɛ	0.087
ˈɪ	ˈaʊ̯	0.075
ˈɪ	ˈa	0.063
ˈʉːu̯	ˈuː	0.582
ˈʉːu̯	ˈaʊ̯	0.205
ˈʉːu̯	ˈeː	0.126
ˈʉːu̯	ˈoː	0.087
ˈʊ	ˈo	0.301
ˈʊ	ˈœ	0.275
ˈʊ	ˈyː	0.143
ˈʊ	ˈuː	0.109
ˈʊ̯iː	ˈiː	0.499
ˈʊ̯iː	ˈeɪ̯	0.179
ˈʊ̯iː	ˈyː	0.155
ˈʊ̯iː	-	0.087
ˈʊ̯iː	ˈɪ	0.06
ˈʏ	ˈe	0.777
ˈʏ	ˈɔ	0.122
ˈʏ	ˈeː	0.101
