Faroese	Ripuarian	probability
a	ə	0.787
a	d_ə	0.112
a	-	0.086
b̥	b	0.98
d̥	d	0.578
d̥	-	0.191
d̥	k	0.157
d̥	t	0.061
f	f	0.812
f	-	0.12
h	h	0.963
j	-	0.431
j	t	0.174
j	ˈɛː	0.123
j	ˈeː	0.093
j	ɣ	0.091
j	x	0.06
k	ɕ	0.455
k	-	0.372
k	k	0.12
k	x	0.053
kʰ	k	0.874
kʰ	-	0.094
l	l	0.891
l	ə_l	0.083
l̥	l	0.636
l̥	ɪ	0.364
m	m	0.938
mː	m	1.0
n	n	0.699
n	ŋ	0.28
nː	n	0.544
nː	ŋ	0.324
nː	-	0.089
n̥	n	0.673
n̥	ɐ	0.217
n̥	v	0.111
p	f	0.901
p	p	0.099
r	ʀ	1.0
s	z	0.452
s	ʃ	0.274
s	s	0.228
sː	s	1.0
t	s	0.425
t	-	0.319
t	t	0.201
t	ʦ	0.055
tʰ	d	0.647
tʰ	ʦ	0.263
tʰ	b	0.053
tː	p	1.0
v	ʋ	0.428
v	v	0.227
v	-	0.174
v	f	0.125
w	-	0.73
w	x	0.136
w	t	0.085
ŋ	ŋ	0.698
ŋ	ɕ	0.164
ŋ	n	0.138
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.555
ɡ̊	j	0.386
ɡ̊	k	0.059
ɡ̊ː	k	0.858
ɡ̊ː	-	0.142
ɪ	-	0.57
ɪ	ə	0.43
ɲ	ŋ	1.0
ɹ	-	0.6
ɹ	ɐ	0.183
ɹ	ʀ	0.162
ɹ	d_ɐ	0.056
ɹː	-	1.0
ʃ	ʃ	0.697
ʃ	z	0.246
ʃ	-	0.057
ʈ	ʦ	1.0
ʊ	-	0.905
ʊ	ɐ	0.095
ʎ	ˈɔ	1.0
ʤ̊	d	0.335
ʤ̊	-	0.304
ʤ̊	ɣ	0.157
ʤ̊	j	0.131
ʤ̊	ɕ	0.074
ʤ̊ː	-	0.361
ʤ̊ː	k	0.309
ʤ̊ː	j	0.183
ʤ̊ː	n	0.147
ʧ	ɕ	0.673
ʧ	k	0.327
ʧʰ	k	0.795
ʧʰ	d	0.205
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰkː	ŋ_k	0.972
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.595
ʰt	t	0.405
ʰtː	ʦ	0.313
ʰtː	x	0.259
ʰtː	s	0.233
ʰtː	ɕ	0.196
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.474
ˈa	ˈɛː	0.171
ˈa	ˈɛ	0.168
ˈa	ˈaː	0.076
ˈa	ˈœ	0.053
ˈai̯	ˈeː	0.487
ˈai̯	ˈeɪ̯	0.445
ˈai̯	ˈɛ	0.068
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.407
ˈeː	ˈɪ	0.152
ˈeː	ˈa	0.139
ˈeː	ˈɛː	0.126
ˈeː	ˈɛ	0.092
ˈeː	ˈe	0.084
ˈiː	ˈaː	0.285
ˈiː	ˈɛ	0.255
ˈiː	ˈyː	0.15
ˈiː	ˈe	0.145
ˈiː	ˈʏ	0.124
