Faroese	Ripuarian	probability
a	ə	0.768
a	d_ə	0.106
a	-	0.071
b̥	b	0.978
d̥	d	0.528
d̥	-	0.356
d̥	k	0.108
f	f	0.858
f	-	0.099
h	h	0.934
h	k	0.066
j	-	0.432
j	ˈɛː	0.282
j	ˈeː	0.128
j	x	0.103
j	ɣ	0.054
k	ɕ	0.414
k	x	0.343
k	k	0.243
kʰ	k	0.797
kʰ	ʋ	0.158
l	l	0.924
l	ə_l	0.054
l̥	l	0.769
l̥	ɪ	0.231
m	m	0.957
n	n	0.664
n	ŋ	0.32
nː	n	0.568
nː	ŋ	0.367
n̥	n	0.781
n̥	-	0.219
p	f	0.914
p	p	0.086
r	-	0.865
r	ʀ	0.135
s	z	0.493
s	s	0.269
s	ʃ	0.192
sː	s	1.0
t	-	0.388
t	s	0.267
t	t	0.199
t	ʦ	0.145
tʰ	d	0.598
tʰ	ʦ	0.287
tʰ	-	0.084
tː	p	1.0
v	v	0.402
v	ʋ	0.388
v	f	0.073
w	-	0.646
w	t	0.153
w	x	0.115
w	ə	0.057
ŋ	ŋ	0.771
ŋ	n	0.148
ŋ	ɕ	0.081
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.649
ɡ̊	j	0.351
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ɪ	ə	0.532
ɪ	-	0.468
ɲ	ŋ	1.0
ɹ	-	0.694
ɹ	ʀ	0.196
ɹ	ɐ	0.11
ɹː	ɕ	1.0
ʃ	ʃ	0.72
ʃ	z	0.221
ʃ	-	0.059
ʈ	ʦ	1.0
ʊ	-	0.904
ʊ̯ˈiː	ˈɛ	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.364
ʤ̊	j	0.327
ʤ̊	-	0.189
ʤ̊	d	0.12
ʤ̊ː	k	0.636
ʤ̊ː	n	0.191
ʤ̊ː	-	0.173
ʧ	k	0.5
ʧ	ɕ	0.5
ʧʰ	d	0.603
ʧʰ	k	0.397
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.724
ʰkː	k	0.276
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.585
ʰt	t	0.415
ʰtː	x	0.599
ʰtː	ʦ	0.401
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.525
ˈa	ˈɛ	0.206
ˈa	ˈaː	0.101
ˈa	ˈɛː	0.095
ˈai̯	ˈeː	0.911
ˈai̯	ˈɛ	0.089
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.294
ˈeː	ˈeː	0.28
ˈeː	ˈɛ	0.21
ˈeː	ˈɪ	0.191
ˈiː	ˈe	0.386
ˈiː	ˈyː	0.178
ˈiː	ˈɛ	0.164
ˈiː	ˈaː	0.126
ˈiː	ˈʏ	0.099
ˈoː	ˈu	0.431
ˈoː	ˈoː	0.359
ˈoː	ʀ	0.21
ˈuː	ˈu	0.284
ˈuː	ˈɔ	0.275
ˈuː	ˈɛː	0.275
ˈuː	ˈeː	0.166
ˈøː	ˈøː	0.373
ˈøː	-	0.246
ˈøː	ˈoː	0.143
ˈøː	ˈaː	0.123
ˈøː	ˈɛ	0.115
ˈœ	ˈɔ	0.2
ˈœ	-	0.198
ˈœ	ˈɛ	0.173
ˈœ	ɐ	0.126
ˈœ	l	0.125
ˈœ	ˈo	0.06
ˈɔ	ˈa	0.309
ˈɔ	ˈoː	0.166
ˈɔ	ˈʊ	0.131
ˈɔ	ˈaː	0.123
ˈɔ	ˈɔ	0.118
ˈɔ	ˈʏ	0.08
ˈɔ	ˈɛ	0.072
ˈɔːi̯	ˈøː	0.574
ˈɔːi̯	ˈoʊ̯	0.163
ˈɔːi̯	ˈyː	0.15
ˈɔːi̯	ˈuː	0.113
ˈɔːu̯	ˈoː	0.53
ˈɔːu̯	-	0.296
ˈɔːu̯	ˈiː	0.082
ˈɔ̯aː	ˈoː	0.347
ˈɔ̯aː	-	0.151
ˈɔ̯aː	ˈiː	0.135
ˈɔ̯aː	ˈo	0.128
ˈɔ̯aː	ˈuː	0.084
ˈɔ̯aː	ˈɔ	0.076
ˈɛ	ˈe	0.196
ˈɛ	ˈɪ	0.154
ˈɛ	ˈoː	0.138
ˈɛ	ˈeɪ̯	0.119
ˈɛ	ˈɛ	0.108
ˈɛ	ˈøː	0.095
ˈɛ	ˈa	0.086
ˈɛ	ˈɛː	0.061
ˈɛːa̯	ˈaː	0.313
ˈɛːa̯	ˈyː	0.202
ˈɛːa̯	ˈa	0.2
ˈɛːa̯	ˈeː	0.142
ˈɛːa̯	ˈɛː	0.059
ˈɛːi̯	ˈuː	0.537
ˈɛːi̯	ˈoː	0.179
