Faroese	Ripuarian	probability
a	ə	0.512
a	-	0.422
a	d_ə	0.063
b̥	b	0.931
b̥	-	0.069
d̥	d	0.691
d̥	k	0.147
d̥	t	0.097
d̥	ʦ	0.055
d̥_ʊ	k	0.488
f	f	0.818
f	-	0.099
f	ʃ	0.065
h	h	0.983
j	-	0.456
j	ˈɛː	0.235
j	ɣ	0.085
j	l	0.068
j	x	0.068
j	ˈɛ	0.054
j_ʊ	t	1.0
k	ɕ	0.61
k	k	0.334
kʰ	k	0.685
kʰ	-	0.301
l	l	0.9
l	ə_l	0.097
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.952
m	-	0.052
m_ʊ	m	1.0
n	n	0.773
n	ŋ	0.185
nː	n	0.47
nː	ŋ	0.263
nː	l	0.125
nː	-	0.082
n̥	n	0.708
n̥	-	0.173
p	f	0.675
p	p	0.304
r	ʀ	0.238
s	z	0.426
s	ʃ	0.262
s	s	0.241
s_k	ʃ	1.0
sː	s	0.238
t	-	0.412
t	s	0.268
t	t	0.239
t	ʦ	0.073
tʰ	d	0.611
tʰ	ʦ	0.377
tː	p	1.0
v	ʋ	0.481
v	v	0.206
v	f	0.117
v	-	0.094
v_ʊ	f	0.646
v_ʊ	ɕ	0.233
w	-	0.506
w	t	0.272
w	x	0.098
w	ɕ	0.098
ŋ	ŋ	0.738
ŋ	n	0.149
ŋ	ɕ	0.1
ə	ɐ	0.488
ɛ	ə	0.488
ɡ̊	-	0.538
ɡ̊	j	0.402
ɡ̊	ɣ	0.058
ɡ̊_l	l	1.0
ɡ̊_ʊ	k	1.0
ɡ̊ː	k	0.322
ɡ̊ː	-	0.157
ɪ	-	0.773
ɪ	ə	0.224
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	1.0
ɹ	-	0.659
ɹ	ʀ	0.174
ɹ	ɐ	0.128
ɹ_a	ɐ	1.0
ɹ_ʊ	ˈyː	0.37
ɹ_ʊ	ɐ	0.18
ɹː	ɕ	1.0
ʃ	ʃ	0.744
ʃ	m	0.149
ʈ	ʦ	1.0
ʊ	-	0.924
ʊ_ɹ	ɐ	1.0
ʊ̯ˈiː	ˈɛ	0.116
ʎ	l	1.0
ʤ̊	d	0.331
ʤ̊	-	0.219
ʤ̊	j	0.219
ʤ̊	ɣ	0.219
ʤ̊ː	n	0.297
ʤ̊ː	-	0.196
ʤ̊ː	k	0.196
ʧ	ɕ	1.0
ʧʰ	d	0.667
ʧʰ	k	0.333
ʧː	ŋ	0.116
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰp	p	0.488
ʰt	s	0.561
ʰt	t	0.425
ʰtː	x	1.0
ʰtː_ʊ	ɕ	1.0
ʰʧ	k	0.238
ˈa	ˈa	0.512
ˈa	ˈɛː	0.217
ˈa	ˈɛ	0.137
ˈa	ˈœ	0.051
ˈai̯	ˈeː	0.733
ˈai̯	ˈɛ	0.185
ˈaːi̯	ˈeː	0.488
ˈeə̯	ˈɛ	0.488
ˈeː	ˈɛ	0.295
ˈeː	ˈɛː	0.173
ˈeː	ˈɪ_ɕ	0.156
ˈeː	ˈa	0.118
ˈeː	ˈeː	0.114
ˈiː	ˈe	0.364
ˈiː	ˈɛ	0.335
ˈiː	ˈaː	0.193
ˈiː	ˈʏ	0.079
ˈoː	ˈoː	0.488
ˈuː	ˈɔ	0.297
ˈuː	ˈeː	0.18
ˈuː	ˈu	0.18
ˈuː	ˈɛː	0.18
ˈøː	ˈøː	0.514
ˈøː	-	0.324
ˈøː	ˈaː	0.097
ˈøː_ɹ	ˈɛː	1.0
ˈœ	ˈɔ	0.207
ˈœ	ˈɛ	0.144
ˈœ	-	0.126
ˈœ	ˈɪ	0.126
ˈœ	ˈaʊ̯	0.095
ˈœ	ɐ	0.093
ˈœ	ˈo	0.091
ˈœ	ˈoː	0.069
ˈɔ	ˈa	0.248
ˈɔ	ˈaː	0.21
ˈɔ	ˈɔ	0.179
ˈɔ	ˈʊ	0.12
ˈɔ	ˈʏ	0.103
ˈɔ	ˈoː	0.076
ˈɔːi̯	ˈøː	0.274
ˈɔːi̯	ˈuː	0.238
ˈɔːi̯	ˈyː	0.133
ˈɔːu̯	ˈoː	0.58
ˈɔːu̯	ˈeː	0.328
ˈɔːu̯	ˈiː	0.083
ˈɔ̯aː	ˈoː	0.607
ˈɔ̯aː	ˈiː	0.122
ˈɔ̯aː	ˈɔ	0.122
ˈɔ̯aː	ˈøː	0.088
ˈɛ	ˈe	0.259
ˈɛ	ˈɛ	0.158
ˈɛ	ˈa	0.13
ˈɛ	ˈeː	0.093
ˈɛ	ˈɛː	0.093
ˈɛ	ˈɪ	0.093
ˈɛ	ˈeɪ̯	0.067
ˈɛːa̯	ˈaː	0.396
ˈɛːa̯	ˈeː	0.129
ˈɛːa̯	ˈa_t	0.126
ˈɛːa̯	ˈɛː	0.113
ˈɛːa̯	ˈa	0.091
ˈɛːa̯	ˈiː	0.061
ˈɛːa̯_v	ˈa	1.0
ˈɛːi̯	ˈuː	0.37
ˈɛːi̯	ˈoː	0.252
ˈɛːi̯	ˈaʊ̯	0.22
ˈɛːi̯	ˈeː	0.145
ˈɪ	ˈɪ	0.201
ˈɪ	ˈaʊ̯	0.13
ˈɪ	ˈe	0.13
ˈɪ	ˈɛ	0.113
ˈɪ	ˈiː	0.086
ˈɪ	ˈɔ	0.086
ˈɪ	ˈœ	0.074
ˈɪ	ˈoː	0.055
ˈɪ	ˈa	0.052
ˈɪ	ˈʏ	0.052
ˈʉːu̯	ˈuː	0.54
ˈʉːu̯	ˈaʊ̯	0.174
ˈʉːu̯	ˈoː	0.121
ˈʉːu̯	ˈeː	0.117
ˈʊ	ˈo	0.238
ˈʊ	ˈyː	0.141
ˈʊ	ˈœ	0.141
ˈʊ	ˈɔ	0.133
ˈʊ	ˈeː	0.084
ˈʊ	ˈuː	0.067
ˈʊ	ˈu	0.064
ˈʊ	ˈɔʏ̯	0.064
ˈʊ̯iː	ˈiː	0.515
ˈʊ̯iː	ˈeɪ̯	0.23
ˈʊ̯iː	-	0.136
ˈʊ̯iː	ˈøː	0.064
ˈʏ	ˈe	0.53
ˈʏ	ˈɔ	0.145
ˈʏ	ˈeː	0.081
