Faroese	Ripuarian	probability
a	ə	0.534
a	-	0.36
a	d_ə	0.078
b̥	b	0.978
d̥	d	0.503
d̥	-	0.369
d̥	k	0.107
f	f	0.857
f	-	0.1
h	h	0.934
h	k	0.066
j	-	0.529
j	ˈɛː	0.221
j	ˈeː	0.106
j	x	0.095
k	ɕ	0.6
k	x	0.215
k	k	0.185
kʰ	k	0.715
kʰ	-	0.259
l	l	0.919
l̥	l	0.914
l̥	ɪ	0.086
m	m	0.957
n	n	0.645
n	ŋ	0.315
nː	n	0.46
nː	ŋ	0.32
nː	-	0.201
n̥	n	0.781
n̥	-	0.219
p	f	0.914
p	p	0.086
r	-	0.865
r	ʀ	0.135
s	z	0.493
s	s	0.269
s	ʃ	0.192
sː	s	1.0
t	-	0.382
t	s	0.322
t	t	0.167
t	ʦ	0.129
tʰ	d	0.598
tʰ	ʦ	0.287
tʰ	-	0.084
tː	p	1.0
v	ʋ	0.391
v	v	0.38
v	f	0.094
w	-	0.646
w	t	0.153
w	x	0.115
w	ə	0.057
ŋ	ŋ	0.771
ŋ	n	0.148
ŋ	ɕ	0.081
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.651
ɡ̊	j	0.349
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ɪ	-	0.829
ɪ	ə	0.171
ɲ	ŋ	1.0
ɹ	-	0.631
ɹ	ʀ	0.178
ɹ	ɐ	0.124
ɹ	d_ɐ	0.067
ɹː	ɕ	1.0
ʃ	ʃ	0.635
ʃ	z	0.311
ʃ	-	0.054
ʈ	ʦ	1.0
ʊ	-	0.889
ʊ̯ˈiː	ˈɛ	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.364
ʤ̊	j	0.327
ʤ̊	-	0.189
ʤ̊	d	0.12
ʤ̊ː	k	0.636
ʤ̊ː	n	0.191
ʤ̊ː	-	0.173
ʧ	k	0.5
ʧ	ɕ	0.5
ʧʰ	d	0.603
ʧʰ	k	0.397
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.724
ʰkː	k	0.276
ʰp	p	1.0
ʰpː	p	1.0
ʰt	s	0.585
ʰt	t	0.415
ʰtː	x	0.599
ʰtː	ʦ	0.401
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.525
ˈa	ˈɛ	0.206
ˈa	ˈaː	0.101
ˈa	ˈɛː	0.095
ˈai̯	ˈeː	0.911
ˈai̯	ˈɛ	0.089
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.294
ˈeː	ˈeː	0.28
ˈeː	ˈɛ	0.21
ˈeː	ˈɪ_ɕ	0.191
ˈiː	ˈe	0.386
ˈiː	ˈyː	0.178
ˈiː	ˈɛ	0.164
ˈiː	ˈaː	0.126
ˈiː	ˈʏ	0.099
ˈoː	ˈu	0.549
ˈoː	ˈoː	0.382
ˈoː	ʀ	0.069
ˈuː	ˈu	0.284
ˈuː	ˈɔ	0.275
ˈuː	ˈɛː	0.275
ˈuː	ˈeː	0.166
ˈøː	ˈøː	0.33
ˈøː	-	0.215
ˈøː	ˈoː	0.14
ˈøː	ˈaː	0.106
ˈøː	ˈɛ	0.104
ˈøː	ˈɛː	0.104
ˈœ	ˈɔ	0.2
ˈœ	-	0.198
ˈœ	ˈɛ	0.173
ˈœ	ɐ	0.126
ˈœ	l	0.125
ˈœ	ˈo	0.06
ˈɔ	ˈa	0.309
ˈɔ	ˈoː	0.166
ˈɔ	ˈʊ	0.131
ˈɔ	ˈaː	0.123
ˈɔ	ˈɔ	0.118
ˈɔ	ˈʏ	0.08
ˈɔ	ˈɛ	0.072
ˈɔːi̯	ˈøː	0.574
ˈɔːi̯	ˈoʊ̯	0.163
ˈɔːi̯	ˈyː	0.15
ˈɔːi̯	ˈuː	0.113
ˈɔːu̯	ˈoː	0.53
ˈɔːu̯	-	0.296
ˈɔːu̯	ˈiː	0.082
ˈɔ̯aː	ˈoː	0.355
ˈɔ̯aː	-	0.149
ˈɔ̯aː	ˈiː	0.133
ˈɔ̯aː	ˈo	0.126
ˈɔ̯aː	ˈuː	0.083
ˈɔ̯aː	ˈɔ	0.075
ˈɛ	ˈe	0.187
ˈɛ	ˈɪ	0.152
ˈɛ	ˈoː	0.138
ˈɛ	ˈeɪ̯	0.113
ˈɛ	ˈɛ	0.103
ˈɛ	ˈøː	0.091
ˈɛ	ˈa	0.086
ˈɛ	ˈɛː	0.062
ˈɛːa̯	ˈaː	0.287
ˈɛːa̯	ˈyː	0.178
ˈɛːa̯	ˈeː	0.141
ˈɛːa̯	ˈa	0.139
ˈɛːa̯	ˈa_t	0.099
ˈɛːa̯	ˈiː	0.063
ˈɛːa̯	ˈɛː	0.052
ˈɛːi̯	ˈuː	0.537
ˈɛːi̯	ˈoː	0.179
ˈɛːi̯	ˈaʊ̯	0.168
ˈɛːi̯	ˈeː	0.116
ˈɪ	ˈɪ	0.302
ˈɪ	ˈe	0.175
ˈɪ	ˈœ	0.158
ˈɪ	ˈaʊ̯	0.089
ˈɪ	ˈiː	0.074
ˈɪ	ˈɛ	0.072
ˈɪ	ˈa	0.051
ˈʉːu̯	ˈuː	0.493
ˈʉːu̯	ˈeː	0.364
ˈʉːu̯	ˈaʊ̯	0.109
ˈʊ	ˈo	0.447
ˈʊ	ˈœ	0.151
ˈʊ	ˈɔ	0.142
ˈʊ	ˈʊ	0.065
ˈʊ	ˈyː	0.063
ˈʊ̯iː	ˈiː	0.394
ˈʊ̯iː	ˈyː	0.163
ˈʊ̯iː	ˈɪ	0.148
ˈʊ̯iː	ˈeɪ̯	0.146
ˈʊ̯iː	-	0.077
ˈʊ̯iː	ˈe	0.073
ˈʏ	ˈe	0.418
ˈʏ	ˈɔ	0.252
ˈʏ	ˈaʊ̯	0.209
ˈʏ	ˈeː	0.12
