Eastern Lombard	Venetian	probability
b	b	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
e	i	0.071
f	v_e	0.131
r	r_o	0.241
ˈe	ˈɛ	0.091
ˈo	ˈa	0.061
ˈø	ˈu	0.551
d	-	0.262
d	d	0.732
e	e	0.482
k	k	0.842
l	l	0.242
m	m_e	0.082
p	p	0.932
t	d	0.062
t	t_o	0.162
ˈi	ˈi_r	0.092
ˈø	ˈɔ	0.282
l	ɰ_o	0.113
n	ŋ	0.283
s	s_e	0.053
ɲ	ɲ	0.783
ˈo	ˈu	0.053
ˈɔ	ˈɔ	0.93
e	o	0.054
o	o	0.914
s	s	0.664
t	t_e	0.124
ʤ	ʧ	0.164
ˈa	ˈa_ŋ	0.074
ˈe	ˈe	0.314
ˈi	ˈi_ŋ	0.124
e	a	0.265
f	f	0.835
i	i	0.15
i	e	0.85
r	r	0.745
t	-	0.145
ˈu	ˈo_ŋ	0.145
ˈu	ˈo	0.855
ˈɛ	ˈe	0.305
ˈɛ	ˈɛ	0.65
o	-	0.086
ɡ	ɡ	0.96
ʤ	z	0.656
ʧ	ʧ_o	0.786
ˈe	ˈe_ŋ	0.136
ˈi	ˈe	0.166
e	-	0.127
l	o	0.237
l	ɰ	0.407
n	n	0.717
t	t	0.427
ɲ	ɲ_o	0.217
ʧ	t_e	0.067
ˈa	ˈa_r	0.187
ˈe	j_ˈe	0.077
ˈi	ˈi	0.537
ˈo	ˈo	0.567
ˈø	ˈo	0.167
ˈɔ	ˈo	0.07
a	a	0.968
j	j	0.908
p	p_j	0.058
s	s_o	0.08
s	z_e	0.108
ʧ	ʧ	0.148
ˈe	j_ˈɛ	0.068
ˈe	ˈi	0.248
ˈi	e_r	0.08
k	ɡ_o	0.09
m	m	0.879
ʤ	ʤ	0.179
ˈa	ˈa	0.739
ˈo	ˈɔ	0.319
