Eastern Lombard	Venetian	probability
b	b	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ʤ	z	1.0
ˈɔ	ˈɔ	1.0
d	-	0.331
m	m_e	0.101
n	n	0.731
r	r_o	0.231
ˈi	ˈi_ŋ	0.091
ˈu	ˈo_ŋ	0.131
e	o	0.092
e	v_e	0.092
e	e	0.32
i	i	0.342
s	s_o	0.092
ˈe	ˈe	0.382
ˈi	ˈe	0.142
ˈi	e	0.152
ˈy	ˈu	0.932
ˈø	ˈo	0.132
ˈø	ˈu	0.52
ˈɛ	ˈɛ	0.562
f	v_o	0.073
t	d	0.053
ˈe	ˈɛ	0.053
ˈo	ˈɔ	0.43
j	j	0.744
k	k	0.834
ɡ	ɡ	0.974
ˈe	j_ˈɛ	0.054
ˈe	ˈe_ŋ	0.154
a	a	0.975
e	-	0.205
e	a	0.215
p	p	0.965
s	s_e	0.055
ɲ	ɲ_o	0.35
ɲ	ɲ	0.65
ʧ	ʧ_o	0.275
f	f	0.76
k	ɡ_o	0.116
l	o	0.156
t	d_o	0.056
t	t_e	0.146
ʧ	t	0.366
ˈa	ˈa	0.716
ˈi	ˈi	0.546
f	v_e	0.167
l	-	0.147
l	l	0.227
s	s	0.607
t	t_o	0.177
ˈa	ˈa_ŋ	0.067
ˈa	ˈa_r	0.217
ˈi	ˈi_r	0.07
ˈo	ˈo	0.57
i	e	0.658
j	-	0.098
j	o	0.158
l	ɰ_o	0.08
s	z_o	0.058
s	z_e	0.108
t	-	0.098
ˈy	ˈu_n	0.068
ˈø	ˈɔ	0.348
ˈɛ	ˈe	0.438
d	d	0.669
l	ɰ	0.39
m	m	0.899
n	ŋ	0.269
r	r	0.769
s	-	0.059
t	t	0.469
ʧ	ʧ	0.359
ˈe	j_ˈe	0.059
ˈe	ˈi	0.299
ˈu	ˈo	0.869
