Eastern Lombard	Venetian	probability
b	b	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
d	d	0.841
e	r_e	0.061
e	a	0.231
k	ɡ_o	0.11
s	z_e	0.081
t	t_e	0.11
ʤ	z	0.581
ʧ	t	0.091
ˈa	ˈa	0.71
ˈe	ˈe	0.361
ˈi	ˈi_ŋ	0.111
ˈo	ˈa	0.091
ˈo	ˈɔ	0.401
ˈɔ	ˈɔ	0.941
f	v_o	0.132
m	m	0.842
s	s_o	0.092
t	t_o	0.172
z	z	0.972
ʧ	t_e	0.102
ˈa	ˈa_ŋ	0.082
a	a	0.973
f	f	0.733
i	i	0.43
r	r_o	0.223
s	s	0.623
t	t	0.433
ˈy	ˈu	0.683
ˈø	ˈo	0.173
e	-	0.214
j	-	0.064
j	ʤ_o	0.094
j	j	0.824
o	o	0.874
t	d_o	0.054
ɲ	ɲ_o	0.334
ˈa	ˈa_r	0.194
ˈe	ˈɛ	0.054
ˈe	ˈi	0.304
ˈi	ˈe	0.104
ˈi	ˈi_r	0.124
d	-	0.145
e	o	0.055
f	v_e	0.135
l	ɰ	0.405
m	m_e	0.105
n	ŋ	0.295
n	n	0.705
p	p_o	0.065
p	p	0.935
t	-	0.125
ɡ	-	0.055
ɡ	ɡ	0.945
ˈu	ˈo	0.705
e	e	0.376
k	ɡ	0.056
o	-	0.126
r	r	0.756
s	-	0.056
ɲ	ɲ	0.666
ʤ	ʤ	0.16
ˈe	j_ˈe	0.066
ˈe	j_ˈɛ	0.096
ˈu	ˈo_ŋ	0.206
i	e	0.57
l	l	0.307
s	s_e	0.057
s	z_o	0.07
ˈo	ˈo	0.477
ˈy	ˈu_n	0.317
ˈø	ˈu	0.447
ˈɛ	ˈe	0.387
k	k	0.758
l	o	0.188
ʧ	ʧ	0.358
ˈi	ˈi	0.568
ˈø	ˈɔ	0.38
ˈɛ	ˈɛ	0.58
l	ɰ_o	0.099
t	d	0.079
ʤ	ʧ	0.259
ʧ	ʧ_o	0.449
ˈe	ˈe_ŋ	0.119
ˈi	e	0.059
ˈu	<#_v	0.089
ˈɔ	ˈo	0.059
