Eastern Lombard	Venetian	probability
b	b	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
d	d	0.791
e	i	0.051
e	r_e	0.061
o	-	0.131
ˈi	ˈi_r	0.101
ˈi	ˈe	0.111
ˈo	ˈu	0.051
e	e	0.312
l	ɰ_o	0.092
ʤ	z	0.642
ˈo	ˈɔ	0.382
ˈɛ	ˈe	0.412
e	-	0.113
e	a	0.233
j	-	0.053
l	ɰ	0.43
p	p_o	0.053
t	-	0.123
ɲ	ɲ	0.523
ʧ	ʧ	0.453
ˈa	ˈa	0.713
ˈi	e_r	0.083
ˈɛ	ˈɛ	0.563
i	e	0.654
n	n	0.684
r	r	0.774
s	-	0.064
s	z_o	0.064
t	d_o	0.054
t	t	0.444
z	s	0.104
ʤ	ʤ	0.14
ˈe	ˈe_ŋ	0.174
ˈe	ˈi	0.224
ˈi	ˈi	0.564
ˈu	ˈo	0.794
ˈy	ˈu_n	0.164
ˈɔ	ˈɔ	0.944
e	o	0.075
f	v_o	0.105
f	f	0.735
k	ɡ_o	0.105
r	r_o	0.205
t	d	0.065
ʧ	t	0.095
ʧ	t_e	0.105
ˈø	ˈɔ	0.375
d	-	0.196
f	v_e	0.16
i	i	0.346
j	j	0.916
k	k	0.76
s	s_o	0.096
z	z	0.896
ˈe	j_ˈɛ	0.076
ˈi	ˈi_ŋ	0.116
ˈu	ˈo_ŋ	0.206
ˈy	ˈu	0.836
ˈɔ	ˈo	0.056
e	v_e	0.137
p	p	0.947
s	s	0.597
ɲ	ɲ_o	0.477
ʤ	ʧ	0.217
ʧ	ʧ_o	0.347
ˈø	ˈo	0.137
m	m	0.848
s	z_e	0.098
t	t_o	0.168
ɡ	ɡ	0.968
ˈa	ˈa_ŋ	0.078
ˈe	ˈɛ	0.058
ˈe	j_ˈe	0.078
ˈe	ˈe	0.348
ˈo	ˈo	0.458
ˈø	ˈu	0.488
a	a	0.959
l	o	0.179
l	l	0.299
m	m_e	0.09
n	ŋ	0.249
o	o	0.869
s	s_e	0.059
t	t_e	0.119
ˈa	ˈa_r	0.209
ˈo	ˈa	0.109
