Eastern Lombard	Venetian	probability
b	b	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
i	e	0.621
k	k	0.821
p	p	0.981
r	r	0.761
s	s_o	0.071
ɲ	ɲ	0.711
ˈo	ˈo	0.511
ˈu	ˈo_ŋ	0.251
e	-	0.212
ˈe	j_ˈe	0.112
k	k_w	0.063
n	ŋ	0.283
o	-	0.083
t	-	0.123
ɡ	ɡ	0.943
ʧ	ʧ	0.263
d	d	0.944
e	o	0.074
f	v_e	0.114
j	-	0.134
l	ɰ	0.434
ʤ	ʤ	0.074
ʧ	ʧ_o	0.394
ˈe	ˈe_ŋ	0.194
ˈɛ	ˈɛ	0.64
m	m	0.865
ʧ	t_e	0.235
ˈi	ˈe	0.145
ˈo	ˈɔ	0.445
ˈy	ˈu_n	0.215
ˈy	ˈu	0.785
ˈɔ	ˈɔ	0.955
d	-	0.056
f	f	0.796
j	ʤ_o	0.086
t	t_e	0.096
ʤ	z	0.926
ˈa	ˈa	0.706
ˈe	ˈe	0.286
ˈi	ˈi_ŋ	0.096
ˈø	ˈo	0.136
e	a	0.207
l	l	0.237
m	m_e	0.107
n	n	0.717
o	o	0.917
z	z	0.997
ɡ	-	0.057
ʧ	t	0.107
ˈa	ˈa_ŋ	0.077
ˈi	e_r	0.197
ˈi	ˈi	0.497
ˈø	ˈɔ	0.267
ˈø	ˈu	0.597
l	ɰ_o	0.108
s	z_o	0.058
s	-	0.068
s	s	0.638
ˈa	ˈa_r	0.198
ˈe	j_ˈɛ	0.068
ˈe	ˈi	0.248
a	a	0.919
e	v_e	0.079
e	e	0.39
f	v	0.089
i	i	0.379
j	j	0.779
l	o	0.199
r	r_o	0.239
s	z_e	0.099
t	t_o	0.199
t	t	0.459
ɲ	ɲ_o	0.289
ˈe	ˈɛ	0.079
ˈu	ˈo	0.749
ˈɛ	ˈe	0.319
