Eastern Lombard	Venetian	probability
b	b	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
d	-	0.101
l	o	0.191
m	m_e	0.101
o	-	0.141
r	r_o	0.251
t	-	0.101
ˈe	ˈɛ	0.091
ˈe	j_ˈe	0.1
ˈø	ˈo	0.121
e	a	0.282
f	v_e	0.132
f	f	0.812
ʧ	ʧ	0.182
ˈa	ˈa	0.612
ˈø	o	0.052
s	s	0.663
ˈa	ˈa_r	0.173
ˈi	e	0.053
ˈu	ˈo	0.773
ˈy	ˈu_n	0.113
ˈø	ˈɔ	0.253
ˈø	ˈu	0.573
ˈɔ	ˈɔ	0.93
ˈɛ	ˈɛ	0.603
a	a	0.954
e	i	0.064
i	e	0.324
j	-	0.084
j	j	0.894
k	ɡ_o	0.074
l	-	0.084
n	ŋ	0.294
ɲ	ɲ	0.554
ʧ	t	0.094
ʧ	ʧ_o	0.544
ˈi	ˈe	0.144
ˈɛ	ˈe	0.364
e	e	0.395
k	k	0.865
p	p	0.945
r	r	0.735
t	t_e	0.15
ɡ	-	0.05
ɡ	ɡ	0.95
ʤ	ʧ	0.335
ʤ	z	0.665
f	v_o	0.056
i	i	0.676
l	l	0.226
m	m	0.86
n	n	0.706
s	z_e	0.116
ɲ	ɲ_o	0.446
ˈe	ˈi	0.286
ˈo	ˈa	0.056
ˈo	ˈɔ	0.406
t	t_o	0.197
z	z	0.97
ˈa	ˈa_ŋ	0.077
ˈe	j_ˈɛ	0.077
ˈe	ˈe_ŋ	0.167
ˈi	ˈi_r	0.077
ˈu	ˈo_ŋ	0.227
ˈy	ˈu	0.887
ˈɔ	ˈo	0.07
e	v_e	0.078
l	ɰ_o	0.108
s	s_o	0.068
ˈe	ˈe	0.278
ˈi	ˈi_ŋ	0.118
ˈo	ˈo	0.488
d	d	0.899
e	-	0.129
l	ɰ	0.39
o	o	0.859
t	t	0.419
ʧ	t_e	0.179
ˈi	ˈi	0.559
