Westphalian	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.974
d	d	0.883
d	t	0.086
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.864
k	s	0.092
l	l	0.909
l	ə_l	0.063
m	m	0.95
n	n	0.661
n	ə	0.232
p	p	0.961
r	r	1.0
s	s	0.899
s	k_s	0.055
t	t	0.841
t	d	0.146
v	v	0.466
v	f	0.221
v	w	0.187
v	x	0.078
w	v	0.964
x	ɣ	0.374
x	x	0.343
x	j	0.17
x	ɡ	0.084
z	z	0.898
z	s	0.102
ç	x	0.924
ç	-	0.076
ŋ	ŋ	0.879
ŋ	ɣ	0.075
ɐ	r	0.585
ɐ	ə_r	0.282
ɐ	ˈi	0.067
ə	ə	0.942
ə	ˈiː	0.058
ɡ	ɣ	0.699
ɡ	x	0.183
ɡ	-	0.118
ɣ	ɣ	1.0
ɪ	ɪ	0.837
ɪ	ə	0.163
ʃ	s	1.0
ˈa	ˈoːu̯	0.289
ˈa	ˈɔː	0.195
ˈa	ˈɔ	0.121
ˈa	ˈaː	0.105
ˈa	ˈɛː	0.08
ˈa	ˈa	0.053
ˈa	ˈuː	0.051
ˈaɪ̯	j	0.562
ˈaɪ̯	ˈeː	0.184
ˈaɪ̯	ˈi	0.079
ˈaɪ̯	ˈɛɪ̯	0.063
ˈaɪ̯	a	0.053
ˈaʊ̯	ˈoː	0.84
ˈaʊ̯	ˈu	0.09
ˈaʊ̯	ˈoːu̯	0.069
ˈaː	ˈɔː	0.498
ˈaː	ˈɛ	0.252
ˈaː	ˈoː	0.154
ˈaː	ˈaːi̯	0.097
ˈeː	ˈeː	0.48
ˈeː	ˈaː	0.226
ˈeː	ˈoː	0.21
ˈeː	ˈaːu̯	0.053
ˈiə̯	ˈiː	1.0
ˈiɛ̯	j	0.358
ˈiɛ̯	ˈɛ	0.28
ˈiɛ̯	ˈeː	0.193
ˈiɛ̯	ˈiː	0.169
ˈiː	ˈi	0.487
ˈiː	ˈiː	0.314
ˈiː	ˈɛɪ̯	0.12
ˈiː	k_ˈi	0.079
ˈoː	ˈoːu̯	0.687
ˈoː	ˈuː	0.223
ˈoː	ˈoː	0.09
ˈuə̯	ˈuː	0.92
ˈuə̯	ˈoːu̯	0.08
ˈuː	ˈuː	0.722
ˈuː	ˈɛɪ̯	0.235
ˈuːə̯	ˈʊ	0.494
ˈuːə̯	ˈɔː	0.205
ˈuːə̯	ˈoːu̯	0.148
ˈuːə̯	ˈuː	0.113
ˈyə̯	ˈɔ	1.0
ˈyː	ˈuː	0.573
ˈyː	ˈu	0.213
ˈyː	ˈyː	0.213
ˈyːœ̯	ˈuː	1.0
ˈø	ˈyː	0.728
ˈø	ˈɛː	0.18
ˈø	ˈɛ	0.092
ˈøː	ˈɛɪ̯	0.777
ˈøː	ˈɔː	0.12
ˈøː	ˈeː	0.103
ˈœː	ə	0.406
ˈœː	ˈoː	0.406
ˈœː	ˈeː	0.187
ˈɒː	ˈɔː	1.0
ˈɔ	ˈɔː	0.461
ˈɔ	ˈoː	0.257
ˈɔ	ˈɔ	0.175
ˈɔ	ˈaːu̯	0.107
ˈɔː	ˈoː	0.3
ˈɔː	ˈoːu̯	0.218
ˈɔː	ˈiː	0.145
ˈɔː	ˈʊ	0.143
ˈɔː	ˈɛɪ̯	0.119
ˈɛ	ˈa	0.245
ˈɛ	ˈɔː	0.178
ˈɛ	ˈɛ	0.178
ˈɛ	ˈʊ	0.134
ˈɛ	ˈɪ	0.119
ˈɛ	ˈuː	0.101
ˈɛː	ˈɔː	0.362
ˈɛː	ˈiː	0.297
ˈɛː	-	0.226
ˈɛː	ˈɛɪ̯	0.115
ˈɪ	ˈɪ	0.641
ˈɪ	ˈiː	0.211
ˈɪ	j_ˈʊ	0.077
ˈɪə̯	ˈoː	0.565
ˈɪə̯	j	0.217
ˈɪə̯	ˈeːu̯	0.217
ˈɪɛ̯	ˈeː	0.31
ˈɪɛ̯	ˈi	0.255
ˈɪɛ̯	ˈaː	0.134
ˈɪɛ̯	ˈɔː	0.134
ˈɪɛ̯	ˈɛː	0.098
ˈɪɛ̯	ˈiː	0.069
ˈʊ	ˈʊ	0.741
ˈʊ	ˈɔ	0.095
ˈʊ	ˈuː	0.071
ˈʊ	ˈu	0.07
ˈʏ	ˈɔ	0.355
ˈʏ	ˈɛː	0.329
ˈʏ	ˈoːu̯	0.189
ˈʏ	ˈʊ	0.127
