Westphalian	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.996
d	d	0.811
d	t	0.143
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.875
k	-	0.119
l	l	0.976
m	m	0.986
n	n	0.668
n	ə	0.229
p	p	0.959
r	r	1.0
s	s	0.94
t	t	0.832
t	d	0.156
v	v	0.493
v	f	0.172
v	w	0.158
v	ɣ	0.117
v	x	0.06
w	v	0.936
w	w	0.064
x	ɣ	0.419
x	x	0.387
x	j	0.118
x	ɡ	0.063
z	s	0.574
z	z	0.426
ç	x	0.909
ç	-	0.091
ŋ	ŋ	0.846
ŋ	ɣ	0.109
ɐ	r	0.498
ɐ	ə	0.404
ə	ə	0.938
ə	ˈiː	0.062
ɡ	ɣ	0.39
ɡ	ˈoː_ɣ	0.311
ɡ	x	0.127
ɡ	-	0.09
ɡ	z	0.082
ɣ	ɣ	1.0
ɪ	ə	0.598
ɪ	ɪ	0.402
ʃ	s	1.0
ˈa	ˈoːu̯	0.25
ˈa	ˈɔː	0.187
ˈa	ˈɔ	0.149
ˈa	ˈaː	0.113
ˈa	ˈuː	0.07
ˈa	ˈa	0.061
ˈa	ˈɛː	0.056
ˈaɪ̯	j	0.575
ˈaɪ̯	ˈeː	0.123
ˈaɪ̯	ˈɛɪ̯	0.118
ˈaɪ̯	ˈi	0.059
ˈaɪ̯	ˈɔːɪ̯	0.054
ˈaʊ̯	ˈoː	0.836
ˈaʊ̯	ˈu	0.082
ˈaʊ̯	ˈoːu̯	0.081
ˈaː	ˈɔː	0.45
ˈaː	ˈɛ	0.274
ˈaː	ˈaːi̯	0.175
ˈaː	ˈoː	0.101
ˈeː	ˈeː	0.631
ˈeː	ˈoː	0.151
ˈeː	ˈaː	0.091
ˈeː	ˈaːu̯	0.067
ˈeː	ˈɛɪ̯	0.061
ˈiɛ̯	ˈeː	0.332
ˈiɛ̯	ˈiː	0.332
ˈiɛ̯	ˈɛ	0.189
ˈiɛ̯	j	0.075
ˈiɛ̯	ˈɛɪ̯	0.072
ˈiː	ˈi	0.56
ˈiː	ˈiː	0.273
ˈiː	ˈɛɪ̯	0.1
ˈiː	k_ˈi	0.067
ˈoː	ˈoːu̯	0.702
ˈoː	ˈuː	0.253
ˈuə̯	ˈuː	0.788
ˈuə̯	ˈoːu̯	0.212
ˈuː	ˈuː	0.713
ˈuː	ˈɛɪ̯	0.109
ˈuː	ˈoːu̯	0.108
ˈuː	ˈu	0.07
ˈuːə̯	ˈʊ	0.37
ˈuːə̯	ˈɔː	0.255
ˈuːə̯	ˈuː	0.189
ˈuːə̯	ˈɔ	0.156
ˈyə̯	ˈɔ	1.0
ˈyː	ˈuː	0.743
ˈyː	ˈu	0.162
ˈyː	ˈyː	0.096
ˈyːœ̯	ˈuː	1.0
ˈø	ˈyː	0.728
ˈø	ˈɛ	0.181
ˈø	ˈɛː	0.092
ˈøː	ˈɛɪ̯	0.73
ˈøː	ˈeː	0.152
ˈøː	ˈɔː	0.118
ˈœː	ˈoː	0.346
ˈœː	ˈoːu̯	0.346
ˈœː	ˈeː	0.309
ˈɒː	ˈɔː	1.0
ˈɔ	ˈoː	0.367
ˈɔ	ˈɔː	0.289
ˈɔ	ˈɔ	0.22
ˈɔ	ˈaːu̯	0.125
ˈɔː	ˈoː	0.283
ˈɔː	ˈoːu̯	0.175
ˈɔː	ˈʊ	0.171
ˈɔː	ˈiː	0.157
ˈɔː	ˈɛɪ̯	0.118
ˈɔː	ˈɛ	0.054
ˈɛ	ˈa	0.225
ˈɛ	ˈɛ	0.221
ˈɛ	ˈɔː	0.217
ˈɛ	ˈɪ	0.123
ˈɛ	ˈuː	0.095
ˈɛ	ˈʊ	0.071
ˈɛː	ˈɔː	0.304
ˈɛː	ˈɛɪ̯	0.304
ˈɛː	ˈiː	0.272
ˈɛː	-	0.12
ˈɪ	ˈɪ	0.525
ˈɪ	ˈiː	0.299
ˈɪ	j_ˈʊ	0.089
ˈɪə̯	ˈoː	0.483
ˈɪə̯	ˈiː	0.246
ˈɪə̯	j	0.136
ˈɪə̯	ˈeːu̯	0.136
ˈɪɛ̯	ˈeː	0.387
ˈɪɛ̯	ˈi	0.228
ˈɪɛ̯	ˈɔː	0.117
ˈɪɛ̯	ˈɛː	0.117
ˈɪɛ̯	ˈiː	0.091
ˈɪɛ̯	ˈaː	0.061
ˈʊ	ˈʊ	0.674
ˈʊ	ˈuː	0.172
ˈʊ	ˈɔ	0.106
ˈʏ	ˈɔ	0.366
ˈʏ	ˈɛː	0.301
ˈʏ	ˈoːu̯	0.199
ˈʏ	ˈʊ	0.134
