Westphalian	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.99
d	d	0.831
d	t	0.118
d	-	0.051
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.897
k	s	0.099
l	l	0.984
m	m	0.983
n	n	0.675
n	ə	0.227
p	p	0.968
r	r	1.0
s	s	0.901
s	k_s	0.054
t	t	0.831
t	d	0.157
v	v	0.776
v	w	0.1
v	ɣ	0.065
v	f	0.06
x	ɣ	0.455
x	x	0.324
x	j	0.163
z	z	0.532
z	s	0.468
ç	x	0.921
ç	-	0.079
ŋ	ŋ	0.86
ŋ	-	0.085
ŋ	ɣ	0.055
ɐ	r	0.519
ɐ	ə_r	0.317
ɐ	ˈi	0.059
ɐ	ə	0.053
ɐ	d_ə	0.051
ə	ə	1.0
ɡ	ˈoː_ɣ	0.446
ɡ	ɣ	0.195
ɡ	z	0.179
ɡ	x	0.123
ɡ	-	0.056
ɣ	ɣ	1.0
ɪ	ɪ	0.816
ɪ	ə	0.184
ʃ	s	1.0
ʋ	v	0.751
ʋ	w	0.096
ʋ	x	0.077
ʋ	ɪ	0.077
ˈa	ˈoːu̯	0.278
ˈa	ˈɔː	0.206
ˈa	ˈɔ	0.147
ˈa	ˈaː	0.075
ˈa	ˈa	0.074
ˈa	ˈɛː	0.065
ˈaɪ̯	j	0.574
ˈaɪ̯	ˈeː	0.168
ˈaɪ̯	ˈɛɪ̯	0.127
ˈaʊ̯	ˈoː	0.815
ˈaʊ̯	ˈu	0.136
ˈaː	ˈɔː	0.419
ˈaː	ˈoː	0.259
ˈaː	ˈɛ	0.23
ˈaː	ˈaːi̯	0.093
ˈeː	ˈeː	0.59
ˈeː	ˈaː	0.152
ˈeː	ˈoː	0.151
ˈeː	ˈɛɪ̯	0.094
ˈiɛ̯	j	0.291
ˈiɛ̯	ˈeː	0.217
ˈiɛ̯	ˈɛ	0.217
ˈiɛ̯	ˈiː	0.205
ˈiɛ̯	ˈɛɪ̯	0.07
ˈiː	ˈi	0.541
ˈiː	ˈiː	0.275
ˈiː	ˈɛɪ̯	0.12
ˈiː	k_ˈi	0.063
ˈoː	ˈoːu̯	0.793
ˈoː	ˈuː	0.162
ˈuə̯	ˈuː	0.788
ˈuə̯	ˈoːu̯	0.212
ˈuː	ˈuː	0.663
ˈuː	ˈoːu̯	0.176
ˈuː	ˈɛɪ̯	0.113
ˈuːə̯	ˈɔː	0.369
ˈuːə̯	ˈʊ	0.307
ˈuːə̯	ˈuː	0.196
ˈuːə̯	ˈɔ	0.104
ˈyə̯	ˈɔ	1.0
ˈyː	ˈuː	0.652
ˈyː	ˈu	0.218
ˈyː	ˈyː	0.129
ˈyːœ̯	ˈuː	1.0
ˈø	ˈyː	0.667
ˈø	ˈɛ	0.283
ˈøː	ˈɛɪ̯	0.697
ˈøː	ˈeː	0.24
ˈøː	ˈɔː	0.062
ˈœː	ˈeː	0.396
ˈœː	ə	0.302
ˈœː	ˈoː	0.302
ˈɒː	ˈɔː	1.0
ˈɔ	ˈɔ	0.331
ˈɔ	ˈɔː	0.331
ˈɔ	ˈoː	0.26
ˈɔ	ˈaːu̯	0.079
ˈɔː	ˈoː	0.382
ˈɔː	ˈoːu̯	0.247
ˈɔː	ˈiː	0.133
ˈɔː	ˈɛɪ̯	0.09
ˈɔː	ˈʊ	0.077
ˈɛ	ˈa	0.357
ˈɛ	ˈɔː	0.163
ˈɛ	ˈɛ	0.161
ˈɛ	ˈʊ	0.115
ˈɛ	ˈuː	0.092
ˈɛ	ˈɪ	0.074
ˈɛː	ˈiː	0.408
ˈɛː	ˈɔː	0.255
ˈɛː	ˈɛɪ̯	0.255
ˈɛː	-	0.082
ˈɪ	ˈɪ	0.566
ˈɪ	ˈiː	0.281
ˈɪ	j_ˈʊ	0.072
ˈɪə̯	ˈoː	0.513
ˈɪə̯	ˈeːu̯	0.198
ˈɪə̯	j	0.172
ˈɪə̯	ˈiː	0.116
ˈɪɛ̯	ˈeː	0.382
ˈɪɛ̯	ˈi	0.3
ˈɪɛ̯	ˈɔː	0.108
ˈɪɛ̯	ˈiː	0.085
ˈɪɛ̯	ˈaː	0.073
ˈɪɛ̯	ˈɛː	0.052
ˈʊ	ˈʊ	0.608
ˈʊ	ˈuː	0.235
ˈʊ	ˈɔ	0.078
ˈʊ	ˈu	0.061
ˈʏ	ˈɔ	0.386
ˈʏ	ˈɛː	0.33
ˈʏ	ˈoːu̯	0.218
ˈʏ	ˈʊ	0.066
