Westphalian	Saterland Frisian	probability
aɪ̯	i	1.0
f	f	1.0
h	h	1.0
j	j	1.0
r	r	1.0
ə	ə	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ˈyə̯	ˈɔ	1.0
ˈyːœ̯	ˈuː	1.0
ˈɒː	ˈɔː	1.0
d	-	0.051
d	d	0.831
s	s	0.901
t	t	0.831
v	w	0.1
ç	x	0.921
ɐ	d_ə	0.051
ʋ	v	0.751
ˈeː	ˈoː	0.151
ˈiɛ̯	j	0.291
ˈiː	ˈi	0.541
ˈɔ	ˈɔː	0.331
ˈɔ	ˈɔ	0.331
ˈɛ	ˈɛ	0.161
ˈɪ	ˈiː	0.281
ˈʊ	ˈu	0.061
z	z	0.532
ˈeː	ˈaː	0.152
ˈiː	ˈɛɪ̯	0.12
ˈoː	ˈuː	0.162
ˈuə̯	ˈoːu̯	0.212
ˈyː	ˈuː	0.652
ˈøː	ˈɔː	0.062
ˈœː	ˈoː	0.302
ˈœː	ə	0.302
ˈɔː	ˈoː	0.382
ˈɛ	ˈuː	0.092
ˈɛː	-	0.082
ˈɪ	j_ˈʊ	0.072
ˈɪə̯	j	0.172
ˈɪɛ̯	ˈɛː	0.052
ˈɪɛ̯	ˈeː	0.382
m	m	0.983
x	j	0.163
ɐ	ə	0.053
ɡ	x	0.123
ˈaː	ˈaːi̯	0.093
ˈaː	ˈɛ	0.23
ˈiː	k_ˈi	0.063
ˈoː	ˈoːu̯	0.793
ˈuː	ˈɛɪ̯	0.113
ˈuː	ˈuː	0.663
ˈø	ˈɛ	0.283
ˈɔː	ˈiː	0.133
ˈɛ	ˈɔː	0.163
ˈɪɛ̯	ˈaː	0.073
ˈɪɛ̯	ˈi	0.3
ˈʏ	ˈɛː	0.33
l	l	0.984
s	k_s	0.054
x	x	0.324
ɪ	ə	0.184
ˈa	ˈa	0.074
ˈaɪ̯	j	0.574
ˈeː	ˈɛɪ̯	0.094
ˈuːə̯	ˈɔ	0.104
ˈøː	ˈeː	0.24
ˈɛ	ˈɪ	0.074
ˈɪə̯	ˈoː	0.514
n	n	0.675
v	ɣ	0.065
x	ɣ	0.455
ŋ	ɣ	0.055
ŋ	-	0.085
ɡ	-	0.055
ɡ	ɣ	0.195
ˈa	ˈɛː	0.065
ˈa	ˈaː	0.075
ˈaʊ̯	ˈoː	0.815
ˈiɛ̯	ˈiː	0.205
ˈiː	ˈiː	0.275
ˈɛ	ˈʊ	0.115
ˈɛː	ˈɔː	0.255
ˈɛː	ˈɛɪ̯	0.255
ˈɪɛ̯	ˈiː	0.085
ˈʊ	ˈuː	0.235
v	f	0.06
v	v	0.776
ŋ	ŋ	0.86
ɪ	ɪ	0.816
ʋ	w	0.096
ˈa	ˈɔː	0.206
ˈaʊ̯	ˈu	0.136
ˈuː	ˈoːu̯	0.176
ˈuːə̯	ˈuː	0.196
ˈœː	ˈeː	0.396
ˈɔ	ˈoː	0.26
ˈɪ	ˈɪ	0.566
ˈɪə̯	ˈiː	0.116
ˈʏ	ˈʊ	0.066
ˈʏ	ˈɔ	0.386
k	k	0.897
n	ə	0.227
t	d	0.157
ɐ	ə_r	0.317
ɡ	ˈoː_ɣ	0.447
ʋ	ɪ	0.077
ʋ	x	0.077
ˈa	ˈɔ	0.147
ˈaɪ̯	ˈɛɪ̯	0.127
ˈiɛ̯	ˈɛɪ̯	0.07
ˈiɛ̯	ˈɛ	0.217
ˈiɛ̯	ˈeː	0.217
ˈuːə̯	ˈʊ	0.307
ˈø	ˈyː	0.667
ˈøː	ˈɛɪ̯	0.697
ˈɔː	ˈʊ	0.077
ˈɔː	ˈoːu̯	0.247
ˈɛ	ˈa	0.357
d	t	0.118
p	p	0.968
z	s	0.468
ˈa	ˈoːu̯	0.278
ˈaɪ̯	ˈeː	0.168
ˈuə̯	ˈuː	0.788
ˈyː	ˈu	0.218
ˈɛː	ˈiː	0.408
ˈɪə̯	ˈeːu̯	0.198
ˈɪɛ̯	ˈɔː	0.108
ˈʊ	ˈɔ	0.078
ˈʊ	ˈʊ	0.608
ˈʏ	ˈoːu̯	0.218
b	b	0.99
k	s	0.099
ç	-	0.079
ɐ	ˈi	0.059
ɐ	r	0.519
ɡ	z	0.179
ˈaː	ˈoː	0.259
ˈaː	ˈɔː	0.419
ˈeː	ˈeː	0.59
ˈuːə̯	ˈɔː	0.369
ˈyː	ˈyː	0.129
ˈɔ	ˈaːu̯	0.079
ˈɔː	ˈɛɪ̯	0.09
