Westphalian	Saterland Frisian	probability
b	b	0.964
b	p	0.047
d	d	0.806
d	t	0.124
d	-	0.059
d_ɐ	r	1.0
f	f	0.887
f	x	0.071
f	w	0.048
h	h	1.0
j	j	1.0
k	k	0.896
k	s	0.076
k	h	0.042
l	l	0.962
l	ɫ	0.034
m	m	0.966
m	-	0.046
n	n	0.658
n	ə	0.205
n	j_ə	0.062
n	-	0.058
p	p	0.922
p	d	0.074
r	r	1.0
s	s	0.861
s	k_s	0.065
s	z	0.065
t	t	0.869
t	d	0.128
v	v	0.527
v	w	0.184
v	-	0.123
v	ɣ	0.123
w	v	0.935
w	w	0.065
x	ɣ	0.409
x	x	0.299
x	j	0.143
x	-	0.064
x	ɡ	0.064
z	z	0.922
z	s	0.053
ç	x	0.883
ç	-	0.108
ŋ	ŋ	0.874
ŋ	-	0.068
ŋ	ɣ	0.065
ɐ	r	0.552
ɐ	ə_r	0.397
ɐ	r_ə	0.046
ə	ə	0.785
ə	-	0.208
ɡ	ɣ	0.699
ɡ	-	0.216
ɣ	ɣ	0.629
ɣ	x	0.361
ɪ	ɪ	0.683
ɪ	ə	0.229
ʃ	s	0.698
ʃ	s_k	0.301
ˈa	ˈɔ	0.155
ˈa	ˈoːu̯	0.151
ˈa	ˈɔː	0.14
ˈa	ˈaː	0.132
ˈa	ˈɛː	0.115
ˈaɪ̯	j_ˈoː	0.378
ˈaɪ̯	ˈɛɪ̯	0.134
ˈaɪ̯	ˈi	0.101
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	ˈɔːɪ̯	0.083
ˈaʊ̯	ˈoː	0.847
ˈaʊ̯	ˈoːu̯	0.078
ˈaʊ̯	ˈu	0.076
ˈaː	ˈɔː	0.525
ˈaː	ˈoː	0.144
ˈaː	ˈaːi̯	0.13
ˈaː	ˈɛ	0.13
ˈeː	ˈeː	0.438
ˈeː	ˈaː	0.2
ˈeː	ˈɛɪ̯	0.2
ˈeː	ˈoː	0.081
ˈeː	ˈaːu̯	0.079
ˈiə̯	ˈiː	0.067
ˈiɛ̯	ˈeː	0.258
ˈiː	ˈi	0.54
ˈiː	ˈiː	0.328
ˈiː	ˈɛɪ̯	0.125
ˈoː	ˈoːu̯	0.673
ˈoː	ˈuː	0.277
ˈoː	ˈoː	0.045
ˈuə̯	ˈoːu̯	0.385
ˈuə̯	ˈuː	0.195
ˈuː	ˈuː	0.775
ˈuː	ˈu	0.093
ˈuː	ˈɛɪ̯	0.093
ˈuːə̯	ˈʊ	0.367
ˈuːə̯	ˈuː	0.278
ˈuːə̯	ˈɔː	0.162
ˈuːə̯	ˈɔ	0.103
ˈyə̯	ˈɔ	0.258
ˈyː	ˈuː	0.66
ˈyː	ˈu	0.177
ˈyː	ˈyː	0.075
ˈyːœ̯	ˈuː	0.508
ˈø	ˈyː	1.0
ˈøː	ˈɛɪ̯	0.778
ˈøː	ˈeː	0.172
ˈœː	ə	0.361
ˈœː	ˈeː	0.361
ˈœː	ˈoː	0.211
ˈɒː	ˈɔː	0.508
ˈɔ	ˈoː	0.375
ˈɔ	ˈɔː	0.19
ˈɔ	ˈɔ	0.12
ˈɔ	ˈaːu̯	0.105
ˈɔː	ˈoː	0.25
ˈɔː	ˈiː	0.225
ˈɔː	ˈɛɪ̯	0.171
ˈɔː	ˈoːu̯	0.131
ˈɔː	ˈɔː	0.113
ˈɛ	ˈɛ	0.226
ˈɛ	ˈa	0.171
ˈɛ	ˈʊ	0.171
ˈɛ	ˈɔː	0.149
ˈɛ	ˈuː	0.087
ˈɛː	ˈɔː	0.45
ˈɛː	-	0.248
ˈɛː	ˈiː	0.133
ˈɪ	ˈɪ	0.587
ˈɪ	ˈiː	0.163
ˈɪ	ˈi	0.102
ˈɪ	j_ˈʊ	0.078
ˈɪ	ˈɛ	0.059
ˈɪə̯	ˈoː	0.488
ˈɪə̯	j	0.322
ˈɪə̯	ˈeːu̯	0.119
ˈɪɛ̯	ˈeː	0.485
ˈɪɛ̯	ˈi	0.13
ˈɪɛ̯	ˈaː	0.105
ˈɪɛ̯	ˈɔː	0.105
ˈɪɛ̯	ˈɛː	0.074
ˈʊ	ˈʊ	0.587
ˈʊ	ˈuː	0.218
ˈʊ	ˈɔ	0.109
ˈʊ	ˈu	0.084
ˈʏ	ˈoːu̯	0.28
ˈʏ	ˈɛː	0.28
ˈʏ	ˈɔ	0.177
ˈʏ	ˈʊ	0.177
