Westphalian	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.974
d	d	0.864
d	t	0.085
d	-	0.051
f	f	0.887
f	f_j	0.113
h	h	1.0
j	j	1.0
k	k	0.859
k	s	0.134
l	l	0.972
m	m	0.95
n	n	0.662
n	ə	0.231
p	p	0.961
r	r	1.0
s	s	0.899
s	k_s	0.055
t	t	0.839
t	d	0.149
v	v	0.541
v	f	0.191
v	w	0.161
v	x	0.067
w	v	0.962
x	ɣ	0.374
x	x	0.343
x	j	0.17
x	ɡ	0.084
z	z	0.898
z	s	0.102
ç	x	0.924
ç	-	0.076
ŋ	ŋ	0.879
ŋ	ɣ	0.075
ɐ	r	0.552
ɐ	ə_r	0.282
ɐ	ˈi	0.068
ɐ	ə	0.052
ə	ə	0.805
ə	-	0.195
ɡ	ɣ	0.866
ɡ	-	0.134
ɣ	ɣ	0.762
ɣ	x	0.238
ɪ	ɪ	0.837
ɪ	ə	0.163
ʃ	s	0.606
ʃ	s_k	0.394
ˈa	ˈoːu̯	0.29
ˈa	ˈɔː	0.195
ˈa	ˈɔ	0.121
ˈa	ˈaː	0.106
ˈa	ˈɛː	0.08
ˈa	ˈa	0.053
ˈa	ˈuː	0.052
ˈaɪ̯	j_ˈoː	0.461
ˈaɪ̯	ˈeː	0.188
ˈaɪ̯	j	0.094
ˈaɪ̯	ˈi	0.08
ˈaɪ̯	ˈɛɪ̯	0.064
ˈaɪ̯	a	0.054
ˈaʊ̯	ˈoː	0.84
ˈaʊ̯	ˈu	0.09
ˈaʊ̯	ˈoːu̯	0.069
ˈaː	ˈɔː	0.424
ˈaː	ˈoː	0.251
ˈaː	ˈɛ	0.228
ˈaː	ˈaːi̯	0.098
ˈeː	ˈeː	0.48
ˈeː	ˈaː	0.226
ˈeː	ˈoː	0.21
ˈeː	ˈaːu̯	0.053
ˈiə̯	ˈiː	1.0
ˈiɛ̯	j	0.358
ˈiɛ̯	ˈɛ	0.28
ˈiɛ̯	ˈeː	0.193
ˈiɛ̯	ˈiː	0.169
ˈiː	ˈi	0.552
ˈiː	ˈiː	0.322
ˈiː	ˈɛɪ̯	0.125
ˈoː	ˈoːu̯	0.687
ˈoː	ˈuː	0.223
ˈoː	ˈoː	0.09
ˈuə̯	ˈuː	0.92
ˈuə̯	ˈoːu̯	0.08
ˈuː	ˈuː	0.722
ˈuː	ˈɛɪ̯	0.235
ˈuːə̯	ˈʊ	0.495
ˈuːə̯	ˈɔː	0.205
ˈuːə̯	ˈoːu̯	0.147
ˈuːə̯	ˈuː	0.114
ˈyə̯	ˈɔ	1.0
ˈyː	ˈuː	0.573
ˈyː	ˈu	0.213
ˈyː	ˈyː	0.213
ˈyːœ̯	ˈuː	1.0
ˈø	ˈyː	0.728
ˈø	ˈɛː	0.18
ˈø	ˈɛ	0.092
ˈøː	ˈɛɪ̯	0.777
ˈøː	ˈɔː	0.12
ˈøː	ˈeː	0.103
ˈœː	ə	0.406
ˈœː	ˈoː	0.406
ˈœː	ˈeː	0.187
ˈɒː	ˈɔː	1.0
ˈɔ	ˈɔː	0.461
ˈɔ	ˈoː	0.257
ˈɔ	ˈɔ	0.175
ˈɔ	ˈaːu̯	0.107
ˈɔː	ˈoː	0.3
ˈɔː	ˈoːu̯	0.218
ˈɔː	ˈiː	0.145
ˈɔː	ˈʊ	0.143
ˈɔː	ˈɛɪ̯	0.119
ˈɛ	ˈa	0.245
ˈɛ	ˈɔː	0.178
ˈɛ	ˈɛ	0.178
ˈɛ	ˈʊ	0.134
ˈɛ	ˈɪ	0.119
ˈɛ	ˈuː	0.101
ˈɛː	ˈɔː	0.362
ˈɛː	ˈiː	0.297
ˈɛː	-	0.226
ˈɛː	ˈɛɪ̯	0.115
ˈɪ	ˈɪ	0.641
ˈɪ	ˈiː	0.211
ˈɪ	j_ˈʊ	0.077
ˈɪə̯	ˈoː	0.565
ˈɪə̯	j	0.217
ˈɪə̯	ˈeːu̯	0.217
ˈɪɛ̯	ˈeː	0.31
ˈɪɛ̯	ˈi	0.255
ˈɪɛ̯	ˈaː	0.134
ˈɪɛ̯	ˈɔː	0.134
ˈɪɛ̯	ˈɛː	0.098
ˈɪɛ̯	ˈiː	0.069
ˈʊ	ˈʊ	0.739
ˈʊ	ˈɔ	0.098
ˈʊ	ˈuː	0.071
ˈʊ	ˈu	0.068
ˈʏ	ˈɔ	0.355
ˈʏ	ˈɛː	0.329
ˈʏ	ˈoːu̯	0.189
ˈʏ	ˈʊ	0.127
