Westphalian	Saterland Frisian	probability
b	b	0.992
d	d	0.807
d	t	0.129
d	-	0.064
f	f	0.815
f	f_j	0.089
f	-	0.066
h	h	1.0
j	j	1.0
k	k	0.912
k	s	0.082
l	l	0.826
l	l_ə	0.1
l	ə_l	0.065
m	m	0.98
n	n	0.717
n	ə	0.168
n	j_ə	0.059
p	p	0.961
r	r	1.0
s	s	0.884
s	k_s	0.08
t	t	0.878
t	d	0.122
v	v	0.399
v	w	0.398
v	ɣ	0.203
w	v	0.944
w	w	0.056
x	ɣ	0.384
x	x	0.353
x	j	0.105
x	-	0.082
x	ɡ	0.076
z	z	0.98
ç	x	0.885
ç	-	0.115
ŋ	ŋ	0.906
ŋ	ɣ	0.057
ɐ	r	0.53
ɐ	ə_r	0.345
ɐ	ə	0.063
ɐ	r_ə	0.062
ə	ə	1.0
ɡ	ɣ	0.704
ɡ	-	0.296
ɣ	ɣ	0.757
ɣ	x	0.243
ɪ	ɪ	0.749
ɪ	ə	0.251
ʃ	s	0.639
ʃ	s_k	0.361
ˈa	ˈoːu̯	0.262
ˈa	ˈɔ	0.207
ˈa	ˈɔː	0.137
ˈa	ˈaː	0.094
ˈa	ˈɛː	0.077
ˈa	ˈa	0.075
ˈa	ˈuː	0.069
ˈaɪ̯	j_ˈoː	0.439
ˈaɪ̯	j	0.117
ˈaɪ̯	ˈeː	0.112
ˈaɪ̯	ˈɛɪ̯	0.096
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	ˈɔːɪ̯	0.073
ˈaʊ̯	ˈoː	0.859
ˈaʊ̯	ˈu	0.08
ˈaʊ̯	ˈoːu̯	0.06
ˈaː	ˈɔː	0.488
ˈaː	ˈoː	0.248
ˈaː	ˈaːi̯	0.132
ˈaː	ˈɛ	0.132
ˈeː	ˈeː	0.559
ˈeː	ˈaː	0.291
ˈeː	ˈɛɪ̯	0.072
ˈeː	ˈaːu̯	0.061
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈeː	1.0
ˈiː	ˈi	0.54
ˈiː	ˈiː	0.344
ˈiː	ˈɛɪ̯	0.116
ˈoː	ˈoːu̯	0.767
ˈoː	ˈuː	0.194
ˈuə̯	ˈoːu̯	0.663
ˈuə̯	ˈuː	0.337
ˈuː	ˈuː	0.861
ˈuː	ˈɛɪ̯	0.107
ˈuːə̯	ˈuː	0.415
ˈuːə̯	ˈʊ	0.267
ˈuːə̯	ˈɔː	0.242
ˈyə̯	ˈɔ	1.0
ˈyː	ˈuː	0.729
ˈyː	ˈu	0.205
ˈyː	ˈyː	0.065
ˈyːœ̯	ˈuː	1.0
ˈø	ˈyː	1.0
ˈøː	ˈɛɪ̯	0.72
ˈøː	ˈeː	0.28
ˈœː	ə	0.433
ˈœː	ˈeː	0.34
ˈœː	ˈoː	0.227
ˈɒː	ˈɔː	1.0
ˈɔ	ˈoː	0.416
ˈɔ	ˈɔː	0.307
ˈɔ	ˈaːu̯	0.158
ˈɔ	ˈɔ	0.119
ˈɔː	ˈoː	0.417
ˈɔː	ˈiː	0.218
ˈɔː	ˈoːu̯	0.138
ˈɔː	ˈɛɪ̯	0.096
ˈɔː	ˈɔː	0.087
ˈɛ	ˈa	0.206
ˈɛ	ˈɔː	0.184
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɪ	0.131
ˈɛ	ˈʊ	0.13
ˈɛ	ˈuː	0.109
ˈɛ	ˈaːi̯	0.061
ˈɛː	ˈɔː	0.398
ˈɛː	ˈɛɪ̯	0.22
ˈɛː	ˈiː	0.206
ˈɛː	-	0.176
ˈɪ	ˈɪ	0.592
ˈɪ	ˈiː	0.243
ˈɪ	j_ˈʊ	0.092
ˈɪə̯	ˈoː	0.525
ˈɪə̯	j	0.347
ˈɪə̯	ˈeːu̯	0.128
ˈɪɛ̯	ˈeː	0.56
ˈɪɛ̯	ˈi	0.137
ˈɪɛ̯	ˈɔː	0.107
ˈɪɛ̯	ˈaː	0.104
ˈɪɛ̯	ˈɛː	0.07
ˈʊ	ˈʊ	0.658
ˈʊ	ˈɔ	0.141
ˈʊ	ˈuː	0.101
ˈʊ	ˈu	0.1
ˈʏ	ˈɔ	0.316
ˈʏ	ˈoːu̯	0.26
ˈʏ	ˈɛː	0.26
ˈʏ	ˈʊ	0.164
