Westphalian	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
p	p	1.0
ə	ə	1.0
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈoː	1.0
ˈaː	ˈɔː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuːə̯	ˈʊ	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈɪə̯	ˈoː	1.0
ˈʏ	ˈɛː	1.0
t	t_ə	0.061
ŋ	ŋ	0.761
ɡ	-	0.171
ˈeː	ˈɛɪ̯	0.061
ˈeː	ˈoː	0.081
ˈiː	ˈɛɪ̯	0.081
ˈoː	ˈoːu̯	0.921
ˈɔː	ˈoːu̯	0.181
ˈɛ	ˈʊ	0.151
ˈɛ	ˈa	0.421
ˈɪ	ˈiː	0.301
f	f_j	0.052
v	v	0.832
ˈaɪ̯	j	0.092
ˈeː	ˈaː	0.122
ˈʊ	ˈʊ	0.722
d	t	0.123
d	d	0.833
k	-	0.073
k	k_ə	0.173
l	l	0.903
m	m_ə	0.093
n	n	0.683
v	-	0.13
x	j	0.113
ç	x	0.663
ʃ	s	0.573
ˈɔ	ˈoː	0.363
ˈɪɛ̯	ˈi	0.43
ŋ	-	0.104
ɐ	ə_r	0.154
ˈa	ˈɔː	0.24
ˈaɪ̯	ˈɛɪ̯	0.184
ˈiː	ˈi	0.634
ˈɛ	ˈɔː	0.154
ˈɛ	ˈɛ	0.274
z	z	0.455
z	s	0.545
ŋ	ŋ_ə	0.135
ˈeː	ˈeː	0.735
ˈɔː	ˈɛɪ̯	0.125
k	k	0.726
l	l_ə	0.066
t	d	0.16
x	x	0.316
ˈa	ˈa	0.086
ˈaɪ̯	j_ˈoː	0.516
ˈiː	ˈiː	0.286
ˈɔː	ˈoː	0.566
m	m	0.817
n	ə	0.267
s	s	0.927
ç	x_t	0.337
ʃ	s_k	0.427
ˈa	ˈɔ	0.17
ˈɪ	j_ˈʊ	0.067
ˈɪɛ̯	ˈeː	0.57
f	f	0.948
x	n_#>	0.08
ɐ	r	0.798
ˈa	ˈaː	0.08
ˈa	ˈoːu̯	0.328
ˈaɪ̯	ˈeː	0.208
ˈɔ	ˈɔː	0.228
ˈɔː	ˈiː	0.128
ˈɪ	ˈɪ	0.608
ˈʊ	ˈuː	0.278
m	r_m	0.09
r	r	0.959
t	t	0.779
x	ɣ	0.439
ɡ	ɣ	0.829
ˈoː	ˈuː	0.079
ˈɔ	ˈɔ	0.409
