Phone1	Phone2	PMI
s_ɫ	ʃ_l	10.043
ˈu_ɫ	ˈu_j	9.423
<#_r	<#_r	8.911
χ_t	x_d̥	8.901
<#_n	<#_n	8.611
k_#>	x_#>	8.486
s_t	ʃ_d̥	8.455
ɫ_#>	j_#>	8.316
r_d̥	ɐ_d̥	8.185
p_#>	f_#>	8.094
ˈœɪ̯	ˈau̯	7.334
p	f_#>	6.924
p	b̥͡v̥	6.437
d	<#_d̥	6.411
d_ˈɔ	d̥_ˈo	6.402
n	<#_n	6.276
j	<#_j	6.219
ˈi	ˈiɐ̯	6.163
χ_r	ɡ̊_r	6.158
k_#>	x	5.989
j	ˈuɐ̯	5.945
ɦ	h	5.942
ˈə	ˈiː	5.938
ˈɪə̯_t	ˈe_s	5.933
ˈu	ˈuɐ̯	5.923
ˈœ	ˈu	5.855
ŋ_k	ŋ_ɡ̊	5.818
ŋ	ŋ	5.795
r	<#_r	5.715
b	b̥	5.714
ˈæ	<#_ˈe	5.653
<#_r	r	5.632
r_ˈi	r_ˈai̯	5.619
ˈœu̯	j	5.607
ˈɪə̯	ˈoɐ̯	5.543
ˈəɪ̯	ˈai̯	5.516
k	x_#>	5.465
m	m	5.394
ˈæ	ˈe	5.361
r_t	ɐ_ʦ	5.342
ˈɑː	ˈɑː	5.334
k	kʰ	5.272
ˈʊə̯	ˈou̯	5.244
ˈə	ˈi	5.215
ˈa	ˈɑ	5.152
v̥	f	5.128
ˈœu̯	ˈo	5.126
ˈyː_r	ˈai̯_a	5.096
ˈɔ	ˈu	5.095
<#_χ	<#_ɡ̊	5.063
<#_p	b̥͡v̥	5.062
ɫ_#>	j	4.979
ɫ	l	4.887
ˈɑː	ˈɒː	4.762
ˈa	ˈɒː	4.723
ɫ	j_#>	4.721
ˈɛ	ˈi	4.705
t	ʦ	4.622
ˈəɪ̯	ˈoɐ̯	4.594
ˈa	ˈa	4.574
p_#>	f	4.571
s	ʃ	4.536
ˈʊə̯	ˈaː	4.49
<#_n	n	4.374
ˈɔ	ˈo	4.363
ˈœu̯	ˈo_j	4.288
ə	a	4.265
ˈu	ˈu_j	4.224
r	r	4.22
n	n	4.085
ˈɑː	ˈe	4.058
ŋ	ŋ_ɡ̊	4.056
ˈæː	ˈe	3.999
χ	ɡ̊	3.944
d̥	d̥	3.917
ˈɪə̯	ˈe	3.915
s	s	3.908
p	f	3.866
ˈyː	ˈai̯_a	3.862
χ	x	3.851
d	d̥	3.824
χ	<#_ɡ̊	3.765
ˈɛ	ˈe	3.528
ɫ	j	3.45
ˈu	ˈu	3.448
n_s	n_s	3.447
<#_ˈɔ	<#_ˈu	3.422
s_ˈə	s_ˈi	3.398
n_s	n_ʃ	3.366
ˈyː	ˈai̯	3.362
v̥_ɫ	f_l	3.354
#>	f_#>	3.272
j	j	3.26
v̥_ˈɔ	f_ˈo	3.239
<#_p	<#_b̥͡v̥	3.223
ˈɔ_n	ˈu_n	3.215
k	x	3.214
ˈɑː	ˈɑ	3.199
ˈʊə̯	ˈo	3.104
<#_ˈa	<#_ˈɑ	3.088
ˈyː	a	3.062
d_r	d̥_r	3.05
#>	x_#>	3.013
ˈu_j	ˈuɐ̯	3.012
<#_ˈa	<#_ˈo	3.005
ˈæ	ˈi	2.987
d̥	ɐ_d̥	2.936
<#_χ	ɡ̊	2.932
ˈʊə̯	ˈoː	2.888
v̥_#>	b̥_#>	2.88
#>	j_#>	2.875
χ_t	x	2.823
ˈa	ˈo	2.819
ɫ	ʃ_l	2.786
<#_ɫ	<#_l	2.756
t	s	2.719
r	ɐ	2.694
ˈa	ˈɑː	2.683
k	ç	2.68
ˈu	j	2.667
ˈu_t	ˈiɐ̯_s	2.665
k	ɡ̊	2.532
n_#>	ŋ_#>	2.531
<#	<#	2.506
#>	#>	2.506
ˈɔ	<#_ˈu	2.422
χ	x_d̥	2.395
ˈi	ˈai̯	2.35
