Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.503	5.025
#>	ɡ̊_#>	2.503	5.025
#>	ŋ_#>	3.087	5.025
<#_d	<#_d̥	0.0	5.025
<#_j	<#_j	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_r	<#_r	0.0	5.025
<#_ˈa	<#_ˈo	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d_ˈɔ	d̥_ˈo	0.0	5.025
d̥	d̥	0.284	5.025
d̥	d̥_n	2.485	5.025
i_n	eɐ̯	0.0	5.025
j	-	0.0	5.025
k	kʰ	0.885	5.025
k	ɡ̊	2.263	5.025
k	x	3.585	5.025
k	ç	3.585	5.025
k	ɡ̊_a	3.585	5.025
k_#>	x_#>	0.678	5.025
k_#>	#>	1.415	5.025
m	m	0.0	5.025
n	n	0.216	5.025
n	ŋ	3.585	5.025
n	a	4.17	5.025
n_#>	#>	0.0	5.025
p	b̥͡v̥	0.807	5.025
p	f_a	1.222	5.025
p_#>	f_#>	0.0	5.025
r	r	1.0	5.025
r	ɐ	1.441	5.025
r	d̥_a	3.663	5.025
r	a	4.248	5.025
r_d̥	ɐ_d̥	0.0	5.025
r_ə	ɐ	0.0	5.025
s	s	0.874	5.025
s	ʃ	1.553	5.025
s	ʃ_d̥	3.874	5.025
s	ɡ̊_s	4.459	5.025
s_k	ʃ	0.0	5.025
s_t	ʃ_d̥	0.0	5.025
s_ˈə	s_ˈi	0.0	5.025
t	ʦ	1.209	5.025
t	s	1.624	5.025
t	s_n	3.209	5.025
t	d̥	3.624	5.025
t	-	4.209	5.025
v	ʋ	0.144	5.025
v	-	3.392	5.025
v_ˈə	ʋ	0.0	5.025
v̥	f	0.0	5.025
v̥_#>	#>	0.737	5.025
v̥_#>	b̥_#>	1.322	5.025
w	-	0.0	5.025
ŋ	ŋ	0.585	5.025
ŋ	n	2.585	5.025
ŋ	ŋ_a	2.585	5.025
ə	-	0.652	5.025
ə	i	2.459	5.025
ə	n	2.459	5.025
ə_r	a	0.0	5.025
ɦ	h	0.0	5.025
ɫ	l	0.503	5.025
ɫ	j	1.766	5.025
ɫ_#>	j_#>	0.0	5.025
ˈa	ˈɑ	2.0	5.025
ˈa	ˈɒː	2.0	5.025
ˈa	ˈo	2.807	5.025
ˈa	-	3.222	5.025
ˈa	ˈa	3.222	5.025
ˈa	ˈe	3.807	5.025
ˈa	ˈɑː	3.807	5.025
ˈi	ˈiɐ̯	0.918	5.025
ˈi	ˈai̯	2.503	5.025
ˈi	ˈeː	2.503	5.025
ˈi	-	3.087	5.025
ˈu	ˈuɐ̯	0.447	5.025
ˈu	ˈiɐ̯	2.907	5.025
ˈu	ˈu	2.907	5.025
ˈyː_r	ˈai̯_a	0.0	5.025
ˈæ	ˈe	1.0	5.025
ˈæ	ˈi	1.0	5.025
ˈæː	-	1.0	5.025
ˈæː	ˈe	1.0	5.025
ˈœ	ˈu	0.585	5.025
ˈœ	-	1.585	5.025
ˈœu̯	ˈo_j	0.0	5.025
ˈœɪ̯	ˈau̯	0.415	5.025
ˈœɪ̯	ˈai̯	2.0	5.025
ˈɑː	ˈɒː	2.07	5.025
ˈɑː	-	2.392	5.025
ˈɑː	ˈe	2.392	5.025
ˈɑː	ˈɑ	2.807	5.025
ˈɑː	ˈɑː	2.807	5.025
ˈɑː	ˈoː	3.392	5.025
ˈɔ	ˈu	0.788	5.025
ˈɔ	ˈo	1.663	5.025
ˈɔ	-	3.248	5.025
ˈɔː	-	0.0	5.025
ˈə	ˈi	0.447	5.025
ˈə	x	2.907	5.025
ˈə	ˈiː	2.907	5.025
ˈəɪ̯	ˈai̯	0.585	5.025
ˈəɪ̯	ˈoɐ̯	2.322	5.025
ˈəɪ̯	-	2.907	5.025
ˈɛ	ˈe	1.222	5.025
ˈɛ	ˈeː	1.807	5.025
ˈɛ	ˈi	1.807	5.025
ˈɛː	-	0.0	5.025
ˈɪø̯	-	0.0	5.025
ˈɪə̯	ˈoɐ̯	1.585	5.025
ˈɪə̯	ˈe	2.07	5.025
ˈɪə̯	ˈeː	2.07	5.025
ˈɪə̯	-	3.392	5.025
ˈɪə̯	ˈai̯	3.392	5.025
ˈʊə̯	ˈo	2.115	5.025
ˈʊə̯	ˈaː	2.379	5.025
ˈʊə̯	-	2.7	5.025
ˈʊə̯	ˈeː	2.7	5.025
ˈʊə̯	ˈou̯	2.7	5.025
ˈʊə̯	ˈoː	3.115	5.025
χ	ɡ̊	0.322	5.025
χ	d̥	3.907	5.025
χ	x	3.907	5.025
χ	x_d̥	3.907	5.025
χ_#>	ŋ_#>	0.0	5.025
χ_t	x_d̥	0.0	5.025
