Afrikaans	Bavarian	probability
ˈʊə̯_r	ˈoɐ̯	1.0
ˈʊə̯_n	ˈeː	1.0
ˈə	ˈi	1.0
ˈœu̯	ˈo	1.0
ˈœ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈu	ˈuɐ̯	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	a	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.938
d	d̥	0.852
ə	-	0.778
χ	ɡ̊	0.765
ˈœɪ̯	ˈau̯	0.75
p	p͡f	0.667
ˈəɪ̯	ˈai̯	0.625
#>	ə_#>	0.625
s	s	0.619
d̥	d̥	0.607
r	r	0.522
k	kʰ	0.522
ɫ	j	0.519
ˈi	ˈiɐ̯	0.5
ɫ	l	0.481
t	ʦ	0.457
ˈɔ	ˈu	0.438
ˈɔ	ˈo	0.375
#>	d̥_#>	0.375
ˈʊə̯	ˈou̯	0.333
ˈʊə̯	ˈaː	0.333
s	ʃ	0.333
p	f_a	0.333
r	ɐ	0.304
ˈi	ˈai̯	0.3
ˈa	ˈo	0.286
t	s	0.286
ˈɪə̯	ˈoɐ̯	0.278
ˈəɪ̯	ˈoɐ̯	0.25
ˈœɪ̯	ˈai̯	0.25
ˈɑː	ˈoː	0.235
ˈɪə̯	ˈeː	0.222
ə	i	0.222
k	ç	0.217
ˈi	ˈi	0.2
ˈa	ˈɒ	0.19
ˈa	ˈa	0.19
ˈɔ	ˈɔ	0.188
d̥	t	0.179
ˈɑː	ˈɛ	0.176
ˈɑː	ˈɔ	0.176
ˈɑː	ˈa	0.176
ˈʊə̯	ˈoɐ̯	0.167
ˈʊə̯	ˈe	0.167
ˈɪə̯	ˈɛ	0.167
d	t	0.148
ˈa	ˈɔ	0.143
t	t	0.143
d̥	d̥_n	0.143
ˈəɪ̯	n	0.125
χ	x	0.118
ˈɑː	ˈɒː	0.118
ˈɑː	ˈɒ	0.118
t	s_n	0.114
ˈɪə̯	ˈi	0.111
ˈɪə̯	ˈe	0.111
ˈɪə̯	ˈai̯	0.111
ˈa	ˈɒː	0.095
ˈa	ˈoː	0.095
r	a	0.087
k	x	0.087
k	k_n	0.087
k	k	0.087
d̥	j_d̥	0.071
n	n_a	0.062
χ	x_t	0.059
χ	n	0.059
