Afrikaans	Bavarian	probability
χ_t	x_d̥	1.0
χ_#>	ŋ_#>	1.0
ˈœu̯	ˈo_j	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː_r	ˈai̯_a	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	a	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
s_ˈə	s_ˈi	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
d_ˈɔ	d̥_ˈo	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈa	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_p	<#_b̥͡v̥	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
n	n	0.872
ˈə	ˈi	0.846
d̥	d̥	0.821
χ	ɡ̊	0.8
ə	-	0.778
ˈəɪ̯	ˈai̯	0.769
ˈœɪ̯	ˈau̯	0.75
ˈu	ˈuɐ̯	0.714
k_#>	x_#>	0.714
ˈɔ	ˈu	0.647
ɫ	l	0.647
ˈi	ˈiɐ̯	0.6
p	f_a	0.6
#>	d̥_#>	0.6
s	s	0.545
k	kʰ	0.542
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
ŋ	ŋ	0.5
r	r	0.476
t	ʦ	0.457
ˈɛ	ˈe	0.429
p	b̥͡v̥	0.4
#>	ŋ_#>	0.4
r	ɐ	0.381
ˈɪə̯	ˈoɐ̯	0.368
ˈɔ	ˈo	0.353
t	s	0.343
s	ʃ	0.341
ŋ	ŋ_ɡ̊	0.3
ˈɑː	ˈɒː	0.294
ɫ	j	0.294
ˈʊə̯	ˈo	0.286
ˈɛ	ˈi	0.286
ˈɛ	ˈeː	0.286
k_#>	#>	0.286
ˈa	ˈɒː	0.28
ˈa	ˈɑ	0.28
ˈɪə̯	ˈeː	0.263
ˈɪə̯	ˈe	0.263
ˈœɪ̯	ˈai̯	0.25
ˈʊə̯	ˈaː	0.238
ˈɑː	ˈe	0.235
ˈəɪ̯	ˈoɐ̯	0.231
ə	n	0.222
k	ɡ̊	0.208
ˈi	ˈeː	0.2
ˈi	ˈai̯	0.2
ŋ	ŋ_a	0.2
ˈʊə̯	ˈou̯	0.19
ˈʊə̯	ˈeː	0.19
d̥	d̥_n	0.179
ˈɑː	ˈɑː	0.176
ˈɑː	ˈɑ	0.176
ˈa	ˈo	0.16
ˈə	ˈiː	0.154
ˈu	ˈu	0.143
ˈu	ˈiɐ̯	0.143
χ	x_d̥	0.133
ˈa	ˈa	0.12
ˈɑː	ˈoː	0.118
t	s_n	0.114
ˈɪə̯	ˈai̯	0.105
ˈʊə̯	ˈoː	0.095
t	d̥	0.086
k	ɡ̊_a	0.083
k	ç	0.083
k	x	0.083
ˈa	ˈɑː	0.08
ˈa	ˈe	0.08
n	ŋ	0.077
r	d̥_a	0.071
r	a	0.071
s	ʃ_d̥	0.068
χ	x	0.067
ɫ	ɡ̊_l	0.059
n	-	0.051
