Afrikaans	Bavarian	probability
χ_t	x_d̥	1.0
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈo_j	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈu_ɫ	ˈu_j	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_r	a	1.0
ə_#>	#>	1.0
v	ʋ	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v̥	f	0.897
ˈə	ˈi	0.867
d̥	d̥	0.852
n	n	0.85
ˈu	ˈuɐ̯	0.833
ˈəɪ̯	ˈai̯	0.769
ˈœɪ̯	ˈau̯	0.75
ə	-	0.75
#>	n_#>	0.737
χ	ɡ̊	0.706
ɫ	l	0.633
ˈi	ˈiɐ̯	0.615
ˈɛ	ˈe	0.6
s	s	0.591
ŋ	ŋ	0.583
ˈɔ	ˈu	0.579
p	b̥͡v̥	0.571
k	kʰ	0.52
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
j	j	0.5
j	d̥	0.5
r	r	0.476
t	ʦ	0.444
t	s	0.444
p	f_a	0.429
ˈɔ	ˈo	0.421
ˈɪə̯	ˈoɐ̯	0.412
ˈɛ	ˈi	0.4
r	ɐ	0.333
ɫ	j	0.3
s	ʃ	0.295
ˈɪə̯	ˈeː	0.294
ˈɪə̯	ˈe	0.294
ˈɑː	ˈɒː	0.294
ˈʊə̯	ˈo	0.273
ˈa	ˈɒː	0.259
ˈa	ˈɑ	0.259
ˈœɪ̯	ˈai̯	0.25
ə	n	0.25
ŋ	n	0.25
ˈɑː	ˈe	0.235
ˈəɪ̯	ˈoɐ̯	0.231
ˈi	ˈai̯	0.231
ˈʊə̯	ˈaː	0.227
ˈa	ˈo	0.222
k	ɡ̊	0.2
ˈʊə̯	ˈou̯	0.182
ˈʊə̯	ˈeː	0.182
ˈɑː	ˈɑː	0.176
ˈɑː	ˈɑ	0.176
ˈu	ˈiɐ̯	0.167
ŋ	ŋ_ɡ̊	0.167
#>	d̥_#>	0.158
ˈi	ˈeː	0.154
d̥	d̥_n	0.148
ˈʊə̯	ˈoː	0.136
ˈə	ˈiː	0.133
k	ç	0.12
r	a	0.119
χ	ŋ	0.118
χ	x_d̥	0.118
ˈɑː	ˈoː	0.118
ˈa	ˈa	0.111
t	d̥	0.111
#>	ŋ_#>	0.105
v̥	b̥	0.103
n	ŋ	0.1
k	ɡ̊_a	0.08
k	x	0.08
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
r	d̥_a	0.071
s	ʃ_d̥	0.068
ɫ	ɡ̊_l	0.067
χ	x	0.059
