Afrikaans	Bavarian	probability
χ_t	x_t	1.0
ˈʊə̯_r	ˈoɐ̯	1.0
ˈʊə̯_n	ˈeː	1.0
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈə	ˈi	1.0
ˈœu̯	ˈo	1.0
ˈœ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈi_r	ˈi_ɐ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	a	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.929
d	d̥	0.852
ˈu	ˈuɐ̯	0.846
χ	ɡ̊	0.812
ˈœɪ̯	ˈau̯	0.75
ˈəɪ̯	ˈai̯	0.714
s	s	0.692
p	p͡f	0.667
ə	-	0.636
d̥	d̥	0.63
ˈi	ˈiɐ̯	0.625
ɫ	l	0.588
r	r	0.571
k	kʰ	0.522
t	ʦ	0.471
ˈɔ	ˈu	0.438
ɫ	j	0.412
ˈɔ	ˈo	0.375
ˈi	ˈai̯	0.375
ˈʊə̯	ˈou̯	0.333
ˈʊə̯	ˈaː	0.333
p	f_a	0.333
t	s	0.324
s	ʃ	0.308
ˈəɪ̯	ˈoɐ̯	0.286
r	ɐ	0.286
ˈɪə̯	ˈeː	0.267
ˈa	ˈo	0.261
ˈœɪ̯	ˈai̯	0.25
ˈɑː	ˈoː	0.235
k	ç	0.217
ˈɪə̯	ˈɛ	0.2
ˈɔ	ˈɔ	0.188
d̥	t	0.185
ə	n	0.182
ə	i	0.182
ˈɑː	ˈɛ	0.176
ˈɑː	ˈɔ	0.176
ˈɑː	ˈa	0.176
ˈa	ˈɒ	0.174
ˈa	ˈa	0.174
ˈʊə̯	ˈoɐ̯	0.167
ˈʊə̯	ˈe	0.167
ˈu	ˈiɐ̯	0.154
d	t	0.148
ˈɪə̯	ˈoɐ̯	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈe	0.133
ˈɪə̯	ˈai̯	0.133
ˈa	ˈɔ	0.13
ˈɑː	ˈɒː	0.118
ˈɑː	ˈɒ	0.118
t	s_n	0.118
d̥	d̥_n	0.111
r	a	0.095
t	t	0.088
ˈa	ˈɒː	0.087
ˈa	ˈoː	0.087
ˈa	ˈoɐ̯	0.087
k	x	0.087
k	k_n	0.087
k	k	0.087
d̥	j_d̥	0.074
n	n_a	0.071
χ	x_t	0.062
χ	x	0.062
χ	n	0.062
