Afrikaans	Afrikaans	probability
χ_#>	ŋ_#>	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	-	1.0
ˈœu̯	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ˈu_j	ˈuɐ̯	1.0
ˈoː	ˈou̯	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_r	a	1.0
w	ˈeː	1.0
v̥_#>	#>	1.0
v_ˈə	ʋ	1.0
v	ʋ	1.0
s_ˈə	s_ˈi	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
i_n	eɐ̯	1.0
d_ˈɔ	d̥_ˈo	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈa	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
v̥	f	0.897
d̥	d̥	0.821
n	n	0.757
ˈœɪ̯	ˈau̯	0.75
χ	ɡ̊	0.742
ˈə	ˈi	0.733
k_#>	x_#>	0.714
ɫ	l	0.697
ˈu	ˈuɐ̯	0.692
#>	d̥_#>	0.692
ˈəɪ̯	ˈai̯	0.667
ˈœ	ˈu	0.667
ŋ	ŋ	0.636
ə	-	0.6
ˈɔ	ˈu	0.579
p	b̥͡v̥	0.571
k	kʰ	0.542
ˈi	ˈiɐ̯	0.529
s	s	0.522
ˈæː	ˈe	0.5
ˈæː	-	0.5
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
r	r	0.488
t	ʦ	0.444
ˈɛ	ˈe	0.429
p	f_a	0.429
s	ʃ	0.391
r	ɐ	0.341
ˈɪə̯	ˈoɐ̯	0.333
ˈœ	-	0.333
ˈɔ	ˈo	0.316
ˈu	-	0.308
t	s	0.306
ɫ	j	0.303
ˈɛ	ˈi	0.286
ˈɛ	ˈeː	0.286
k_#>	#>	0.286
ˈʊə̯	ˈo	0.25
ˈœɪ̯	ˈai̯	0.25
ˈa	ˈɒː	0.25
ˈa	ˈɑ	0.25
ˈɪə̯	ˈeː	0.238
ˈɪə̯	ˈe	0.238
ˈɑː	ˈɒː	0.238
ˈʊə̯	ˈaː	0.208
k	ɡ̊	0.208
ˈəɪ̯	ˈoɐ̯	0.2
ə	n	0.2
ə	i	0.2
χ	x	0.194
ˈɑː	ˈe	0.19
ˈɑː	-	0.19
ŋ	ŋ_a	0.182
ŋ	n	0.182
d̥	d̥_n	0.179
ˈi	ˈai̯	0.176
ˈi	-	0.176
ˈʊə̯	ˈou̯	0.167
ˈʊə̯	ˈeː	0.167
#>	ɡ̊_#>	0.154
#>	ŋ_#>	0.154
ˈɑː	ˈɑː	0.143
ˈɑː	ˈɑ	0.143
ˈa	ˈo	0.143
t	d̥	0.139
n	n_a	0.135
ˈəɪ̯	-	0.133
ˈə	ˈiː	0.133
ˈə	x	0.133
ˈʊə̯	-	0.125
ˈi	ˈeː	0.118
t	s_n	0.111
n	ŋ	0.108
ˈa	ˈa	0.107
ˈa	-	0.107
ˈɔ	-	0.105
v̥	b̥	0.103
r	a	0.098
ˈɪə̯	ˈai̯	0.095
ˈɪə̯	-	0.095
ˈɑː	ˈoː	0.095
ˈʊə̯	ˈoː	0.083
k	ɡ̊_a	0.083
k	ç	0.083
k	x	0.083
r	d̥_a	0.073
ˈa	ˈɑː	0.071
ˈa	ˈe	0.071
χ	d̥	0.065
