Afrikaans	Bavarian	probability
χ_t	x_t	1.0
ˈʊə̯_r	ˈoɐ̯	1.0
ˈʊə̯_n	ˈeː	1.0
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈə	ˈi	1.0
ˈœu̯	ˈo_j	1.0
ˈœ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈi_r	ˈi_ɐ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	a	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
d	d̥	0.84
χ	ɡ̊	0.806
ˈu	ˈuɐ̯	0.8
ˈœɪ̯	ˈau̯	0.75
ˈəɪ̯	ˈai̯	0.714
d̥	d̥	0.704
p	p͡f	0.667
ˈi	ˈiɐ̯	0.625
ə	-	0.625
s	s	0.583
ɫ	l	0.576
r	r	0.55
t	ʦ	0.469
ˈɔ	ˈu	0.438
k	kʰ	0.423
ˈɔ	ˈo	0.375
ˈi	ˈai̯	0.375
ə	n	0.375
ɫ	j	0.364
ˈʊə̯	ˈou̯	0.333
ˈʊə̯	ˈaː	0.333
p	f_a	0.333
t	s	0.312
s	ʃ	0.306
ˈəɪ̯	ˈoɐ̯	0.286
ˈa	ˈo	0.286
ˈɪə̯	ˈeː	0.267
ˈœɪ̯	ˈai̯	0.25
r	ɐ	0.25
ˈɑː	ˈoː	0.235
k	x	0.231
ˈɪə̯	ˈɛ	0.2
ˈu	ˈuɐ̯_d̥	0.2
k	ç	0.192
ˈa	ˈɒ	0.19
ˈa	ˈa	0.19
ˈɔ	ˈɔ	0.188
d̥	t	0.185
ˈɑː	ˈɛ	0.176
ˈɑː	ˈɔ	0.176
ˈɑː	ˈa	0.176
ˈʊə̯	ˈoɐ̯	0.167
ˈʊə̯	ˈe	0.167
d	t	0.16
r	a	0.15
ˈa	ˈɔ	0.143
ˈɪə̯	ˈoɐ̯	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈe	0.133
ˈɪə̯	ˈai̯	0.133
t	s_n	0.125
ˈɑː	ˈɒː	0.118
ˈɑː	ˈɒ	0.118
d̥	d̥_n	0.111
ˈa	ˈɒː	0.095
ˈa	ˈoː	0.095
t	t	0.094
k	k_n	0.077
k	k	0.077
χ	x_t	0.065
χ	x	0.065
χ	n	0.065
ɫ	j_b̥	0.061
s	s_t	0.056
s	k	0.056
